City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,59,7,86,24,16,19,32,26,269,5.95%,2.60%,9.67%
Albany,Esther Charlestin (D/Prog),32,84,59,5,1,10,14,28,233,0.43%,36.05%,12.02%
Alburgh,Phil Scott (R/Inc.),77,73,73,44,84,28,16,26,421,19.95%,17.34%,6.18%
Andover,Phil Scott (R/Inc.),18,14,51,4,76,29,20,25,237,32.07%,5.91%,10.55%
Arlington,JUNE GOODBAND,11,52,65,65,5,21,32,21,272,1.84%,19.12%,7.72%
Athens,JUNE GOODBAND,60,10,70,17,66,31,30,25,309,21.36%,3.24%,8.09%
Bakersfield,Kevin Hoyt (I)		,54,53,31,56,25,18,15,27,279,8.96%,19.00%,9.68%
Baltimore,Esther Charlestin (D/Prog),7,92,20,54,22,24,22,28,269,8.18%,34.20%,10.41%
Barnard,Kevin Hoyt (I)		,10,12,18,41,36,19,20,17,173,20.81%,6.94%,9.83%
Barnet,Phil Scott (R/Inc.),76,7,86,20,103,12,15,24,343,30.03%,2.04%,7.00%
Barre City,"ELI ""POA"" MUTINO",82,75,32,34,53,24,24,12,336,15.77%,22.32%,3.57%
Barre Town,Kevin Hoyt (I)		,53,4,74,77,50,24,14,22,318,15.72%,1.26%,6.92%
Barton,Esther Charlestin (D/Prog),20,77,60,36,39,19,24,23,298,13.09%,25.84%,7.72%
Belvidere,Esther Charlestin (D/Prog),72,84,61,3,57,21,29,26,353,16.15%,23.80%,7.37%
Bennington,JUNE GOODBAND,49,94,121,113,91,58,63,31,620,14.68%,15.16%,5.00%
Benson,"ELI ""POA"" MUTINO",109,25,38,43,57,27,33,26,358,15.92%,6.98%,7.26%
Berkshire,Phil Scott (R/Inc.),74,56,41,32,86,21,17,20,347,24.78%,16.14%,5.76%
Berlin,Esther Charlestin (D/Prog),12,61,21,8,46,34,24,17,223,20.63%,27.35%,7.62%
Bethel,Esther Charlestin (D/Prog),58,72,45,12,26,21,19,25,278,9.35%,25.90%,8.99%
Bloomfield,Kevin Hoyt (I)		,30,34,2,101,26,16,26,22,257,10.12%,13.23%,8.56%
Bolton,JUNE GOODBAND,76,48,90,7,85,29,15,18,368,23.10%,13.04%,4.89%
Bradford,Kevin Hoyt (I)		,79,42,63,89,63,6,26,21,389,16.20%,10.80%,5.40%
Braintree,Kevin Hoyt (I)		,57,66,71,93,1,27,33,5,353,0.28%,18.70%,1.42%
Brandon,Esther Charlestin (D/Prog),5,84,15,66,50,21,33,32,306,16.34%,27.45%,10.46%
Brattleboro,Phil Scott (R/Inc.),114,94,120,118,228,65,59,58,856,26.64%,10.98%,6.78%
Bridgewater,JUNE GOODBAND,68,11,76,41,76,24,19,23,338,22.49%,3.25%,6.80%
Bridport,Kevin Hoyt (I)		,10,62,60,97,65,27,16,34,371,17.52%,16.71%,9.16%
Brighton,Phil Scott (R/Inc.),10,13,77,40,83,26,24,26,299,27.76%,4.35%,8.70%
Bristol,"ELI ""POA"" MUTINO",105,98,85,88,52,28,25,27,508,10.24%,19.29%,5.31%
Brookfield,JUNE GOODBAND,0,76,88,48,84,22,22,25,365,23.01%,20.82%,6.85%
Brookline,Esther Charlestin (D/Prog),44,77,46,21,7,17,29,27,268,2.61%,28.73%,10.07%
Brownington,JUNE GOODBAND,27,90,107,83,62,24,27,31,451,13.75%,19.96%,6.87%
Brunswick,Esther Charlestin (D/Prog),82,101,50,41,80,23,24,21,422,18.96%,23.93%,4.98%
Burke,JUNE GOODBAND,5,27,50,37,23,17,27,25,211,10.90%,12.80%,11.85%
Burlington,Phil Scott (R/Inc.),225,306,284,276,326,139,122,151,1829,17.82%,16.73%,8.26%
Cabot,Kevin Hoyt (I)		,38,82,36,105,61,12,21,14,369,16.53%,22.22%,3.79%
Calais,"ELI ""POA"" MUTINO",71,5,65,70,10,18,10,22,271,3.69%,1.85%,8.12%
Cambridge,"ELI ""POA"" MUTINO",108,79,27,26,50,25,29,23,367,13.62%,21.53%,6.27%
Canaan,"ELI ""POA"" MUTINO",92,28,72,87,51,25,23,27,405,12.59%,6.91%,6.67%
Castleton,Phil Scott (R/Inc.),75,63,6,24,103,26,27,24,348,29.60%,18.10%,6.90%
Cavendish,"ELI ""POA"" MUTINO",78,13,59,5,55,18,34,19,281,19.57%,4.63%,6.76%
Charleston,"ELI ""POA"" MUTINO",69,63,5,11,10,22,13,12,205,4.88%,30.73%,5.85%
Charlotte,Esther Charlestin (D/Prog),24,67,9,52,48,17,21,26,264,18.18%,25.38%,9.85%
Chelsea,JUNE GOODBAND,45,47,101,36,32,25,23,16,325,9.85%,14.46%,4.92%
Chester,JUNE GOODBAND,13,7,46,16,36,33,34,29,214,16.82%,3.27%,13.55%
Chittenden,JUNE GOODBAND,39,80,80,37,55,23,17,31,362,15.19%,22.10%,8.56%
Clarendon,"ELI ""POA"" MUTINO",95,22,29,1,36,17,32,33,265,13.58%,8.30%,12.45%
Colchester,"ELI ""POA"" MUTINO",251,155,99,227,137,75,86,71,1101,12.44%,14.08%,6.45%
