City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),38,82,86,54,89,9,26,27,411,21.65%,19.95%,6.57%
Albany,JUNE GOODBAND,36,59,65,0,31,18,15,24,248,12.50%,23.79%,9.68%
Alburgh,Phil Scott (R/Inc.),49,58,58,58,72,22,21,23,361,19.94%,16.07%,6.37%
Andover,"ELI ""POA"" MUTINO",103,30,54,71,80,20,29,14,401,19.95%,7.48%,3.49%
Arlington,Esther Charlestin (D/Prog),24,92,83,1,4,24,27,21,276,1.45%,33.33%,7.61%
Athens,Kevin Hoyt (I)		,14,70,20,96,31,25,15,21,292,10.62%,23.97%,7.19%
Bakersfield,Phil Scott (R/Inc.),83,60,62,84,108,41,23,12,473,22.83%,12.68%,2.54%
Baltimore,"ELI ""POA"" MUTINO",85,29,17,82,82,21,26,27,369,22.22%,7.86%,7.32%
Barnard,JUNE GOODBAND,73,34,76,10,45,17,26,30,311,14.47%,10.93%,9.65%
Barnet,JUNE GOODBAND,30,85,96,31,2,38,17,23,322,0.62%,26.40%,7.14%
Barre City,Esther Charlestin (D/Prog),80,90,6,68,14,18,13,24,313,4.47%,28.75%,7.67%
Barre Town,"ELI ""POA"" MUTINO",86,47,54,36,49,33,20,15,340,14.41%,13.82%,4.41%
Barton,JUNE GOODBAND,29,22,64,16,25,19,23,23,221,11.31%,9.95%,10.41%
Belvidere,"ELI ""POA"" MUTINO",74,13,66,20,43,24,35,26,301,14.29%,4.32%,8.64%
Bennington,JUNE GOODBAND,126,119,148,44,97,43,42,52,671,14.46%,17.73%,7.75%
Benson,JUNE GOODBAND,18,24,59,56,6,13,31,17,224,2.68%,10.71%,7.59%
Berkshire,"ELI ""POA"" MUTINO",93,2,9,85,1,14,24,32,260,0.38%,0.77%,12.31%
Berlin,JUNE GOODBAND,44,27,101,79,58,7,26,17,359,16.16%,7.52%,4.74%
Bethel,JUNE GOODBAND,7,81,88,80,71,21,14,25,387,18.35%,20.93%,6.46%
Bloomfield,"ELI ""POA"" MUTINO",65,3,13,37,20,15,18,23,194,10.31%,1.55%,11.86%
Bolton,"ELI ""POA"" MUTINO",107,17,24,51,28,10,24,13,274,10.22%,6.20%,4.74%
Bradford,Esther Charlestin (D/Prog),82,88,25,82,17,28,20,32,374,4.55%,23.53%,8.56%
Braintree,Phil Scott (R/Inc.),57,15,12,76,80,17,17,19,293,27.30%,5.12%,6.48%
Brandon,Esther Charlestin (D/Prog),41,61,26,5,19,23,15,19,209,9.09%,29.19%,9.09%
Brattleboro,Phil Scott (R/Inc.),68,95,143,139,200,63,76,56,840,23.81%,11.31%,6.67%
Bridgewater,Phil Scott (R/Inc.),71,59,10,30,92,17,29,24,332,27.71%,17.77%,7.23%
Bridport,Phil Scott (R/Inc.),68,38,23,75,98,25,19,34,380,25.79%,10.00%,8.95%
Brighton,"ELI ""POA"" MUTINO",98,3,33,82,72,26,33,26,373,19.30%,0.80%,6.97%
Bristol,JUNE GOODBAND,71,51,87,36,44,26,24,27,366,12.02%,13.93%,7.38%
Brookfield,Phil Scott (R/Inc.),25,84,15,17,107,32,15,22,317,33.75%,26.50%,6.94%
Brookline,"ELI ""POA"" MUTINO",104,57,83,88,90,22,25,19,488,18.44%,11.68%,3.89%
Brownington,Esther Charlestin (D/Prog),36,106,41,96,35,25,34,28,401,8.73%,26.43%,6.98%
Brunswick,Kevin Hoyt (I)		,33,48,42,75,32,8,9,21,268,11.94%,17.91%,7.84%
Burke,Kevin Hoyt (I)		,33,62,38,71,20,25,25,17,291,6.87%,21.31%,5.84%
Burlington,Phil Scott (R/Inc.),260,250,165,195,458,120,143,136,1727,26.52%,14.48%,7.87%
Cabot,JUNE GOODBAND,49,19,102,88,39,29,21,24,371,10.51%,5.12%,6.47%
Calais,"ELI ""POA"" MUTINO",89,55,54,12,18,30,21,28,307,5.86%,17.92%,9.12%
Cambridge,Esther Charlestin (D/Prog),28,76,27,30,66,35,22,32,316,20.89%,24.05%,10.13%
Canaan,JUNE GOODBAND,59,42,100,6,72,38,32,20,369,19.51%,11.38%,5.42%
Castleton,Esther Charlestin (D/Prog),28,88,74,5,17,28,28,22,290,5.86%,30.34%,7.59%
Cavendish,"ELI ""POA"" MUTINO",82,50,48,58,50,28,24,21,361,13.85%,13.85%,5.82%
Charleston,"ELI ""POA"" MUTINO",103,66,88,13,2,17,19,20,328,0.61%,20.12%,6.10%
