City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),51,14,19,70,87,12,27,14,294,29.59%,4.76%,4.76%
Albany,Esther Charlestin (D/Prog),3,88,4,71,9,27,19,23,244,3.69%,36.07%,9.43%
Alburgh,Eli Poa Mutino (I),49,4,48,9,23,15,14,21,183,12.57%,2.19%,11.48%
Andover,June Goodband (PJ),11,40,78,72,28,32,24,34,319,8.78%,12.54%,10.66%
Arlington,Eli Poa Mutino (I),66,59,52,44,58,19,17,33,348,16.67%,16.95%,9.48%
Athens,Kevin Hoyt (I)		,23,30,11,89,26,24,18,29,250,10.40%,12.00%,11.60%
Bakersfield,Kevin Hoyt (I)		,22,17,33,86,37,26,28,25,274,13.50%,6.20%,9.12%
Baltimore,June Goodband (PJ),45,85,93,75,17,23,26,15,379,4.49%,22.43%,3.96%
Barnard,June Goodband (PJ),2,8,102,58,2,15,31,25,243,0.82%,3.29%,10.29%
Barnet,Esther Charlestin (D/Prog),34,86,48,60,74,29,25,17,373,19.84%,23.06%,4.56%
Barre City,Phil Scott (R/Inc.),33,41,50,37,94,18,19,13,305,30.82%,13.44%,4.26%
Barre Town,Eli Poa Mutino (I),48,3,11,47,7,33,12,24,185,3.78%,1.62%,12.97%
Barton,Kevin Hoyt (I)		,37,66,88,108,30,25,29,23,406,7.39%,16.26%,5.67%
Belvidere,June Goodband (PJ),52,89,91,80,29,28,24,16,409,7.09%,21.76%,3.91%
Bennington,Phil Scott (R/Inc.),52,35,93,102,116,31,47,46,522,22.22%,6.70%,8.81%
Benson,Phil Scott (R/Inc.),32,7,57,11,58,20,26,24,235,24.68%,2.98%,10.21%
Berkshire,Eli Poa Mutino (I),91,88,56,50,64,25,28,30,432,14.81%,20.37%,6.94%
Berlin,Kevin Hoyt (I)		,42,38,20,67,8,24,28,21,248,3.23%,15.32%,8.47%
Bethel,June Goodband (PJ),31,68,92,10,24,28,20,25,298,8.05%,22.82%,8.39%
Bloomfield,Kevin Hoyt (I)		,21,78,81,106,76,29,28,31,450,16.89%,17.33%,6.89%
Bolton,Kevin Hoyt (I)		,35,23,85,96,37,26,13,20,335,11.04%,6.87%,5.97%
Bradford,Eli Poa Mutino (I),67,37,38,51,9,24,31,24,281,3.20%,13.17%,8.54%
Braintree,Eli Poa Mutino (I),40,38,23,6,14,22,20,27,190,7.37%,20.00%,14.21%
Brandon,Phil Scott (R/Inc.),46,4,52,36,80,24,31,32,305,26.23%,1.31%,10.49%
Brattleboro,Phil Scott (R/Inc.),54,43,124,134,138,65,87,73,718,19.22%,5.99%,10.17%
Bridgewater,Kevin Hoyt (I)		,76,15,12,87,11,14,21,14,250,4.40%,6.00%,5.60%
Bridport,Phil Scott (R/Inc.),3,72,57,58,75,23,14,15,317,23.66%,22.71%,4.73%
Brighton,Esther Charlestin (D/Prog),44,88,42,62,41,13,21,25,336,12.20%,26.19%,7.44%
Bristol,June Goodband (PJ),32,79,87,3,13,22,22,22,280,4.64%,28.21%,7.86%
Brookfield,June Goodband (PJ),68,57,88,21,46,16,12,15,323,14.24%,17.65%,4.64%
