City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),54,49,70,30,52,16,22,32,325,16.00%,15.08%,9.85%
Albany,Kevin Hoyt (I)		,50,41,10,106,24,16,26,22,295,8.14%,13.90%,7.46%
Alburgh,June Goodband (PJ),14,2,99,69,26,26,38,33,307,8.47%,0.65%,10.75%
Andover,June Goodband (PJ),42,28,81,62,34,33,17,29,326,10.43%,8.59%,8.90%
Arlington,Kevin Hoyt (I)		,41,56,25,72,47,19,33,13,306,15.36%,18.30%,4.25%
Athens,Kevin Hoyt (I)		,54,2,26,83,79,14,21,26,305,25.90%,0.66%,8.52%
Bakersfield,Kevin Hoyt (I)		,53,10,80,84,38,26,23,20,334,11.38%,2.99%,5.99%
Baltimore,Phil Scott (R/Inc.),66,2,38,75,107,22,25,21,356,30.06%,0.56%,5.90%
Barnard,Kevin Hoyt (I)		,33,49,92,100,57,30,25,16,402,14.18%,12.19%,3.98%
Barnet,Eli Poa Mutino (I),56,38,45,1,41,19,23,17,240,17.08%,15.83%,7.08%
Barre City,Kevin Hoyt (I)		,1,8,38,80,40,24,32,33,256,15.62%,3.12%,12.89%
Barre Town,June Goodband (PJ),57,31,101,29,87,21,28,26,380,22.89%,8.16%,6.84%
Barton,June Goodband (PJ),61,61,73,43,19,35,26,16,334,5.69%,18.26%,4.79%
Belvidere,Esther Charlestin (D/Prog),73,93,6,13,93,20,21,15,334,27.84%,27.84%,4.49%
Bennington,Esther Charlestin (D/Prog),142,148,92,128,52,39,45,33,679,7.66%,21.80%,4.86%
Benson,Phil Scott (R/Inc.),52,49,53,14,72,18,4,25,287,25.09%,17.07%,8.71%
Berkshire,Kevin Hoyt (I)		,39,17,49,88,71,29,27,31,351,20.23%,4.84%,8.83%
Berlin,Kevin Hoyt (I)		,2,37,27,87,65,19,19,24,280,23.21%,13.21%,8.57%
Bethel,Esther Charlestin (D/Prog),44,76,59,75,67,23,24,21,389,17.22%,19.54%,5.40%
Bloomfield,Kevin Hoyt (I)		,31,8,35,54,9,16,22,34,209,4.31%,3.83%,16.27%
Bolton,June Goodband (PJ),72,10,81,45,65,29,18,26,346,18.79%,2.89%,7.51%
Bradford,Kevin Hoyt (I)		,20,13,75,98,0,26,18,31,281,0.00%,4.63%,11.03%
Braintree,Eli Poa Mutino (I),86,68,37,19,7,32,29,23,301,2.33%,22.59%,7.64%
Brandon,June Goodband (PJ),27,41,69,0,69,27,17,29,279,24.73%,14.70%,10.39%
Brattleboro,Esther Charlestin (D/Prog),114,235,153,67,100,66,56,78,869,11.51%,27.04%,8.98%
Bridgewater,Eli Poa Mutino (I),103,51,95,39,89,23,23,25,448,19.87%,11.38%,5.58%
Bridport,Kevin Hoyt (I)		,52,26,85,99,93,26,17,15,413,22.52%,6.30%,3.63%
Brighton,Esther Charlestin (D/Prog),34,90,47,35,66,8,23,19,322,20.50%,27.95%,5.90%
Bristol,Eli Poa Mutino (I),78,46,67,26,35,25,32,22,331,10.57%,13.90%,6.65%
Brookfield,Eli Poa Mutino (I),66,0,1,60,57,16,30,38,268,21.27%,0.00%,14.18%
Brookline,Kevin Hoyt (I)		,21,13,14,71,34,17,17,28,215,15.81%,6.05%,13.02%
Brownington,Eli Poa Mutino (I),106,47,25,78,25,33,32,22,368,6.79%,12.77%,5.98%
Brunswick,Kevin Hoyt (I)		,2,35,14,67,25,39,22,14,218,11.47%,16.06%,6.42%
Burke,Phil Scott (R/Inc.),40,62,79,9,82,19,22,24,337,24.33%,18.40%,7.12%
Burlington,June Goodband (PJ),309,330,345,289,255,138,147,125,1938,13.16%,17.03%,6.45%
Cabot,Esther Charlestin (D/Prog),10,63,5,3,3,24,17,23,148,2.03%,42.57%,15.54%
Calais,June Goodband (PJ),79,50,107,67,37,31,12,32,415,8.92%,12.05%,7.71%
Cambridge,June Goodband (PJ),95,78,103,65,54,36,18,27,476,11.34%,16.39%,5.67%
Canaan,June Goodband (PJ),86,31,90,79,77,27,14,24,428,17.99%,7.24%,5.61%
Castleton,Phil Scott (R/Inc.),81,4,53,76,98,27,23,25,387,25.32%,1.03%,6.46%
Cavendish,June Goodband (PJ),44,46,52,13,39,17,28,22,261,14.94%,17.62%,8.43%
Charleston,Eli Poa Mutino (I),92,69,25,23,20,22,21,13,285,7.02%,24.21%,4.56%
Charlotte,Phil Scott (R/Inc.),36,22,27,9,63,24,15,31,227,27.75%,9.69%,13.66%
Chelsea,Phil Scott (R/Inc.),2,31,74,21,101,15,28,14,286,35.31%,10.84%,4.90%
Chester,Phil Scott (R/Inc.),46,46,40,0,59,38,23,18,270,21.85%,17.04%,6.67%
Chittenden,Kevin Hoyt (I)		,9,40,7,74,60,33,21,11,255,23.53%,15.69%,4.31%
Clarendon,Esther Charlestin (D/Prog),43,86,46,23,14,15,35,27,289,4.84%,29.76%,9.34%
Colchester,Kevin Hoyt (I)		,149,110,91,187,155,62,77,72,903,17.17%,12.18%,7.97%
Concord,Esther Charlestin (D/Prog),39,55,15,54,15,32,6,15,231,6.49%,23.81%,6.49%
Corinth,Kevin Hoyt (I)		,41,68,21,88,3,22,16,21,280,1.07%,24.29%,7.50%
Cornwall,Eli Poa Mutino (I),87,60,55,13,58,25,22,20,340,17.06%,17.65%,5.88%
Coventry,Kevin Hoyt (I)		,24,23,41,75,61,25,30,20,299,20.40%,7.69%,6.69%
Craftsbury,June Goodband (PJ),68,25,82,66,10,18,14,24,307,3.26%,8.14%,7.82%
Danby,June Goodband (PJ),54,73,86,82,56,32,30,18,431,12.99%,16.94%,4.18%
Danville,Eli Poa Mutino (I),95,29,10,60,1,13,27,18,253,0.40%,11.46%,7.11%
Derby,Esther Charlestin (D/Prog),30,95,56,36,50,17,25,21,330,15.15%,28.79%,6.36%
Dorset,Phil Scott (R/Inc.),23,34,72,76,88,26,21,16,356,24.72%,9.55%,4.49%
Dover,Phil Scott (R/Inc.),77,1,86,56,98,28,19,24,389,25.19%,0.26%,6.17%
Dummerston,June Goodband (PJ),16,85,105,58,42,24,26,25,381,11.02%,22.31%,6.56%
