City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),2,75,18,59,16,23,19,14,226,7.08%,33.19%,6.19%
Albany,Phil Scott (R/Inc.),49,36,15,53,84,32,9,28,306,27.45%,11.76%,9.15%
Alburgh,Phil Scott (R/Inc.),22,16,16,20,64,33,28,24,223,28.70%,7.17%,10.76%
Andover,Phil Scott (R/Inc.),57,87,80,83,100,17,25,18,467,21.41%,18.63%,3.85%
Arlington,Kevin Hoyt (I)		,11,9,69,91,37,22,22,9,270,13.70%,3.33%,3.33%
Athens,Esther Charlestin (D/Prog),77,81,28,33,44,19,41,17,340,12.94%,23.82%,5.00%
Bakersfield,Phil Scott (R/Inc.),39,48,65,50,84,14,17,19,336,25.00%,14.29%,5.65%
Baltimore,JUNE GOODBAND,73,31,97,53,68,20,15,21,378,17.99%,8.20%,5.56%
Barnard,Esther Charlestin (D/Prog),29,80,39,73,8,26,22,18,295,2.71%,27.12%,6.10%
Barnet,JUNE GOODBAND,4,61,77,26,26,29,20,22,265,9.81%,23.02%,8.30%
Barre City,JUNE GOODBAND,78,54,100,82,59,17,21,37,448,13.17%,12.05%,8.26%
Barre Town,Phil Scott (R/Inc.),6,53,88,96,106,24,19,13,405,26.17%,13.09%,3.21%
Barton,Kevin Hoyt (I)		,30,21,30,69,34,35,26,22,267,12.73%,7.87%,8.24%
Belvidere,"ELI ""POA"" MUTINO",77,18,64,71,21,25,29,27,332,6.33%,5.42%,8.13%
Bennington,JUNE GOODBAND,16,95,122,92,96,39,50,72,582,16.49%,16.32%,12.37%
Benson,Kevin Hoyt (I)		,55,69,52,69,42,27,15,31,360,11.67%,19.17%,8.61%
Berkshire,JUNE GOODBAND,16,35,56,21,27,28,29,17,229,11.79%,15.28%,7.42%
Berlin,Phil Scott (R/Inc.),51,52,84,37,88,15,9,18,354,24.86%,14.69%,5.08%
Bethel,Phil Scott (R/Inc.),55,84,21,17,92,26,10,19,324,28.40%,25.93%,5.86%
Bloomfield,Phil Scott (R/Inc.),64,43,46,31,71,14,31,19,319,22.26%,13.48%,5.96%
Bolton,Esther Charlestin (D/Prog),15,80,41,59,57,18,26,18,314,18.15%,25.48%,5.73%
Bradford,Kevin Hoyt (I)		,40,19,27,55,55,22,26,15,259,21.24%,7.34%,5.79%
Braintree,JUNE GOODBAND,58,45,82,11,38,24,27,19,304,12.50%,14.80%,6.25%
Brandon,"ELI ""POA"" MUTINO",94,45,53,27,12,22,23,26,302,3.97%,14.90%,8.61%
Brattleboro,JUNE GOODBAND,147,198,228,119,217,80,74,74,1137,19.09%,17.41%,6.51%
Bridgewater,Kevin Hoyt (I)		,42,53,84,89,62,29,19,27,405,15.31%,13.09%,6.67%
Bridport,Esther Charlestin (D/Prog),59,83,10,34,46,24,26,14,296,15.54%,28.04%,4.73%
Brighton,"ELI ""POA"" MUTINO",109,82,46,4,109,27,24,23,424,25.71%,19.34%,5.42%
Bristol,Phil Scott (R/Inc.),54,26,54,31,84,36,34,34,353,23.80%,7.37%,9.63%
Brookfield,Phil Scott (R/Inc.),32,10,18,18,80,19,19,26,222,36.04%,4.50%,11.71%
Brookline,"ELI ""POA"" MUTINO",92,58,71,3,45,20,25,16,330,13.64%,17.58%,4.85%
