City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),48,47,17,39,85,25,22,22,305,27.87%,15.41%,7.21%
Albany,Phil Scott (R/Inc.),66,66,3,38,83,23,25,24,328,25.30%,20.12%,7.32%
Alburgh,Kevin Hoyt (I)		,14,24,23,106,7,32,22,27,255,2.75%,9.41%,10.59%
Andover,JUNE GOODBAND,12,16,105,73,24,23,13,24,290,8.28%,5.52%,8.28%
Arlington,Phil Scott (R/Inc.),49,55,71,54,105,32,21,33,420,25.00%,13.10%,7.86%
Athens,"ELI ""POA"" MUTINO",82,79,15,27,1,34,8,25,271,0.37%,29.15%,9.23%
Bakersfield,"ELI ""POA"" MUTINO",100,70,45,71,27,31,16,17,377,7.16%,18.57%,4.51%
Baltimore,Esther Charlestin (D/Prog),90,104,17,52,12,35,28,23,361,3.32%,28.81%,6.37%
Barnard,Kevin Hoyt (I)		,24,5,65,105,97,24,12,29,361,26.87%,1.39%,8.03%
Barnet,Esther Charlestin (D/Prog),35,84,79,50,51,15,15,26,355,14.37%,23.66%,7.32%
Barre City,JUNE GOODBAND,4,2,89,2,22,17,20,23,179,12.29%,1.12%,12.85%
Barre Town,Esther Charlestin (D/Prog),63,84,42,10,60,15,22,20,316,18.99%,26.58%,6.33%
Barton,Phil Scott (R/Inc.),23,48,16,79,81,35,25,26,333,24.32%,14.41%,7.81%
Belvidere,JUNE GOODBAND,81,64,95,85,5,28,18,20,396,1.26%,16.16%,5.05%
Bennington,JUNE GOODBAND,74,58,105,96,20,37,43,36,469,4.26%,12.37%,7.68%
Benson,Kevin Hoyt (I)		,87,20,24,101,49,16,15,22,334,14.67%,5.99%,6.59%
Berkshire,"ELI ""POA"" MUTINO",56,9,47,18,27,20,18,33,228,11.84%,3.95%,14.47%
Berlin,"ELI ""POA"" MUTINO",76,58,66,73,38,20,17,29,377,10.08%,15.38%,7.69%
Bethel,Phil Scott (R/Inc.),3,14,31,30,83,17,28,25,231,35.93%,6.06%,10.82%
Bloomfield,Esther Charlestin (D/Prog),64,89,88,14,75,27,16,24,397,18.89%,22.42%,6.05%
Bolton,JUNE GOODBAND,3,60,71,42,38,27,19,22,282,13.48%,21.28%,7.80%
Bradford,"ELI ""POA"" MUTINO",88,52,88,30,47,14,12,29,360,13.06%,14.44%,8.06%
Braintree,JUNE GOODBAND,52,34,90,49,12,21,19,20,297,4.04%,11.45%,6.73%
Brandon,Phil Scott (R/Inc.),23,22,71,8,75,28,15,34,276,27.17%,7.97%,12.32%
Brattleboro,Kevin Hoyt (I)		,140,136,129,209,122,82,74,75,967,12.62%,14.06%,7.76%
Bridgewater,JUNE GOODBAND,8,40,86,30,53,25,32,20,294,18.03%,13.61%,6.80%
Bridport,"ELI ""POA"" MUTINO",79,34,55,32,25,31,23,28,307,8.14%,11.07%,9.12%
Brighton,Esther Charlestin (D/Prog),69,98,14,36,14,18,16,23,288,4.86%,34.03%,7.99%
Bristol,JUNE GOODBAND,38,79,98,60,28,37,28,32,400,7.00%,19.75%,8.00%
