City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,73,73,91,42,64,25,24,10,402,15.92%,18.16%,2.49%
Albany,"ELI ""POA"" MUTINO",71,31,8,46,17,16,25,31,245,6.94%,12.65%,12.65%
Alburgh,"ELI ""POA"" MUTINO",92,73,83,6,64,29,14,21,382,16.75%,19.11%,5.50%
Andover,"ELI ""POA"" MUTINO",83,30,16,1,3,23,30,30,216,1.39%,13.89%,13.89%
Arlington,JUNE GOODBAND,33,52,57,20,14,40,18,23,257,5.45%,20.23%,8.95%
Athens,"ELI ""POA"" MUTINO",98,44,9,10,48,33,21,24,287,16.72%,15.33%,8.36%
Bakersfield,Phil Scott (R/Inc.),99,83,86,103,107,30,24,27,559,19.14%,14.85%,4.83%
Baltimore,"ELI ""POA"" MUTINO",83,67,78,14,75,20,11,31,379,19.79%,17.68%,8.18%
Barnard,JUNE GOODBAND,35,1,64,61,9,21,22,28,241,3.73%,0.41%,11.62%
Barnet,"ELI ""POA"" MUTINO",77,10,74,56,35,19,28,18,317,11.04%,3.15%,5.68%
Barre City,JUNE GOODBAND,15,38,87,33,10,32,23,20,258,3.88%,14.73%,7.75%
Barre Town,"ELI ""POA"" MUTINO",99,84,57,27,59,27,19,20,392,15.05%,21.43%,5.10%
Barton,Kevin Hoyt (I)		,74,0,56,86,71,29,14,18,348,20.40%,0.00%,5.17%
Belvidere,"ELI ""POA"" MUTINO",78,53,45,19,34,25,27,21,302,11.26%,17.55%,6.95%
Bennington,Phil Scott (R/Inc.),92,90,143,88,161,41,30,50,695,23.17%,12.95%,7.19%
Benson,Esther Charlestin (D/Prog),56,84,33,63,4,8,15,26,289,1.38%,29.07%,9.00%
Berkshire,Esther Charlestin (D/Prog),36,100,47,35,27,26,17,20,308,8.77%,32.47%,6.49%
Berlin,JUNE GOODBAND,85,84,97,29,55,27,31,29,437,12.59%,19.22%,6.64%
Bethel,Phil Scott (R/Inc.),86,57,3,15,87,28,24,22,322,27.02%,17.70%,6.83%
Bloomfield,Phil Scott (R/Inc.),78,21,33,5,88,29,17,12,283,31.10%,7.42%,4.24%
Bolton,JUNE GOODBAND,50,50,101,69,30,29,18,11,358,8.38%,13.97%,3.07%
Bradford,"ELI ""POA"" MUTINO",100,56,7,33,69,29,25,18,337,20.47%,16.62%,5.34%
Braintree,Kevin Hoyt (I)		,9,45,3,73,19,17,31,29,226,8.41%,19.91%,12.83%
Brandon,Esther Charlestin (D/Prog),20,84,53,6,56,36,20,27,302,18.54%,27.81%,8.94%
Brattleboro,JUNE GOODBAND,143,173,187,171,161,76,64,100,1075,14.98%,16.09%,9.30%
Bridgewater,"ELI ""POA"" MUTINO",63,12,30,53,26,28,26,8,246,10.57%,4.88%,3.25%
Bridport,"ELI ""POA"" MUTINO",100,87,41,76,30,24,20,21,399,7.52%,21.80%,5.26%
Brighton,"ELI ""POA"" MUTINO",108,54,69,76,29,28,23,19,406,7.14%,13.30%,4.68%
Bristol,"ELI ""POA"" MUTINO",83,27,37,34,16,27,20,24,268,5.97%,10.07%,8.96%
