City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),86,24,101,32,86,24,19,24,396,21.72%,6.06%,6.06%
Albany,Phil Scott (R/Inc.),67,71,14,13,89,30,30,15,329,27.05%,21.58%,4.56%
Alburgh,Eli Poa Mutino (I),98,38,19,44,57,21,21,24,322,17.70%,11.80%,7.45%
Andover,Eli Poa Mutino (I),107,46,79,22,54,26,18,10,362,14.92%,12.71%,2.76%
Arlington,Eli Poa Mutino (I),83,46,61,19,37,22,8,21,297,12.46%,15.49%,7.07%
Athens,Eli Poa Mutino (I),98,85,30,87,43,19,14,22,398,10.80%,21.36%,5.53%
Bakersfield,Eli Poa Mutino (I),98,49,15,65,15,17,21,29,309,4.85%,15.86%,9.39%
Baltimore,Kevin Hoyt (I)		,40,65,33,82,50,21,18,26,335,14.93%,19.40%,7.76%
Barnard,Esther Charlestin (D/Prog),7,92,60,68,13,22,21,22,305,4.26%,30.16%,7.21%
Barnet,Eli Poa Mutino (I),85,81,75,51,51,35,26,28,432,11.81%,18.75%,6.48%
Barre City,Esther Charlestin (D/Prog),53,89,50,16,29,19,28,18,302,9.60%,29.47%,5.96%
Barre Town,June Goodband (PJ),54,77,101,89,27,20,29,21,418,6.46%,18.42%,5.02%
Barton,June Goodband (PJ),78,108,108,77,78,35,30,32,546,14.29%,19.78%,5.86%
Belvidere,Kevin Hoyt (I)		,48,70,0,75,68,31,22,25,339,20.06%,20.65%,7.37%
Bennington,Esther Charlestin (D/Prog),92,133,74,89,86,32,51,50,607,14.17%,21.91%,8.24%
Benson,June Goodband (PJ),57,75,92,6,48,29,29,16,352,13.64%,21.31%,4.55%
Berkshire,June Goodband (PJ),48,86,104,9,88,21,28,21,405,21.73%,21.23%,5.19%
Berlin,Esther Charlestin (D/Prog),54,99,42,94,95,16,30,21,451,21.06%,21.95%,4.66%
Bethel,Kevin Hoyt (I)		,19,50,21,58,27,16,4,29,224,12.05%,22.32%,12.95%
Bloomfield,June Goodband (PJ),89,6,96,48,84,40,25,34,422,19.91%,1.42%,8.06%
Bolton,Esther Charlestin (D/Prog),63,85,75,1,24,20,23,17,308,7.79%,27.60%,5.52%
Bradford,Phil Scott (R/Inc.),38,83,57,31,94,24,15,21,363,25.90%,22.87%,5.79%
Braintree,June Goodband (PJ),28,62,69,40,54,26,18,19,316,17.09%,19.62%,6.01%
Brandon,Esther Charlestin (D/Prog),60,72,29,8,43,14,13,23,262,16.41%,27.48%,8.78%
Brattleboro,June Goodband (PJ),155,168,263,133,190,62,66,56,1093,17.38%,15.37%,5.12%
Bridgewater,Kevin Hoyt (I)		,51,19,7,75,42,23,26,22,265,15.85%,7.17%,8.30%
Bridport,Eli Poa Mutino (I),87,21,35,52,53,27,30,22,327,16.21%,6.42%,6.73%
Brighton,Eli Poa Mutino (I),97,75,55,86,75,25,23,14,450,16.67%,16.67%,3.11%
Bristol,Phil Scott (R/Inc.),15,58,52,31,81,28,33,12,310,26.13%,18.71%,3.87%
Brookfield,June Goodband (PJ),15,79,79,64,32,32,22,31,354,9.04%,22.32%,8.76%
Brookline,Phil Scott (R/Inc.),4,28,43,9,99,23,26,21,253,39.13%,11.07%,8.30%
Brownington,Phil Scott (R/Inc.),28,18,30,65,86,20,34,21,302,28.48%,5.96%,6.95%
Brunswick,Phil Scott (R/Inc.),47,28,19,48,95,19,18,27,301,31.56%,9.30%,8.97%
Burke,Esther Charlestin (D/Prog),11,94,38,58,29,15,27,21,293,9.90%,32.08%,7.17%
Burlington,June Goodband (PJ),279,262,355,291,296,155,128,112,1878,15.76%,13.95%,5.96%
Cabot,June Goodband (PJ),20,16,85,10,13,31,26,39,240,5.42%,6.67%,16.25%
Calais,Kevin Hoyt (I)		,26,74,33,102,45,15,23,19,337,13.35%,21.96%,5.64%
Cambridge,Kevin Hoyt (I)		,82,3,75,86,5,17,13,26,307,1.63%,0.98%,8.47%
Canaan,Phil Scott (R/Inc.),7,61,76,70,99,21,31,25,390,25.38%,15.64%,6.41%
Castleton,Eli Poa Mutino (I),92,14,63,59,64,26,28,25,371,17.25%,3.77%,6.74%
Cavendish,Kevin Hoyt (I)		,64,15,53,65,51,31,31,27,337,15.13%,4.45%,8.01%
Charleston,Esther Charlestin (D/Prog),48,92,3,45,7,24,20,29,268,2.61%,34.33%,10.82%
Charlotte,Kevin Hoyt (I)		,70,61,66,92,18,31,32,26,396,4.55%,15.40%,6.57%
Chelsea,Phil Scott (R/Inc.),59,29,3,39,74,20,22,26,272,27.21%,10.66%,9.56%
Chester,Eli Poa Mutino (I),86,84,13,4,69,21,27,29,333,20.72%,25.23%,8.71%
Chittenden,June Goodband (PJ),23,58,89,11,80,27,36,15,339,23.60%,17.11%,4.42%
Clarendon,Kevin Hoyt (I)		,67,69,68,98,15,11,26,22,376,3.99%,18.35%,5.85%
Colchester,Phil Scott (R/Inc.),77,131,127,121,178,77,84,74,869,20.48%,15.07%,8.52%
Concord,Eli Poa Mutino (I),109,34,91,30,17,31,40,13,365,4.66%,9.32%,3.56%
Corinth,June Goodband (PJ),10,36,94,55,75,23,20,30,343,21.87%,10.50%,8.75%
Cornwall,Eli Poa Mutino (I),101,37,21,84,42,17,24,19,345,12.17%,10.72%,5.51%
Coventry,June Goodband (PJ),58,13,65,27,58,18,17,31,287,20.21%,4.53%,10.80%
Craftsbury,Phil Scott (R/Inc.),26,63,38,7,102,27,16,28,307,33.22%,20.52%,9.12%
Danby,Kevin Hoyt (I)		,25,44,55,76,30,16,22,16,284,10.56%,15.49%,5.63%
Danville,Phil Scott (R/Inc.),63,46,6,71,75,25,25,22,333,22.52%,13.81%,6.61%
Derby,June Goodband (PJ),32,42,44,20,26,9,19,19,211,12.32%,19.91%,9.00%
Dorset,Esther Charlestin (D/Prog),23,63,19,28,28,24,22,16,223,12.56%,28.25%,7.17%
Dover,Kevin Hoyt (I)		,76,6,30,80,63,11,24,12,302,20.86%,1.99%,3.97%
Dummerston,Eli Poa Mutino (I),84,29,46,32,72,37,17,21,338,21.30%,8.58%,6.21%
Duxbury,Kevin Hoyt (I)		,69,19,27,70,29,24,26,33,297,9.76%,6.40%,11.11%
East Haven,Esther Charlestin (D/Prog),45,67,25,22,58,21,17,30,285,20.35%,23.51%,10.53%
