City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJP),78,66,84,36,32,30,30,30,386,8.29%,17.10%,7.77%
Albany,Esther Charlestin (D/Prog),9,31,10,10,3,14,33,25,135,2.22%,22.96%,18.52%
Alburgh,Esther Charlestin (D/Prog),24,99,80,68,44,27,21,21,384,11.46%,25.78%,5.47%
Andover,Esther Charlestin (D/Prog),9,102,77,35,15,25,6,17,286,5.24%,35.66%,5.94%
Arlington,June Goodband (PJP),27,3,96,11,24,30,20,19,230,10.43%,1.30%,8.26%
Athens,Eli Poa Mutino (I),99,39,10,78,41,32,17,18,334,12.28%,11.68%,5.39%
Bakersfield,June Goodband (PJP),47,96,107,70,30,27,20,23,420,7.14%,22.86%,5.48%
Baltimore,Phil Scott (R/Inc.),16,51,1,47,70,20,7,20,232,30.17%,21.98%,8.62%
Barnard,Eli Poa Mutino (I),84,46,20,3,61,15,14,19,262,23.28%,17.56%,7.25%
Barnet,June Goodband (PJP),56,11,84,12,21,13,27,24,248,8.47%,4.44%,9.68%
Barre City,Eli Poa Mutino (I),85,60,73,74,3,11,15,20,341,0.88%,17.60%,5.87%
Barre Town,Kevin Hoyt (I)		,0,4,64,87,84,5,17,12,273,30.77%,1.47%,4.40%
Barton,Phil Scott (R/Inc.),1,55,7,14,66,37,27,28,235,28.09%,23.40%,11.91%
Belvidere,Esther Charlestin (D/Prog),15,107,72,77,50,15,24,20,380,13.16%,28.16%,5.26%
Bennington,Kevin Hoyt (I)		,38,112,82,120,105,39,28,41,565,18.58%,19.82%,7.26%
Benson,Esther Charlestin (D/Prog),87,92,28,59,60,19,31,25,401,14.96%,22.94%,6.23%
Berkshire,Phil Scott (R/Inc.),56,14,24,54,92,29,15,33,317,29.02%,4.42%,10.41%
Berlin,Esther Charlestin (D/Prog),11,86,82,54,68,28,33,16,378,17.99%,22.75%,4.23%
Bethel,Esther Charlestin (D/Prog),26,87,16,4,70,29,17,37,286,24.48%,30.42%,12.94%
Bloomfield,June Goodband (PJP),73,71,80,41,65,20,22,19,391,16.62%,18.16%,4.86%
Bolton,Kevin Hoyt (I)		,4,51,2,88,65,30,38,23,301,21.59%,16.94%,7.64%
Bradford,Esther Charlestin (D/Prog),28,97,78,41,6,19,37,27,333,1.80%,29.13%,8.11%
Braintree,June Goodband (PJP),42,36,101,31,80,27,29,27,373,21.45%,9.65%,7.24%
Brandon,Eli Poa Mutino (I),105,14,53,75,41,23,28,11,350,11.71%,4.00%,3.14%
Brattleboro,June Goodband (PJP),92,73,190,134,151,84,48,68,840,17.98%,8.69%,8.10%
Bridgewater,Esther Charlestin (D/Prog),36,97,16,52,70,33,26,25,355,19.72%,27.32%,7.04%
Bridport,Eli Poa Mutino (I),86,33,73,39,83,20,20,26,380,21.84%,8.68%,6.84%
Brighton,Eli Poa Mutino (I),72,63,15,8,2,22,27,23,232,0.86%,27.16%,9.91%
Bristol,June Goodband (PJP),64,22,76,74,16,17,27,30,326,4.91%,6.75%,9.20%
Brookfield,Phil Scott (R/Inc.),18,6,75,62,97,30,20,23,331,29.31%,1.81%,6.95%
Brookline,Esther Charlestin (D/Prog),32,58,23,55,24,10,18,13,233,10.30%,24.89%,5.58%
Brownington,Eli Poa Mutino (I),102,88,19,48,71,21,26,31,406,17.49%,21.67%,7.64%
Brunswick,June Goodband (PJP),60,1,69,6,50,23,20,21,250,20.00%,0.40%,8.40%
Burke,Phil Scott (R/Inc.),20,77,34,47,87,31,18,20,334,26.05%,23.05%,5.99%
Burlington,Eli Poa Mutino (I),363,311,241,280,359,152,165,117,1988,18.06%,15.64%,5.89%
Cabot,Kevin Hoyt (I)		,41,44,49,103,13,33,27,30,340,3.82%,12.94%,8.82%
Calais,Esther Charlestin (D/Prog),56,86,62,17,83,25,21,16,366,22.68%,23.50%,4.37%
Cambridge,Phil Scott (R/Inc.),41,8,11,79,107,22,17,35,320,33.44%,2.50%,10.94%
Canaan,Esther Charlestin (D/Prog),42,66,33,53,12,18,18,20,262,4.58%,25.19%,7.63%
Castleton,Phil Scott (R/Inc.),3,22,9,41,50,13,31,17,186,26.88%,11.83%,9.14%
Cavendish,Phil Scott (R/Inc.),54,13,47,48,72,17,21,32,304,23.68%,4.28%,10.53%
Charleston,Kevin Hoyt (I)		,55,37,17,59,9,22,20,22,241,3.73%,15.35%,9.13%
Charlotte,Phil Scott (R/Inc.),35,76,49,79,105,18,20,16,398,26.38%,19.10%,4.02%
Chelsea,Phil Scott (R/Inc.),50,4,29,46,81,24,18,17,269,30.11%,1.49%,6.32%
Chester,Phil Scott (R/Inc.),53,39,27,32,74,30,33,28,316,23.42%,12.34%,8.86%
Chittenden,Phil Scott (R/Inc.),13,32,0,3,37,28,11,17,141,26.24%,22.70%,12.06%
Clarendon,June Goodband (PJP),67,59,71,48,41,25,21,25,357,11.48%,16.53%,7.00%
Colchester,Eli Poa Mutino (I),268,155,132,99,27,65,77,77,900,3.00%,17.22%,8.56%
Concord,June Goodband (PJP),31,47,94,45,26,33,22,26,324,8.02%,14.51%,8.02%
Corinth,Kevin Hoyt (I)		,37,53,47,76,67,20,17,13,330,20.30%,16.06%,3.94%
Cornwall,Esther Charlestin (D/Prog),40,103,38,20,24,15,15,20,275,8.73%,37.45%,7.27%
Coventry,Esther Charlestin (D/Prog),48,50,45,18,30,17,12,42,262,11.45%,19.08%,16.03%
Craftsbury,June Goodband (PJP),89,50,103,30,54,21,31,21,399,13.53%,12.53%,5.26%
Danby,June Goodband (PJP),2,1,80,62,59,15,26,11,256,23.05%,0.39%,4.30%
Danville,Kevin Hoyt (I)		,67,12,28,71,16,15,19,27,255,6.27%,4.71%,10.59%
Derby,Esther Charlestin (D/Prog),59,87,5,28,58,22,23,11,293,19.80%,29.69%,3.75%
Dorset,Kevin Hoyt (I)		,56,47,53,99,21,22,14,21,333,6.31%,14.11%,6.31%
Dover,Phil Scott (R/Inc.),47,66,44,92,98,24,35,21,427,22.95%,15.46%,4.92%
Dummerston,Phil Scott (R/Inc.),76,56,63,23,80,22,28,21,369,21.68%,15.18%,5.69%
Duxbury,Esther Charlestin (D/Prog),18,99,10,8,6,21,27,21,210,2.86%,47.14%,10.00%
East Haven,Phil Scott (R/Inc.),5,27,16,22,98,25,29,37,259,37.84%,10.42%,14.29%
East Montpelier,Kevin Hoyt (I)		,59,82,35,106,86,34,20,30,452,19.03%,18.14%,6.64%
Eden,Kevin Hoyt (I)		,0,67,61,79,42,17,21,16,303,13.86%,22.11%,5.28%
Elmore,Phil Scott (R/Inc.),13,61,20,7,95,34,16,24,270,35.19%,22.59%,8.89%
Enosburgh,Phil Scott (R/Inc.),40,4,8,17,70,32,20,36,227,30.84%,1.76%,15.86%
Essex Junction,Eli Poa Mutino (I),143,86,113,138,97,44,48,44,713,13.60%,12.06%,6.17%
Essex,Kevin Hoyt (I)		,73,120,159,160,78,36,41,55,722,10.80%,16.62%,7.62%
Fair Haven,Eli Poa Mutino (I),77,74,48,53,23,29,25,22,351,6.55%,21.08%,6.27%
Fairfax,June Goodband (PJP),46,3,63,23,50,23,24,27,259,19.31%,1.16%,10.42%
Fairfield,June Goodband (PJP),35,44,75,18,61,28,33,19,313,19.49%,14.06%,6.07%
Fairlee,Eli Poa Mutino (I),99,3,15,11,73,13,15,19,248,29.44%,1.21%,7.66%
Fayston,Esther Charlestin (D/Prog),0,106,31,18,52,22,23,23,275,18.91%,38.55%,8.36%
Ferrisburgh,Kevin Hoyt (I)		,35,20,18,55,16,29,23,30,226,7.08%,8.85%,13.27%
Fletcher,Esther Charlestin (D/Prog),62,89,84,64,35,28,26,19,407,8.60%,21.87%,4.67%
Franklin,Phil Scott (R/Inc.),41,17,13,19,43,17,19,23,192,22.40%,8.85%,11.98%
Georgia,June Goodband (PJP),81,55,116,76,33,39,38,43,481,6.86%,11.43%,8.94%
Glover,Esther Charlestin (D/Prog),43,91,22,13,38,18,15,26,266,14.29%,34.21%,9.77%
Goshen,Kevin Hoyt (I)		,79,11,49,95,88,24,26,17,389,22.62%,2.83%,4.37%
Grafton,Esther Charlestin (D/Prog),58,99,49,37,98,28,34,27,430,22.79%,23.02%,6.28%
Granby,June Goodband (PJP),58,4,82,36,8,23,28,19,258,3.10%,1.55%,7.36%
Grand Isle,June Goodband (PJP),12,55,82,6,63,26,24,18,286,22.03%,19.23%,6.29%
Granville,Esther Charlestin (D/Prog),15,65,44,28,17,33,13,16,231,7.36%,28.14%,6.93%
Greensboro,June Goodband (PJP),3,55,75,69,65,20,19,28,334,19.46%,16.47%,8.38%
Groton,Phil Scott (R/Inc.),87,71,6,39,100,20,31,34,388,25.77%,18.30%,8.76%
Guildhall,Phil Scott (R/Inc.),13,14,29,34,69,20,24,14,217,31.80%,6.45%,6.45%
Guilford,Phil Scott (R/Inc.),29,42,15,33,67,22,19,31,258,25.97%,16.28%,12.02%
Halifax,Esther Charlestin (D/Prog),63,87,65,6,12,23,37,22,315,3.81%,27.62%,6.98%
Hancock,Phil Scott (R/Inc.),3,30,4,17,56,26,36,20,192,29.17%,15.62%,10.42%
Hardwick,Phil Scott (R/Inc.),35,37,67,18,85,17,27,24,310,27.42%,11.94%,7.74%
Hartford,June Goodband (PJP),124,115,183,52,96,38,50,48,706,13.60%,16.29%,6.80%
Hartland,Eli Poa Mutino (I),51,51,3,6,42,26,32,23,234,17.95%,21.79%,9.83%
Highgate,Eli Poa Mutino (I),103,83,1,64,29,23,31,17,351,8.26%,23.65%,4.84%
Hinesburg,June Goodband (PJP),133,52,161,75,158,43,51,41,714,22.13%,7.28%,5.74%
Holland,Esther Charlestin (D/Prog),16,103,5,17,20,22,21,30,234,8.55%,44.02%,12.82%
Hubbardton,Phil Scott (R/Inc.),11,9,9,61,77,26,31,22,246,31.30%,3.66%,8.94%
Huntington,Kevin Hoyt (I)		,16,33,71,106,52,12,20,11,321,16.20%,10.28%,3.43%
Hyde Park,Eli Poa Mutino (I),75,52,74,54,70,18,16,25,384,18.23%,13.54%,6.51%
Ira,Phil Scott (R/Inc.),12,51,61,54,65,23,24,14,304,21.38%,16.78%,4.61%
Irasburg,Kevin Hoyt (I)		,40,6,21,84,75,27,25,14,292,25.68%,2.05%,4.79%
Isle La Motte,Kevin Hoyt (I)		,69,55,29,84,49,16,26,24,352,13.92%,15.62%,6.82%
Jamaica,Esther Charlestin (D/Prog),12,67,1,38,50,8,31,18,225,22.22%,29.78%,8.00%
Jay,Eli Poa Mutino (I),100,100,14,57,27,29,25,23,375,7.20%,26.67%,6.13%
