City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,61,22,80,28,55,24,17,33,320,17.19%,6.88%,10.31%
Albany,JUNE GOODBAND,85,54,98,94,41,15,16,15,418,9.81%,12.92%,3.59%
Alburgh,JUNE GOODBAND,46,9,74,16,42,20,29,28,264,15.91%,3.41%,10.61%
Andover,Esther Charlestin (D/Prog),4,75,47,73,28,7,18,30,282,9.93%,26.60%,10.64%
Arlington,Phil Scott (R/Inc.),60,19,86,1,99,24,22,17,328,30.18%,5.79%,5.18%
Athens,Esther Charlestin (D/Prog),8,107,5,94,52,19,17,15,317,16.40%,33.75%,4.73%
Bakersfield,Esther Charlestin (D/Prog),59,83,48,8,22,24,24,25,293,7.51%,28.33%,8.53%
Baltimore,Esther Charlestin (D/Prog),78,94,85,58,59,31,36,28,469,12.58%,20.04%,5.97%
Barnard,Phil Scott (R/Inc.),19,35,46,71,87,17,37,18,330,26.36%,10.61%,5.45%
Barnet,"ELI ""POA"" MUTINO",57,33,11,20,29,9,27,31,217,13.36%,15.21%,14.29%
Barre City,"ELI ""POA"" MUTINO",88,50,17,68,4,26,23,32,308,1.30%,16.23%,10.39%
Barre Town,Phil Scott (R/Inc.),85,2,60,33,92,30,17,28,347,26.51%,0.58%,8.07%
Barton,JUNE GOODBAND,23,48,62,47,37,23,26,21,287,12.89%,16.72%,7.32%
Belvidere,Kevin Hoyt (I)		,49,38,13,52,39,24,27,27,269,14.50%,14.13%,10.04%
Bennington,"ELI ""POA"" MUTINO",170,109,53,112,123,46,49,28,690,17.83%,15.80%,4.06%
Benson,Kevin Hoyt (I)		,87,1,74,102,53,23,32,31,403,13.15%,0.25%,7.69%
Berkshire,"ELI ""POA"" MUTINO",109,63,93,13,19,32,29,14,372,5.11%,16.94%,3.76%
Berlin,"ELI ""POA"" MUTINO",89,61,61,14,58,23,21,23,350,16.57%,17.43%,6.57%
Bethel,Phil Scott (R/Inc.),41,55,38,45,96,16,19,21,331,29.00%,16.62%,6.34%
