City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",78,55,58,39,11,25,20,17,303,3.63%,18.15%,5.61%
Albany,Phil Scott (R/Inc.),32,84,7,33,86,16,22,27,307,28.01%,27.36%,8.79%
Alburgh,Phil Scott (R/Inc.),45,41,57,10,63,28,26,29,299,21.07%,13.71%,9.70%
Andover,"ELI ""POA"" MUTINO",60,56,11,33,55,22,23,18,278,19.78%,20.14%,6.47%
Arlington,Kevin Hoyt (I)		,93,85,5,107,72,26,20,30,438,16.44%,19.41%,6.85%
Athens,JUNE GOODBAND,74,14,91,19,83,24,18,26,349,23.78%,4.01%,7.45%
Bakersfield,JUNE GOODBAND,11,31,85,16,43,28,36,34,284,15.14%,10.92%,11.97%
Baltimore,JUNE GOODBAND,18,2,69,36,21,31,28,30,235,8.94%,0.85%,12.77%
Barnard,Kevin Hoyt (I)		,57,72,36,85,68,27,22,18,385,17.66%,18.70%,4.68%
Barnet,"ELI ""POA"" MUTINO",108,42,16,22,23,23,22,21,277,8.30%,15.16%,7.58%
Barre City,JUNE GOODBAND,1,60,75,65,50,12,16,22,301,16.61%,19.93%,7.31%
Barre Town,Phil Scott (R/Inc.),65,89,58,92,98,26,19,28,475,20.63%,18.74%,5.89%
Barton,Phil Scott (R/Inc.),14,32,53,44,64,27,34,28,296,21.62%,10.81%,9.46%
Belvidere,Kevin Hoyt (I)		,33,33,28,72,67,27,27,28,315,21.27%,10.48%,8.89%
Bennington,JUNE GOODBAND,84,73,110,88,74,37,48,52,566,13.07%,12.90%,9.19%
Benson,"ELI ""POA"" MUTINO",108,13,96,7,28,28,30,31,341,8.21%,3.81%,9.09%
Berkshire,JUNE GOODBAND,54,12,65,38,31,19,22,24,265,11.70%,4.53%,9.06%
Berlin,"ELI ""POA"" MUTINO",98,58,37,86,73,21,24,27,424,17.22%,13.68%,6.37%
Bethel,"ELI ""POA"" MUTINO",106,10,10,84,54,25,27,28,344,15.70%,2.91%,8.14%
Bloomfield,Phil Scott (R/Inc.),60,6,16,42,84,18,26,26,278,30.22%,2.16%,9.35%
Bolton,Phil Scott (R/Inc.),74,7,66,77,78,37,29,13,381,20.47%,1.84%,3.41%
Bradford,"ELI ""POA"" MUTINO",107,50,89,36,82,18,31,24,437,18.76%,11.44%,5.49%
Braintree,"ELI ""POA"" MUTINO",94,8,81,20,49,25,24,31,332,14.76%,2.41%,9.34%
Brandon,Esther Charlestin (D/Prog),6,81,12,53,77,21,30,29,309,24.92%,26.21%,9.39%
Brattleboro,JUNE GOODBAND,141,136,142,136,103,77,61,60,856,12.03%,15.89%,7.01%
Bridgewater,Kevin Hoyt (I)		,66,10,97,98,96,35,21,25,448,21.43%,2.23%,5.58%
Bridport,"ELI ""POA"" MUTINO",60,26,6,11,7,23,19,28,180,3.89%,14.44%,15.56%
Brighton,Phil Scott (R/Inc.),59,66,5,46,102,22,35,25,360,28.33%,18.33%,6.94%
Bristol,Esther Charlestin (D/Prog),45,95,10,1,28,19,19,31,248,11.29%,38.31%,12.50%
Brookfield,JUNE GOODBAND,35,75,91,8,32,21,23,16,301,10.63%,24.92%,5.32%
Brookline,Phil Scott (R/Inc.),72,25,16,54,84,33,24,20,328,25.61%,7.62%,6.10%
Brownington,Kevin Hoyt (I)		,28,64,86,105,78,30,29,13,433,18.01%,14.78%,3.00%
Brunswick,"ELI ""POA"" MUTINO",102,69,42,56,22,34,21,29,375,5.87%,18.40%,7.73%
Burke,JUNE GOODBAND,9,43,87,12,84,21,31,22,309,27.18%,13.92%,7.12%
Burlington,Phil Scott (R/Inc.),384,365,331,244,391,133,152,143,2143,18.25%,17.03%,6.67%
Cabot,Kevin Hoyt (I)		,30,32,49,55,13,27,19,29,254,5.12%,12.60%,11.42%
Calais,Phil Scott (R/Inc.),20,21,42,4,106,28,18,20,259,40.93%,8.11%,7.72%
Cambridge,Phil Scott (R/Inc.),28,86,18,10,107,20,17,23,309,34.63%,27.83%,7.44%
Canaan,Phil Scott (R/Inc.),6,19,49,25,57,25,24,25,230,24.78%,8.26%,10.87%
Castleton,Esther Charlestin (D/Prog),5,93,3,67,75,21,26,23,313,23.96%,29.71%,7.35%
Cavendish,Kevin Hoyt (I)		,33,15,69,101,74,24,19,12,347,21.33%,4.32%,3.46%
Charleston,Esther Charlestin (D/Prog),21,77,5,68,71,16,18,17,293,24.23%,26.28%,5.80%
Charlotte,Phil Scott (R/Inc.),6,79,49,31,88,20,34,25,332,26.51%,23.80%,7.53%
Chelsea,Phil Scott (R/Inc.),48,72,20,41,74,24,25,29,333,22.22%,21.62%,8.71%
Chester,Esther Charlestin (D/Prog),63,85,49,66,25,23,17,21,349,7.16%,24.36%,6.02%
Chittenden,Esther Charlestin (D/Prog),23,81,55,14,39,28,16,20,276,14.13%,29.35%,7.25%
Clarendon,Esther Charlestin (D/Prog),18,87,52,36,80,22,14,25,334,23.95%,26.05%,7.49%
Colchester,Kevin Hoyt (I)		,177,187,124,235,175,66,70,61,1095,15.98%,17.08%,5.57%
Concord,"ELI ""POA"" MUTINO",55,19,54,20,44,34,18,26,270,16.30%,7.04%,9.63%
Corinth,"ELI ""POA"" MUTINO",94,12,90,86,71,34,20,13,420,16.90%,2.86%,3.10%
Cornwall,Esther Charlestin (D/Prog),28,101,3,0,20,15,32,15,214,9.35%,47.20%,7.01%
Coventry,JUNE GOODBAND,20,0,85,1,32,26,15,24,203,15.76%,0.00%,11.82%
Craftsbury,JUNE GOODBAND,57,48,74,4,47,11,22,16,279,16.85%,17.20%,5.73%
Danby,Kevin Hoyt (I)		,21,70,33,78,23,15,13,31,284,8.10%,24.65%,10.92%
Danville,Esther Charlestin (D/Prog),64,70,2,67,39,22,22,26,312,12.50%,22.44%,8.33%
Derby,Kevin Hoyt (I)		,53,30,59,88,59,25,20,15,349,16.91%,8.60%,4.30%
Dorset,Phil Scott (R/Inc.),42,10,29,63,81,10,32,21,288,28.12%,3.47%,7.29%
Dover,Phil Scott (R/Inc.),47,2,44,72,92,25,22,24,328,28.05%,0.61%,7.32%
Dummerston,Phil Scott (R/Inc.),72,95,12,27,101,30,26,23,386,26.17%,24.61%,5.96%
Duxbury,Phil Scott (R/Inc.),25,61,14,3,89,30,27,20,269,33.09%,22.68%,7.43%
East Haven,Phil Scott (R/Inc.),61,18,76,83,101,37,23,21,420,24.05%,4.29%,5.00%
East Montpelier,"ELI ""POA"" MUTINO",43,29,31,39,2,20,21,11,196,1.02%,14.80%,5.61%
Eden,Kevin Hoyt (I)		,18,48,56,58,14,13,27,27,261,5.36%,18.39%,10.34%
Elmore,"ELI ""POA"" MUTINO",96,28,11,78,39,20,36,27,335,11.64%,8.36%,8.06%
Enosburgh,Esther Charlestin (D/Prog),43,90,84,80,42,25,28,23,415,10.12%,21.69%,5.54%
Essex Junction,Phil Scott (R/Inc.),92,133,34,101,156,40,44,55,655,23.82%,20.31%,8.40%
Essex,Phil Scott (R/Inc.),73,116,120,73,129,34,61,48,654,19.72%,17.74%,7.34%
Fair Haven,Kevin Hoyt (I)		,70,68,16,74,62,27,35,25,377,16.45%,18.04%,6.63%
Fairfax,Kevin Hoyt (I)		,83,13,47,104,10,31,26,25,339,2.95%,3.83%,7.37%
Fairfield,Esther Charlestin (D/Prog),73,101,10,32,3,30,17,22,288,1.04%,35.07%,7.64%
Fairlee,Phil Scott (R/Inc.),63,58,59,78,104,28,27,17,434,23.96%,13.36%,3.92%
Fayston,"ELI ""POA"" MUTINO",86,51,75,61,32,29,27,32,393,8.14%,12.98%,8.14%
Ferrisburgh,"ELI ""POA"" MUTINO",48,44,3,5,13,20,32,35,200,6.50%,22.00%,17.50%
Fletcher,Kevin Hoyt (I)		,40,45,43,73,39,28,38,22,328,11.89%,13.72%,6.71%
Franklin,Kevin Hoyt (I)		,23,53,15,94,14,22,29,20,270,5.19%,19.63%,7.41%
Georgia,Esther Charlestin (D/Prog),32,114,55,32,46,44,50,66,439,10.48%,25.97%,15.03%
Glover,Kevin Hoyt (I)		,74,69,2,101,5,24,30,29,334,1.50%,20.66%,8.68%
Goshen,JUNE GOODBAND,6,10,71,36,52,23,18,30,246,21.14%,4.07%,12.20%
Grafton,JUNE GOODBAND,3,23,83,46,31,23,24,23,256,12.11%,8.98%,8.98%
Granby,Kevin Hoyt (I)		,35,49,53,55,10,18,21,18,259,3.86%,18.92%,6.95%
Grand Isle,"ELI ""POA"" MUTINO",89,72,26,83,46,14,22,32,384,11.98%,18.75%,8.33%
Granville,"ELI ""POA"" MUTINO",103,58,34,23,62,19,30,14,343,18.08%,16.91%,4.08%
Greensboro,Phil Scott (R/Inc.),25,21,20,67,102,24,19,29,307,33.22%,6.84%,9.45%
Groton,Kevin Hoyt (I)		,88,42,37,89,44,24,31,25,380,11.58%,11.05%,6.58%
Guildhall,Esther Charlestin (D/Prog),16,77,36,7,23,28,21,21,229,10.04%,33.62%,9.17%
Guilford,Kevin Hoyt (I)		,22,3,42,67,58,11,26,22,251,23.11%,1.20%,8.76%
Halifax,Phil Scott (R/Inc.),9,69,54,25,90,17,24,15,303,29.70%,22.77%,4.95%
Hancock,Phil Scott (R/Inc.),1,54,29,27,67,22,31,18,249,26.91%,21.69%,7.23%
Hardwick,"ELI ""POA"" MUTINO",106,34,44,41,78,22,26,27,378,20.63%,8.99%,7.14%
Hartford,JUNE GOODBAND,128,93,147,77,52,50,42,46,635,8.19%,14.65%,7.24%
Hartland,Phil Scott (R/Inc.),77,27,79,97,100,22,28,37,467,21.41%,5.78%,7.92%
Highgate,Kevin Hoyt (I)		,37,11,6,65,17,20,21,17,194,8.76%,5.67%,8.76%
Hinesburg,"ELI ""POA"" MUTINO",120,52,75,60,102,44,49,51,553,18.44%,9.40%,9.22%
Holland,Esther Charlestin (D/Prog),56,83,43,67,76,26,16,37,404,18.81%,20.54%,9.16%
Hubbardton,Phil Scott (R/Inc.),38,88,87,44,107,35,22,27,448,23.88%,19.64%,6.03%
Huntington,JUNE GOODBAND,43,12,66,15,39,22,29,18,244,15.98%,4.92%,7.38%
