City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),55,25,74,72,16,29,26,30,327,4.89%,7.65%,9.17%
Albany,Kevin Hoyt (I)		,67,28,69,76,73,25,21,31,390,18.72%,7.18%,7.95%
Alburgh,Kevin Hoyt (I)		,45,54,28,56,44,25,31,22,305,14.43%,17.70%,7.21%
Andover,Eli Poa Mutino (I),102,32,85,63,47,34,23,10,396,11.87%,8.08%,2.53%
Arlington,Phil Scott (R/Inc.),61,46,70,45,107,22,17,42,410,26.10%,11.22%,10.24%
Athens,June Goodband (PJ),84,84,105,10,4,30,23,27,367,1.09%,22.89%,7.36%
Bakersfield,Esther Charlestin (D/Prog),33,98,28,16,19,29,29,11,263,7.22%,37.26%,4.18%
Baltimore,Esther Charlestin (D/Prog),80,89,15,56,60,18,20,25,363,16.53%,24.52%,6.89%
Barnard,Kevin Hoyt (I)		,62,34,53,96,70,31,28,29,403,17.37%,8.44%,7.20%
Barnet,Phil Scott (R/Inc.),34,11,52,29,71,23,18,24,262,27.10%,4.20%,9.16%
Barre City,June Goodband (PJ),41,24,103,87,28,25,27,18,353,7.93%,6.80%,5.10%
Barre Town,Kevin Hoyt (I)		,44,61,10,71,1,29,28,30,274,0.36%,22.26%,10.95%
Barton,June Goodband (PJ),61,19,83,5,83,31,9,33,324,25.62%,5.86%,10.19%
Belvidere,Phil Scott (R/Inc.),82,52,87,33,107,25,21,20,427,25.06%,12.18%,4.68%
Bennington,Phil Scott (R/Inc.),89,96,125,49,153,42,48,28,630,24.29%,15.24%,4.44%
Benson,Kevin Hoyt (I)		,26,32,19,109,101,25,28,20,360,28.06%,8.89%,5.56%
Berkshire,Kevin Hoyt (I)		,15,33,63,66,59,13,33,17,299,19.73%,11.04%,5.69%
Berlin,Kevin Hoyt (I)		,44,11,15,77,47,20,25,27,266,17.67%,4.14%,10.15%
Bethel,Eli Poa Mutino (I),79,9,70,54,32,29,26,19,318,10.06%,2.83%,5.97%
Bloomfield,Eli Poa Mutino (I),71,69,31,35,30,19,10,24,289,10.38%,23.88%,8.30%
Bolton,Esther Charlestin (D/Prog),7,71,16,25,9,19,37,22,206,4.37%,34.47%,10.68%
Bradford,Esther Charlestin (D/Prog),30,47,31,22,15,23,29,18,215,6.98%,21.86%,8.37%
Braintree,Kevin Hoyt (I)		,60,3,53,89,55,26,36,29,351,15.67%,0.85%,8.26%
Brandon,June Goodband (PJ),14,10,76,36,60,20,16,27,259,23.17%,3.86%,10.42%
Brattleboro,Kevin Hoyt (I)		,140,119,125,188,98,58,83,74,885,11.07%,13.45%,8.36%
Bridgewater,Kevin Hoyt (I)		,37,26,17,69,68,24,23,22,286,23.78%,9.09%,7.69%
Bridport,June Goodband (PJ),51,77,95,45,87,29,18,27,429,20.28%,17.95%,6.29%
