City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,66,63,50,90,55,15,22,15,376,14.63%,16.76%,3.99%
Albany,Esther Charlestin (D/Prog),85,108,21,87,36,21,20,19,397,9.07%,27.20%,4.79%
Alburgh,Phil Scott (R/Inc.),31,22,89,81,104,21,28,19,395,26.33%,5.57%,4.81%
Andover,"ELI ""POA"" MUTINO",68,33,32,20,17,32,32,18,252,6.75%,13.10%,7.14%
Arlington,Esther Charlestin (D/Prog),58,71,22,12,1,34,19,32,249,0.40%,28.51%,12.85%
Athens,JUNE GOODBAND,56,63,109,18,3,20,34,28,331,0.91%,19.03%,8.46%
Bakersfield,Phil Scott (R/Inc.),17,9,24,82,84,19,19,18,272,30.88%,3.31%,6.62%
Baltimore,Phil Scott (R/Inc.),32,20,45,41,88,16,28,27,297,29.63%,6.73%,9.09%
Barnard,Phil Scott (R/Inc.),42,86,54,30,88,29,18,21,368,23.91%,23.37%,5.71%
Barnet,Kevin Hoyt (I)		,58,51,44,73,18,26,18,30,318,5.66%,16.04%,9.43%
Barre City,"ELI ""POA"" MUTINO",78,77,76,53,20,26,18,20,368,5.43%,20.92%,5.43%
Barre Town,"ELI ""POA"" MUTINO",98,79,61,71,16,24,16,19,384,4.17%,20.57%,4.95%
Barton,JUNE GOODBAND,28,54,103,96,85,13,25,13,417,20.38%,12.95%,3.12%
Belvidere,JUNE GOODBAND,10,21,68,23,15,32,26,23,218,6.88%,9.63%,10.55%
Bennington,Esther Charlestin (D/Prog),34,126,107,56,94,36,44,45,542,17.34%,23.25%,8.30%
Benson,Esther Charlestin (D/Prog),12,82,29,61,0,35,18,25,262,0.00%,31.30%,9.54%
Berkshire,Esther Charlestin (D/Prog),23,107,28,88,3,29,25,22,325,0.92%,32.92%,6.77%
Berlin,"ELI ""POA"" MUTINO",76,51,65,65,13,38,35,17,360,3.61%,14.17%,4.72%
Bethel,Esther Charlestin (D/Prog),8,64,13,41,54,25,15,22,242,22.31%,26.45%,9.09%
Bloomfield,Esther Charlestin (D/Prog),41,86,17,77,62,26,32,18,359,17.27%,23.96%,5.01%
Bolton,Kevin Hoyt (I)		,14,81,58,89,63,21,31,21,378,16.67%,21.43%,5.56%
Bradford,"ELI ""POA"" MUTINO",93,63,62,33,24,23,20,19,337,7.12%,18.69%,5.64%
Braintree,JUNE GOODBAND,3,25,63,21,4,6,26,30,178,2.25%,14.04%,16.85%
Brandon,"ELI ""POA"" MUTINO",50,22,24,1,16,13,25,31,182,8.79%,12.09%,17.03%
Brattleboro,Esther Charlestin (D/Prog),179,230,144,121,161,67,68,73,1043,15.44%,22.05%,7.00%
