City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),11,67,11,52,78,16,16,20,271,28.78%,24.72%,7.38%
Albany,Phil Scott (R/Inc.),42,25,42,43,66,29,20,14,281,23.49%,8.90%,4.98%
Alburgh,June Goodband (PJ),54,27,79,73,35,32,23,17,340,10.29%,7.94%,5.00%
Andover,Phil Scott (R/Inc.),38,23,46,27,81,14,27,13,269,30.11%,8.55%,4.83%
Arlington,June Goodband (PJ),4,80,91,50,39,12,12,39,327,11.93%,24.46%,11.93%
Athens,Esther Charlestin (D/Prog),73,87,12,76,79,13,22,32,394,20.05%,22.08%,8.12%
Bakersfield,Phil Scott (R/Inc.),60,21,66,57,88,21,15,13,341,25.81%,6.16%,3.81%
Baltimore,Eli Poa Mutino (I),89,2,10,40,6,8,27,21,203,2.96%,0.99%,10.34%
Barnard,Esther Charlestin (D/Prog),43,81,6,42,17,20,21,21,251,6.77%,32.27%,8.37%
Barnet,Eli Poa Mutino (I),85,8,51,4,69,22,23,18,280,24.64%,2.86%,6.43%
Barre City,Kevin Hoyt (I)		,23,81,52,96,76,14,21,21,384,19.79%,21.09%,5.47%
Barre Town,Esther Charlestin (D/Prog),4,106,10,52,13,34,26,31,276,4.71%,38.41%,11.23%
Barton,Phil Scott (R/Inc.),24,65,38,76,78,19,30,36,366,21.31%,17.76%,9.84%
Belvidere,Phil Scott (R/Inc.),41,74,34,31,87,22,25,23,337,25.82%,21.96%,6.82%
Bennington,Eli Poa Mutino (I),190,139,95,134,66,40,39,49,752,8.78%,18.48%,6.52%
Benson,June Goodband (PJ),83,1,106,6,61,20,16,23,316,19.30%,0.32%,7.28%
Berkshire,June Goodband (PJ),70,2,78,77,29,29,30,33,348,8.33%,0.57%,9.48%
Berlin,Eli Poa Mutino (I),86,54,73,86,4,21,24,14,362,1.10%,14.92%,3.87%
Bethel,Eli Poa Mutino (I),82,57,16,38,25,24,26,10,278,8.99%,20.50%,3.60%
Bloomfield,Kevin Hoyt (I)		,44,29,76,93,44,26,13,20,345,12.75%,8.41%,5.80%
Bolton,Eli Poa Mutino (I),86,51,75,24,19,15,26,16,312,6.09%,16.35%,5.13%
Bradford,Eli Poa Mutino (I),102,40,18,66,37,21,34,26,344,10.76%,11.63%,7.56%
