City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),79,83,71,51,58,18,14,18,392,14.80%,21.17%,4.59%
Albany,Kevin Hoyt (I)		,55,12,14,89,74,29,23,19,315,23.49%,3.81%,6.03%
Alburgh,Esther Charlestin (D/Prog),19,67,40,66,24,24,32,22,294,8.16%,22.79%,7.48%
Andover,Phil Scott (R/Inc.),45,21,61,10,64,9,26,12,248,25.81%,8.47%,4.84%
Arlington,Kevin Hoyt (I)		,14,46,7,95,90,36,33,22,343,26.24%,13.41%,6.41%
Athens,JUNE GOODBAND,18,25,81,10,61,33,29,27,284,21.48%,8.80%,9.51%
Bakersfield,Phil Scott (R/Inc.),8,63,71,60,78,32,23,26,361,21.61%,17.45%,7.20%
Baltimore,"ELI ""POA"" MUTINO",84,33,22,47,62,19,16,23,306,20.26%,10.78%,7.52%
Barnard,Esther Charlestin (D/Prog),77,101,52,19,47,28,23,15,362,12.98%,27.90%,4.14%
Barnet,"ELI ""POA"" MUTINO",97,28,71,34,85,13,16,28,372,22.85%,7.53%,7.53%
Barre City,Esther Charlestin (D/Prog),76,99,40,27,73,31,20,24,390,18.72%,25.38%,6.15%
Barre Town,JUNE GOODBAND,82,74,97,71,75,20,29,19,467,16.06%,15.85%,4.07%
Barton,Esther Charlestin (D/Prog),88,96,62,18,3,19,24,16,326,0.92%,29.45%,4.91%
Belvidere,Esther Charlestin (D/Prog),0,83,60,30,76,16,15,27,307,24.76%,27.04%,8.79%
Bennington,JUNE GOODBAND,64,120,156,86,135,60,60,45,726,18.60%,16.53%,6.20%
Benson,Esther Charlestin (D/Prog),84,88,66,9,1,15,36,23,322,0.31%,27.33%,7.14%
Berkshire,"ELI ""POA"" MUTINO",106,35,88,34,7,25,19,27,341,2.05%,10.26%,7.92%
Berlin,Phil Scott (R/Inc.),54,91,30,30,101,24,35,18,383,26.37%,23.76%,4.70%
Bethel,Phil Scott (R/Inc.),87,68,6,79,104,17,19,20,400,26.00%,17.00%,5.00%
Bloomfield,Kevin Hoyt (I)		,4,7,6,69,46,18,25,30,205,22.44%,3.41%,14.63%
Bolton,Esther Charlestin (D/Prog),5,69,22,62,17,30,26,12,243,7.00%,28.40%,4.94%
Bradford,Phil Scott (R/Inc.),29,32,11,28,82,21,30,22,255,32.16%,12.55%,8.63%
Braintree,JUNE GOODBAND,67,69,87,84,26,32,23,20,408,6.37%,16.91%,4.90%
Brandon,Phil Scott (R/Inc.),8,10,102,46,107,23,26,37,359,29.81%,2.79%,10.31%
Brattleboro,"ELI ""POA"" MUTINO",164,68,151,100,110,77,97,69,836,13.16%,8.13%,8.25%
Bridgewater,Phil Scott (R/Inc.),28,24,10,36,106,10,10,19,243,43.62%,9.88%,7.82%
Bridport,Esther Charlestin (D/Prog),8,93,21,12,68,26,19,14,261,26.05%,35.63%,5.36%
Brighton,JUNE GOODBAND,67,52,89,71,22,30,14,38,383,5.74%,13.58%,9.92%
Bristol,Phil Scott (R/Inc.),5,26,63,25,81,25,19,30,274,29.56%,9.49%,10.95%
Brookfield,"ELI ""POA"" MUTINO",42,39,15,25,33,14,33,25,226,14.60%,17.26%,11.06%
Brookline,JUNE GOODBAND,42,76,96,88,23,31,20,24,400,5.75%,19.00%,6.00%
Brownington,Phil Scott (R/Inc.),60,54,73,14,103,31,28,34,397,25.94%,13.60%,8.56%
Brunswick,Kevin Hoyt (I)		,39,92,28,96,79,25,28,24,411,19.22%,22.38%,5.84%
Burke,Phil Scott (R/Inc.),80,31,79,74,96,21,26,16,423,22.70%,7.33%,3.78%
Burlington,Phil Scott (R/Inc.),260,158,324,319,333,122,148,138,1802,18.48%,8.77%,7.66%
Cabot,"ELI ""POA"" MUTINO",103,8,21,14,61,24,27,28,286,21.33%,2.80%,9.79%
Calais,Esther Charlestin (D/Prog),31,80,70,50,13,31,32,16,323,4.02%,24.77%,4.95%
Cambridge,Esther Charlestin (D/Prog),68,89,33,2,63,16,16,18,305,20.66%,29.18%,5.90%
Canaan,Esther Charlestin (D/Prog),45,81,47,51,30,23,23,28,328,9.15%,24.70%,8.54%
Castleton,Esther Charlestin (D/Prog),10,89,48,25,7,29,35,25,268,2.61%,33.21%,9.33%
Cavendish,"ELI ""POA"" MUTINO",98,21,97,42,50,19,24,24,375,13.33%,5.60%,6.40%
Charleston,Esther Charlestin (D/Prog),18,67,21,8,57,25,24,20,240,23.75%,27.92%,8.33%
Charlotte,Phil Scott (R/Inc.),76,20,9,46,103,17,16,16,303,33.99%,6.60%,5.28%
Chelsea,JUNE GOODBAND,71,83,90,69,9,15,16,25,378,2.38%,21.96%,6.61%
Chester,Phil Scott (R/Inc.),13,60,81,71,83,21,34,23,386,21.50%,15.54%,5.96%
Chittenden,Phil Scott (R/Inc.),81,66,35,43,94,18,32,15,384,24.48%,17.19%,3.91%
Clarendon,Esther Charlestin (D/Prog),70,72,13,49,64,22,16,23,329,19.45%,21.88%,6.99%
Colchester,"ELI ""POA"" MUTINO",190,52,104,123,152,78,61,74,834,18.23%,6.24%,8.87%
Concord,Phil Scott (R/Inc.),4,5,46,32,99,11,20,26,243,40.74%,2.06%,10.70%
Corinth,Esther Charlestin (D/Prog),7,88,74,25,44,30,19,26,313,14.06%,28.12%,8.31%
Cornwall,Esther Charlestin (D/Prog),45,69,38,68,64,21,18,17,340,18.82%,20.29%,5.00%
Coventry,Phil Scott (R/Inc.),24,24,18,59,70,18,22,21,256,27.34%,9.38%,8.20%
Craftsbury,Esther Charlestin (D/Prog),1,68,62,67,23,31,35,18,305,7.54%,22.30%,5.90%
Danby,"ELI ""POA"" MUTINO",91,12,37,21,51,27,16,23,278,18.35%,4.32%,8.27%
Danville,Kevin Hoyt (I)		,7,10,38,90,11,30,29,10,225,4.89%,4.44%,4.44%
Derby,Phil Scott (R/Inc.),3,55,5,69,79,11,17,23,262,30.15%,20.99%,8.78%
Dorset,Esther Charlestin (D/Prog),39,77,76,21,18,24,20,25,300,6.00%,25.67%,8.33%
Dover,Kevin Hoyt (I)		,13,56,83,89,26,20,24,20,331,7.85%,16.92%,6.04%
Dummerston,JUNE GOODBAND,25,57,97,18,48,20,19,17,301,15.95%,18.94%,5.65%
Duxbury,Esther Charlestin (D/Prog),5,69,51,48,41,32,22,20,288,14.24%,23.96%,6.94%
East Haven,JUNE GOODBAND,29,57,95,45,92,20,28,30,396,23.23%,14.39%,7.58%
East Montpelier,"ELI ""POA"" MUTINO",105,33,104,83,83,25,17,8,458,18.12%,7.21%,1.75%
