City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),10,26,13,45,84,26,26,17,247,34.01%,10.53%,6.88%
Albany,Kevin Hoyt (I)		,4,89,102,109,43,17,31,38,433,9.93%,20.55%,8.78%
Alburgh,Esther Charlestin (D/Prog),11,102,10,77,22,36,33,34,325,6.77%,31.38%,10.46%
Andover,JUNE GOODBAND,27,28,68,60,17,24,23,27,274,6.20%,10.22%,9.85%
Arlington,"ELI ""POA"" MUTINO",87,60,46,84,25,22,28,33,385,6.49%,15.58%,8.57%
Athens,Kevin Hoyt (I)		,35,50,26,59,45,23,31,18,287,15.68%,17.42%,6.27%
Bakersfield,Esther Charlestin (D/Prog),36,88,73,35,1,25,24,27,309,0.32%,28.48%,8.74%
Baltimore,Phil Scott (R/Inc.),38,56,62,5,83,18,26,27,315,26.35%,17.78%,8.57%
Barnard,Kevin Hoyt (I)		,19,88,82,100,17,8,33,20,367,4.63%,23.98%,5.45%
Barnet,JUNE GOODBAND,37,29,99,52,52,41,17,18,345,15.07%,8.41%,5.22%
Barre City,Phil Scott (R/Inc.),28,97,19,36,103,15,17,21,336,30.65%,28.87%,6.25%
Barre Town,Esther Charlestin (D/Prog),83,101,48,57,76,31,12,22,430,17.67%,23.49%,5.12%
Barton,Esther Charlestin (D/Prog),74,96,4,42,14,16,20,28,294,4.76%,32.65%,9.52%
Belvidere,JUNE GOODBAND,19,81,92,65,10,20,23,28,338,2.96%,23.96%,8.28%
Bennington,Phil Scott (R/Inc.),60,51,49,97,112,58,41,45,513,21.83%,9.94%,8.77%
Benson,"ELI ""POA"" MUTINO",63,22,7,29,59,23,24,20,247,23.89%,8.91%,8.10%
Berkshire,Esther Charlestin (D/Prog),1,100,55,74,37,8,29,34,338,10.95%,29.59%,10.06%
Berlin,"ELI ""POA"" MUTINO",84,41,28,35,31,20,19,36,294,10.54%,13.95%,12.24%
Bethel,Phil Scott (R/Inc.),94,14,4,25,102,22,25,23,309,33.01%,4.53%,7.44%
Bloomfield,Kevin Hoyt (I)		,4,21,45,108,9,26,22,31,266,3.38%,7.89%,11.65%
Bolton,Kevin Hoyt (I)		,65,37,39,97,66,23,22,28,377,17.51%,9.81%,7.43%
Bradford,JUNE GOODBAND,17,33,64,26,5,17,32,28,222,2.25%,14.86%,12.61%
Braintree,Kevin Hoyt (I)		,41,49,30,53,47,16,29,15,280,16.79%,17.50%,5.36%
Brandon,Esther Charlestin (D/Prog),3,73,31,44,32,16,38,27,264,12.12%,27.65%,10.23%
Brattleboro,Kevin Hoyt (I)		,146,67,156,230,111,71,67,81,929,11.95%,7.21%,8.72%
Bridgewater,Kevin Hoyt (I)		,52,30,5,95,86,24,27,14,333,25.83%,9.01%,4.20%
Bridport,Phil Scott (R/Inc.),34,7,8,46,76,15,26,24,236,32.20%,2.97%,10.17%
Brighton,Kevin Hoyt (I)		,49,24,24,79,73,23,15,29,316,23.10%,7.59%,9.18%
Bristol,Kevin Hoyt (I)		,11,31,78,84,80,29,21,27,361,22.16%,8.59%,7.48%
Brookfield,Phil Scott (R/Inc.),11,1,2,48,90,22,14,18,206,43.69%,0.49%,8.74%
Brookline,Kevin Hoyt (I)		,45,13,69,86,10,24,7,20,274,3.65%,4.74%,7.30%
Brownington,Phil Scott (R/Inc.),73,5,52,66,75,21,18,31,341,21.99%,1.47%,9.09%
Brunswick,JUNE GOODBAND,51,16,57,54,14,18,25,22,257,5.45%,6.23%,8.56%
Burke,Kevin Hoyt (I)		,18,54,68,101,19,33,20,26,339,5.60%,15.93%,7.67%
Burlington,Phil Scott (R/Inc.),361,346,278,315,396,158,157,173,2184,18.13%,15.84%,7.92%
Cabot,"ELI ""POA"" MUTINO",87,63,46,61,40,21,32,14,364,10.99%,17.31%,3.85%
Calais,Kevin Hoyt (I)		,39,63,4,92,62,24,4,25,313,19.81%,20.13%,7.99%
Cambridge,"ELI ""POA"" MUTINO",97,88,86,77,6,19,24,20,417,1.44%,21.10%,4.80%
Canaan,Esther Charlestin (D/Prog),12,44,19,25,38,19,11,28,196,19.39%,22.45%,14.29%
Castleton,JUNE GOODBAND,59,28,95,38,41,26,32,13,332,12.35%,8.43%,3.92%
Cavendish,Phil Scott (R/Inc.),4,29,16,24,88,15,29,26,231,38.10%,12.55%,11.26%
Charleston,Kevin Hoyt (I)		,74,51,19,78,9,27,31,17,306,2.94%,16.67%,5.56%
Charlotte,"ELI ""POA"" MUTINO",68,63,65,57,54,14,15,26,362,14.92%,17.40%,7.18%
Chelsea,Kevin Hoyt (I)		,82,72,29,102,33,27,25,21,391,8.44%,18.41%,5.37%
Chester,Esther Charlestin (D/Prog),3,72,27,31,3,16,28,32,212,1.42%,33.96%,15.09%
Chittenden,Phil Scott (R/Inc.),38,21,58,59,80,29,18,25,328,24.39%,6.40%,7.62%
Clarendon,Kevin Hoyt (I)		,13,1,3,62,45,12,32,15,183,24.59%,0.55%,8.20%
Colchester,JUNE GOODBAND,76,212,215,82,150,98,74,68,975,15.38%,21.74%,6.97%
Concord,Kevin Hoyt (I)		,0,70,82,100,41,13,28,28,362,11.33%,19.34%,7.73%
Corinth,JUNE GOODBAND,16,14,71,63,70,21,26,27,308,22.73%,4.55%,8.77%
Cornwall,Kevin Hoyt (I)		,3,14,48,74,22,20,27,35,243,9.05%,5.76%,14.40%
Coventry,JUNE GOODBAND,55,40,86,30,17,28,20,27,303,5.61%,13.20%,8.91%
Craftsbury,Phil Scott (R/Inc.),61,38,28,71,80,27,17,28,350,22.86%,10.86%,8.00%
Danby,Esther Charlestin (D/Prog),24,82,20,6,41,18,16,30,237,17.30%,34.60%,12.66%
Danville,JUNE GOODBAND,63,77,82,65,24,28,13,27,379,6.33%,20.32%,7.12%
Derby,Esther Charlestin (D/Prog),54,72,23,30,6,15,27,23,250,2.40%,28.80%,9.20%
Dorset,JUNE GOODBAND,27,69,87,42,33,13,23,21,315,10.48%,21.90%,6.67%
Dover,Esther Charlestin (D/Prog),37,87,33,81,33,34,22,22,349,9.46%,24.93%,6.30%
Dummerston,Kevin Hoyt (I)		,17,3,41,81,26,23,16,29,236,11.02%,1.27%,12.29%
Duxbury,Kevin Hoyt (I)		,20,30,83,86,50,18,18,40,345,14.49%,8.70%,11.59%
East Haven,Kevin Hoyt (I)		,45,14,58,85,20,22,11,28,283,7.07%,4.95%,9.89%
East Montpelier,Esther Charlestin (D/Prog),13,26,16,12,9,32,27,23,158,5.70%,16.46%,14.56%
Eden,Kevin Hoyt (I)		,41,31,89,91,80,23,18,34,407,19.66%,7.62%,8.35%
Elmore,"ELI ""POA"" MUTINO",82,67,39,17,56,26,34,21,342,16.37%,19.59%,6.14%
Enosburgh,Esther Charlestin (D/Prog),22,99,48,20,54,18,26,24,311,17.36%,31.83%,7.72%
Essex Junction,Esther Charlestin (D/Prog),115,140,91,85,14,51,44,47,587,2.39%,23.85%,8.01%
Essex,JUNE GOODBAND,57,84,122,85,102,44,32,30,556,18.35%,15.11%,5.40%
Fair Haven,Kevin Hoyt (I)		,85,41,79,93,89,25,21,31,464,19.18%,8.84%,6.68%
Fairfax,JUNE GOODBAND,43,75,86,78,28,19,22,18,369,7.59%,20.33%,4.88%
Fairfield,Esther Charlestin (D/Prog),69,92,43,65,84,27,24,22,426,19.72%,21.60%,5.16%
Fairlee,Kevin Hoyt (I)		,85,28,28,95,80,26,26,28,396,20.20%,7.07%,7.07%
Fayston,Esther Charlestin (D/Prog),100,105,100,7,2,26,26,24,390,0.51%,26.92%,6.15%
Ferrisburgh,Esther Charlestin (D/Prog),31,74,19,60,68,20,16,12,300,22.67%,24.67%,4.00%
Fletcher,Esther Charlestin (D/Prog),69,99,21,75,14,30,26,21,355,3.94%,27.89%,5.92%
Franklin,Phil Scott (R/Inc.),11,10,4,74,77,18,32,17,243,31.69%,4.12%,7.00%
Georgia,"ELI ""POA"" MUTINO",174,103,146,54,147,46,41,50,761,19.32%,13.53%,6.57%
Glover,Kevin Hoyt (I)		,28,55,5,99,52,34,23,23,319,16.30%,17.24%,7.21%
Goshen,JUNE GOODBAND,56,58,69,47,37,29,40,40,376,9.84%,15.43%,10.64%
Grafton,Esther Charlestin (D/Prog),40,64,24,31,34,24,22,14,253,13.44%,25.30%,5.53%
Granby,"ELI ""POA"" MUTINO",82,40,39,69,20,24,19,38,331,6.04%,12.08%,11.48%
Grand Isle,Phil Scott (R/Inc.),1,87,30,24,97,17,19,26,301,32.23%,28.90%,8.64%
Granville,"ELI ""POA"" MUTINO",82,81,78,24,81,11,19,25,401,20.20%,20.20%,6.23%
Greensboro,"ELI ""POA"" MUTINO",75,13,70,24,47,20,22,29,300,15.67%,4.33%,9.67%
Groton,Esther Charlestin (D/Prog),58,70,38,54,8,27,14,20,289,2.77%,24.22%,6.92%
Guildhall,Kevin Hoyt (I)		,36,73,3,81,76,23,22,30,344,22.09%,21.22%,8.72%
