City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),85,33,9,82,6,35,21,25,296,2.03%,11.15%,8.45%
Albany,Kevin Hoyt (I)		,53,44,71,104,96,12,32,22,434,22.12%,10.14%,5.07%
Alburgh,Esther Charlestin (D/Prog),41,64,19,55,28,16,26,32,281,9.96%,22.78%,11.39%
Andover,Eli Poa Mutino (I),100,49,16,74,50,27,12,36,364,13.74%,13.46%,9.89%
Arlington,Kevin Hoyt (I)		,63,11,24,88,82,15,17,29,329,24.92%,3.34%,8.81%
Athens,Esther Charlestin (D/Prog),66,80,34,44,51,17,12,18,322,15.84%,24.84%,5.59%
Bakersfield,Esther Charlestin (D/Prog),14,70,50,66,50,17,27,20,314,15.92%,22.29%,6.37%
Baltimore,Eli Poa Mutino (I),108,77,51,102,60,28,28,29,483,12.42%,15.94%,6.00%
Barnard,Phil Scott (R/Inc.),69,65,99,15,101,19,18,24,410,24.63%,15.85%,5.85%
Barnet,Kevin Hoyt (I)		,58,17,84,89,15,27,29,27,346,4.34%,4.91%,7.80%
Barre City,June Goodband (PJ),60,26,74,2,37,30,24,27,280,13.21%,9.29%,9.64%
Barre Town,June Goodband (PJ),72,4,83,52,55,13,8,20,307,17.92%,1.30%,6.51%
Barton,Phil Scott (R/Inc.),7,1,15,60,105,20,12,25,245,42.86%,0.41%,10.20%
Belvidere,Phil Scott (R/Inc.),28,7,76,4,88,14,20,19,256,34.38%,2.73%,7.42%
Bennington,Esther Charlestin (D/Prog),33,109,66,59,97,53,41,40,498,19.48%,21.89%,8.03%
Benson,Esther Charlestin (D/Prog),44,91,13,65,13,20,30,14,290,4.48%,31.38%,4.83%
