City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),49,52,8,14,96,19,30,17,285,33.68%,18.25%,5.96%
Albany,Kevin Hoyt (I)		,0,6,6,99,7,32,19,26,195,3.59%,3.08%,13.33%
Alburgh,June Goodband (PJ),48,24,50,24,49,14,22,17,248,19.76%,9.68%,6.85%
Andover,Eli Poa Mutino (I),90,68,74,32,6,32,23,25,350,1.71%,19.43%,7.14%
Arlington,June Goodband (PJ),68,34,88,8,30,30,12,26,296,10.14%,11.49%,8.78%
Athens,June Goodband (PJ),87,43,95,44,70,24,27,19,409,17.11%,10.51%,4.65%
Bakersfield,Eli Poa Mutino (I),98,65,2,62,5,10,26,26,294,1.70%,22.11%,8.84%
Baltimore,June Goodband (PJ),65,63,101,39,68,26,14,17,393,17.30%,16.03%,4.33%
Barnard,June Goodband (PJ),3,76,86,28,4,20,32,19,268,1.49%,28.36%,7.09%
Barnet,Eli Poa Mutino (I),62,25,39,6,45,19,13,23,232,19.40%,10.78%,9.91%
Barre City,Phil Scott (R/Inc.),7,50,67,80,87,23,31,17,362,24.03%,13.81%,4.70%
Barre Town,June Goodband (PJ),38,23,84,33,64,19,28,27,316,20.25%,7.28%,8.54%
Barton,June Goodband (PJ),38,36,59,46,1,25,23,15,243,0.41%,14.81%,6.17%
Belvidere,Eli Poa Mutino (I),82,57,31,40,50,26,22,20,328,15.24%,17.38%,6.10%
Bennington,June Goodband (PJ),146,156,214,145,130,45,51,25,912,14.25%,17.11%,2.74%
Benson,Esther Charlestin (D/Prog),22,90,54,15,88,23,22,23,337,26.11%,26.71%,6.82%
Berkshire,Esther Charlestin (D/Prog),8,76,23,44,59,26,24,33,293,20.14%,25.94%,11.26%
