City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),10,108,59,72,67,7,29,28,380,17.63%,28.42%,7.37%
Albany,"ELI ""POA"" MUTINO",104,71,65,2,94,22,20,33,411,22.87%,17.27%,8.03%
Alburgh,Phil Scott (R/Inc.),40,16,18,44,87,17,31,25,278,31.29%,5.76%,8.99%
Andover,"ELI ""POA"" MUTINO",85,20,68,59,54,32,16,19,353,15.30%,5.67%,5.38%
Arlington,JUNE GOODBAND,60,55,88,0,21,10,25,34,293,7.17%,18.77%,11.60%
Athens,JUNE GOODBAND,28,16,70,25,46,13,30,13,241,19.09%,6.64%,5.39%
Bakersfield,Esther Charlestin (D/Prog),63,99,49,50,6,19,8,18,312,1.92%,31.73%,5.77%
Baltimore,JUNE GOODBAND,81,76,89,58,55,19,30,9,417,13.19%,18.23%,2.16%
Barnard,Phil Scott (R/Inc.),37,76,19,18,102,28,14,26,320,31.88%,23.75%,8.12%
Barnet,JUNE GOODBAND,50,39,105,76,57,23,15,25,390,14.62%,10.00%,6.41%
Barre City,Esther Charlestin (D/Prog),25,100,68,54,84,28,15,19,393,21.37%,25.45%,4.83%
Barre Town,Phil Scott (R/Inc.),61,58,30,5,85,15,24,13,291,29.21%,19.93%,4.47%
Barton,Esther Charlestin (D/Prog),53,104,45,7,37,23,26,26,321,11.53%,32.40%,8.10%
Belvidere,Phil Scott (R/Inc.),4,39,34,37,81,30,26,15,266,30.45%,14.66%,5.64%
Bennington,Kevin Hoyt (I)		,131,80,85,167,97,37,53,41,691,14.04%,11.58%,5.93%
Benson,JUNE GOODBAND,0,68,97,25,14,22,24,23,273,5.13%,24.91%,8.42%
Berkshire,JUNE GOODBAND,6,55,62,30,16,19,11,17,216,7.41%,25.46%,7.87%
Berlin,"ELI ""POA"" MUTINO",80,43,8,1,58,27,25,24,266,21.80%,16.17%,9.02%
Bethel,Esther Charlestin (D/Prog),6,86,13,80,53,26,30,35,329,16.11%,26.14%,10.64%
Bloomfield,Phil Scott (R/Inc.),0,19,34,33,83,19,23,33,244,34.02%,7.79%,13.52%
Bolton,"ELI ""POA"" MUTINO",109,44,1,35,67,20,10,35,321,20.87%,13.71%,10.90%
Bradford,Esther Charlestin (D/Prog),45,57,7,5,51,21,30,32,248,20.56%,22.98%,12.90%
Braintree,Esther Charlestin (D/Prog),79,105,67,48,2,21,31,14,367,0.54%,28.61%,3.81%
Brandon,"ELI ""POA"" MUTINO",105,68,66,103,9,24,35,24,434,2.07%,15.67%,5.53%
Brattleboro,Kevin Hoyt (I)		,73,174,180,216,161,67,75,75,1021,15.77%,17.04%,7.35%
Bridgewater,Phil Scott (R/Inc.),31,36,77,2,80,30,17,27,300,26.67%,12.00%,9.00%
Bridport,Esther Charlestin (D/Prog),79,102,59,65,94,34,30,29,492,19.11%,20.73%,5.89%
Brighton,JUNE GOODBAND,17,53,106,55,30,23,23,31,338,8.88%,15.68%,9.17%
Bristol,Esther Charlestin (D/Prog),28,42,15,7,7,28,26,14,167,4.19%,25.15%,8.38%
Brookfield,Kevin Hoyt (I)		,67,60,3,89,79,35,18,28,379,20.84%,15.83%,7.39%
Brookline,JUNE GOODBAND,82,66,92,25,50,27,27,27,396,12.63%,16.67%,6.82%
Brownington,"ELI ""POA"" MUTINO",108,30,72,3,56,20,28,25,342,16.37%,8.77%,7.31%
Brunswick,Kevin Hoyt (I)		,79,45,31,82,47,25,17,9,335,14.03%,13.43%,2.69%
Burke,Phil Scott (R/Inc.),84,66,70,15,109,16,20,24,404,26.98%,16.34%,5.94%
Burlington,"ELI ""POA"" MUTINO",352,345,198,106,265,127,119,147,1659,15.97%,20.80%,8.86%
Cabot,Phil Scott (R/Inc.),13,68,47,4,83,16,30,15,276,30.07%,24.64%,5.43%
