City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),41,32,31,55,89,21,21,18,308,28.90%,10.39%,5.84%
Albany,Kevin Hoyt (I)		,26,65,36,89,25,25,35,32,333,7.51%,19.52%,9.61%
Alburgh,Phil Scott (R/Inc.),81,85,46,18,98,28,34,22,412,23.79%,20.63%,5.34%
Andover,JUNE GOODBAND,40,66,80,17,61,20,30,36,350,17.43%,18.86%,10.29%
Arlington,Kevin Hoyt (I)		,52,73,75,98,19,40,23,20,400,4.75%,18.25%,5.00%
Athens,Kevin Hoyt (I)		,16,61,65,91,5,17,24,15,294,1.70%,20.75%,5.10%
Bakersfield,JUNE GOODBAND,0,69,85,60,17,19,27,29,306,5.56%,22.55%,9.48%
Baltimore,Kevin Hoyt (I)		,23,31,70,105,3,25,38,24,319,0.94%,9.72%,7.52%
Barnard,"ELI ""POA"" MUTINO",76,56,76,42,64,20,24,30,388,16.49%,14.43%,7.73%
Barnet,Phil Scott (R/Inc.),52,7,36,80,88,18,38,17,336,26.19%,2.08%,5.06%
Barre City,Esther Charlestin (D/Prog),25,92,12,76,79,22,16,26,348,22.70%,26.44%,7.47%
Barre Town,Phil Scott (R/Inc.),84,31,71,30,86,19,29,22,372,23.12%,8.33%,5.91%
Barton,Kevin Hoyt (I)		,10,0,80,88,40,23,34,26,301,13.29%,0.00%,8.64%
Belvidere,Phil Scott (R/Inc.),27,6,32,3,37,8,23,25,161,22.98%,3.73%,15.53%
Bennington,JUNE GOODBAND,96,84,132,36,105,39,36,51,579,18.13%,14.51%,8.81%
Benson,Esther Charlestin (D/Prog),17,94,55,79,75,23,22,22,387,19.38%,24.29%,5.68%
Berkshire,Kevin Hoyt (I)		,46,77,81,87,87,21,17,19,435,20.00%,17.70%,4.37%
Berlin,Kevin Hoyt (I)		,52,68,23,80,43,23,15,33,337,12.76%,20.18%,9.79%
Bethel,Esther Charlestin (D/Prog),43,89,21,33,80,21,17,23,327,24.46%,27.22%,7.03%
Bloomfield,Phil Scott (R/Inc.),32,43,50,6,91,32,20,20,294,30.95%,14.63%,6.80%
Bolton,Esther Charlestin (D/Prog),21,83,47,80,17,33,21,26,328,5.18%,25.30%,7.93%
Bradford,"ELI ""POA"" MUTINO",89,13,49,46,4,21,13,35,270,1.48%,4.81%,12.96%
Braintree,Kevin Hoyt (I)		,25,40,26,84,64,12,16,16,283,22.61%,14.13%,5.65%
Brandon,Esther Charlestin (D/Prog),43,85,10,82,31,16,22,24,313,9.90%,27.16%,7.67%
Brattleboro,Esther Charlestin (D/Prog),85,267,111,155,146,59,67,71,961,15.19%,27.78%,7.39%
Bridgewater,Phil Scott (R/Inc.),23,55,69,53,102,21,25,24,372,27.42%,14.78%,6.45%
Bridport,JUNE GOODBAND,72,69,88,17,26,30,33,16,351,7.41%,19.66%,4.56%
Brighton,Kevin Hoyt (I)		,37,34,12,70,31,25,20,5,234,13.25%,14.53%,2.14%
