City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),85,49,26,81,74,24,14,21,374,19.79%,13.10%,5.61%
Albany,Phil Scott (R/Inc.),69,1,35,33,100,35,25,23,321,31.15%,0.31%,7.17%
Alburgh,Esther Charlestin (D/Prog),60,93,90,46,53,28,25,24,419,12.65%,22.20%,5.73%
Andover,Kevin Hoyt (I)		,7,49,48,60,30,25,23,20,262,11.45%,18.70%,7.63%
Arlington,Eli Poa Mutino (I),84,14,53,70,77,10,26,20,354,21.75%,3.95%,5.65%
Athens,Phil Scott (R/Inc.),101,84,7,38,103,40,18,31,422,24.41%,19.91%,7.35%
Bakersfield,Kevin Hoyt (I)		,29,11,57,67,56,21,34,26,301,18.60%,3.65%,8.64%
Baltimore,Esther Charlestin (D/Prog),71,93,37,35,8,7,33,17,301,2.66%,30.90%,5.65%
Barnard,Esther Charlestin (D/Prog),49,87,74,52,51,43,27,30,413,12.35%,21.07%,7.26%
Barnet,Esther Charlestin (D/Prog),64,102,82,86,85,29,23,27,498,17.07%,20.48%,5.42%
Barre City,Esther Charlestin (D/Prog),45,101,47,56,53,30,21,26,379,13.98%,26.65%,6.86%
Barre Town,Eli Poa Mutino (I),109,52,4,23,70,28,18,30,334,20.96%,15.57%,8.98%
Barton,Kevin Hoyt (I)		,5,25,1,26,6,23,32,32,150,4.00%,16.67%,21.33%
Belvidere,Kevin Hoyt (I)		,52,39,35,77,39,20,19,20,301,12.96%,12.96%,6.64%
Bennington,Kevin Hoyt (I)		,59,62,115,123,55,42,49,49,554,9.93%,11.19%,8.84%
Benson,Esther Charlestin (D/Prog),24,85,42,69,3,24,15,19,281,1.07%,30.25%,6.76%
Berkshire,June Goodband (PJ),54,25,84,21,68,18,21,25,316,21.52%,7.91%,7.91%
Berlin,Kevin Hoyt (I)		,2,29,12,57,38,22,20,28,208,18.27%,13.94%,13.46%
