City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,57,22,57,58,57,29,22,28,330,17.27%,6.67%,8.48%
Albany,Esther Charlestin (D/Prog),36,53,51,22,35,23,27,20,267,13.11%,19.85%,7.49%
Alburgh,Kevin Hoyt (I)		,81,21,2,88,53,28,12,26,311,17.04%,6.75%,8.36%
Andover,JUNE GOODBAND,43,27,89,36,21,22,25,19,282,7.45%,9.57%,6.74%
Arlington,Esther Charlestin (D/Prog),1,70,57,28,57,21,20,28,282,20.21%,24.82%,9.93%
Athens,JUNE GOODBAND,47,25,76,38,15,30,29,25,285,5.26%,8.77%,8.77%
Bakersfield,JUNE GOODBAND,43,18,92,48,71,26,30,18,346,20.52%,5.20%,5.20%
Baltimore,Esther Charlestin (D/Prog),19,93,36,57,48,19,22,31,325,14.77%,28.62%,9.54%
Barnard,Esther Charlestin (D/Prog),23,44,36,25,1,22,19,31,201,0.50%,21.89%,15.42%
Barnet,"ELI ""POA"" MUTINO",43,14,25,39,22,19,17,33,212,10.38%,6.60%,15.57%
Barre City,Esther Charlestin (D/Prog),43,72,3,51,53,34,10,16,282,18.79%,25.53%,5.67%
Barre Town,Kevin Hoyt (I)		,32,61,37,84,54,28,23,9,328,16.46%,18.60%,2.74%
Barton,"ELI ""POA"" MUTINO",76,35,50,20,52,12,18,28,291,17.87%,12.03%,9.62%
Belvidere,Kevin Hoyt (I)		,10,29,20,32,15,25,15,29,175,8.57%,16.57%,16.57%
Bennington,Esther Charlestin (D/Prog),68,181,114,111,101,58,50,53,736,13.72%,24.59%,7.20%
Benson,Phil Scott (R/Inc.),59,13,16,57,105,25,16,14,305,34.43%,4.26%,4.59%
Berkshire,Esther Charlestin (D/Prog),57,86,54,30,0,32,17,25,301,0.00%,28.57%,8.31%
Berlin,Esther Charlestin (D/Prog),60,76,41,46,35,15,18,22,313,11.18%,24.28%,7.03%
Bethel,"ELI ""POA"" MUTINO",70,21,38,36,38,15,24,26,268,14.18%,7.84%,9.70%
Bloomfield,JUNE GOODBAND,84,75,97,18,42,18,18,20,372,11.29%,20.16%,5.38%
Bolton,"ELI ""POA"" MUTINO",99,79,33,14,21,39,34,20,339,6.19%,23.30%,5.90%
Bradford,"ELI ""POA"" MUTINO",79,3,29,15,8,21,20,28,203,3.94%,1.48%,13.79%
Braintree,Kevin Hoyt (I)		,61,41,11,63,8,21,19,27,251,3.19%,16.33%,10.76%
Brandon,Kevin Hoyt (I)		,50,13,36,96,44,19,35,24,317,13.88%,4.10%,7.57%
Brattleboro,"ELI ""POA"" MUTINO",224,123,116,135,194,67,51,60,970,20.00%,12.68%,6.19%
Bridgewater,Esther Charlestin (D/Prog),44,65,59,50,45,25,25,18,331,13.60%,19.64%,5.44%
Bridport,Kevin Hoyt (I)		,69,2,44,74,52,30,25,21,317,16.40%,0.63%,6.62%
