City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",100,51,17,21,54,24,21,16,304,17.76%,16.78%,5.26%
Albany,Esther Charlestin (D/Prog),46,70,26,24,2,17,34,15,234,0.85%,29.91%,6.41%
Alburgh,JUNE GOODBAND,10,17,87,48,18,26,19,28,253,7.11%,6.72%,11.07%
Andover,Kevin Hoyt (I)		,54,6,75,89,38,16,9,26,313,12.14%,1.92%,8.31%
Arlington,Kevin Hoyt (I)		,75,62,15,77,11,19,23,22,304,3.62%,20.39%,7.24%
Athens,JUNE GOODBAND,59,35,96,29,27,7,25,14,292,9.25%,11.99%,4.79%
Bakersfield,Kevin Hoyt (I)		,55,16,40,107,69,14,17,14,332,20.78%,4.82%,4.22%
Baltimore,"ELI ""POA"" MUTINO",105,24,20,7,26,18,23,23,246,10.57%,9.76%,9.35%
Barnard,Kevin Hoyt (I)		,71,101,30,102,81,24,15,18,442,18.33%,22.85%,4.07%
Barnet,JUNE GOODBAND,15,43,86,86,86,22,17,26,381,22.57%,11.29%,6.82%
Barre City,Esther Charlestin (D/Prog),72,75,5,30,49,15,32,29,307,15.96%,24.43%,9.45%
Barre Town,JUNE GOODBAND,27,19,64,3,42,20,28,18,221,19.00%,8.60%,8.14%
Barton,"ELI ""POA"" MUTINO",89,25,46,67,1,23,17,25,293,0.34%,8.53%,8.53%
Belvidere,Esther Charlestin (D/Prog),52,71,44,41,53,21,26,36,344,15.41%,20.64%,10.47%
Bennington,Esther Charlestin (D/Prog),62,118,60,31,110,68,36,49,534,20.60%,22.10%,9.18%
Benson,Phil Scott (R/Inc.),44,79,16,47,104,24,21,27,362,28.73%,21.82%,7.46%
Berkshire,Kevin Hoyt (I)		,6,67,78,89,30,21,21,32,344,8.72%,19.48%,9.30%
Berlin,Kevin Hoyt (I)		,11,31,74,78,34,18,31,24,301,11.30%,10.30%,7.97%
Bethel,JUNE GOODBAND,33,7,59,9,32,25,24,24,213,15.02%,3.29%,11.27%
Bloomfield,Esther Charlestin (D/Prog),102,108,29,4,48,20,17,20,348,13.79%,31.03%,5.75%
Bolton,Kevin Hoyt (I)		,40,41,38,88,50,13,11,20,301,16.61%,13.62%,6.64%
Bradford,JUNE GOODBAND,36,16,93,64,38,26,15,28,316,12.03%,5.06%,8.86%
Braintree,JUNE GOODBAND,4,22,78,59,46,29,28,23,289,15.92%,7.61%,7.96%
Brandon,"ELI ""POA"" MUTINO",81,25,24,57,21,23,34,35,300,7.00%,8.33%,11.67%
Brattleboro,"ELI ""POA"" MUTINO",172,107,113,154,139,79,66,72,902,15.41%,11.86%,7.98%
Bridgewater,"ELI ""POA"" MUTINO",100,98,12,84,34,19,26,26,399,8.52%,24.56%,6.52%
Bridport,JUNE GOODBAND,57,9,84,71,16,30,28,37,332,4.82%,2.71%,11.14%
Brighton,Phil Scott (R/Inc.),35,8,75,40,95,17,26,32,328,28.96%,2.44%,9.76%
Bristol,Esther Charlestin (D/Prog),23,102,54,37,57,20,21,13,327,17.43%,31.19%,3.98%
Brookfield,Kevin Hoyt (I)		,4,19,69,95,28,15,16,22,268,10.45%,7.09%,8.21%
Brookline,Kevin Hoyt (I)		,55,26,27,65,13,35,28,24,273,4.76%,9.52%,8.79%
Brownington,JUNE GOODBAND,43,9,101,59,10,20,28,22,292,3.42%,3.08%,7.53%
Brunswick,Kevin Hoyt (I)		,58,73,35,102,53,23,23,33,400,13.25%,18.25%,8.25%
Burke,JUNE GOODBAND,30,43,69,11,66,13,24,28,284,23.24%,15.14%,9.86%
Burlington,Phil Scott (R/Inc.),325,252,195,225,335,116,126,112,1686,19.87%,14.95%,6.64%
Cabot,"ELI ""POA"" MUTINO",75,51,67,35,48,20,11,19,326,14.72%,15.64%,5.83%
Calais,JUNE GOODBAND,27,65,85,18,52,26,27,28,328,15.85%,19.82%,8.54%
Cambridge,"ELI ""POA"" MUTINO",85,72,42,42,79,31,15,20,386,20.47%,18.65%,5.18%
Canaan,"ELI ""POA"" MUTINO",87,51,29,36,19,19,29,27,297,6.40%,17.17%,9.09%
Castleton,Esther Charlestin (D/Prog),4,83,9,66,73,24,33,24,316,23.10%,26.27%,7.59%
Cavendish,Phil Scott (R/Inc.),30,72,100,43,106,18,30,19,418,25.36%,17.22%,4.55%
Charleston,Esther Charlestin (D/Prog),61,107,22,78,40,24,23,12,367,10.90%,29.16%,3.27%
Charlotte,Phil Scott (R/Inc.),28,29,72,60,87,29,13,33,351,24.79%,8.26%,9.40%
Chelsea,Kevin Hoyt (I)		,35,64,64,85,74,25,14,31,392,18.88%,16.33%,7.91%
Chester,Phil Scott (R/Inc.),52,70,42,80,83,44,26,21,418,19.86%,16.75%,5.02%
Chittenden,JUNE GOODBAND,29,15,70,7,0,34,20,25,200,0.00%,7.50%,12.50%
Clarendon,Kevin Hoyt (I)		,18,52,10,100,15,27,16,30,268,5.60%,19.40%,11.19%
Colchester,Esther Charlestin (D/Prog),172,200,118,134,173,69,87,64,1017,17.01%,19.67%,6.29%
Concord,Phil Scott (R/Inc.),34,64,74,58,91,16,38,34,409,22.25%,15.65%,8.31%
Corinth,Kevin Hoyt (I)		,6,71,55,106,16,31,18,34,337,4.75%,21.07%,10.09%
Cornwall,JUNE GOODBAND,10,53,69,4,33,26,16,18,229,14.41%,23.14%,7.86%
Coventry,JUNE GOODBAND,45,7,103,22,89,28,22,30,346,25.72%,2.02%,8.67%
Craftsbury,Phil Scott (R/Inc.),76,12,43,95,108,30,23,27,414,26.09%,2.90%,6.52%
Danby,"ELI ""POA"" MUTINO",78,11,49,47,66,30,28,20,329,20.06%,3.34%,6.08%
Danville,Phil Scott (R/Inc.),22,47,88,22,99,13,28,24,343,28.86%,13.70%,7.00%
Derby,JUNE GOODBAND,49,34,98,15,10,26,16,32,280,3.57%,12.14%,11.43%
Dorset,Phil Scott (R/Inc.),17,15,8,11,26,16,36,30,159,16.35%,9.43%,18.87%
Dover,Phil Scott (R/Inc.),26,7,31,29,41,34,27,20,215,19.07%,3.26%,9.30%
Dummerston,Esther Charlestin (D/Prog),48,57,5,31,25,26,32,19,243,10.29%,23.46%,7.82%
Duxbury,Kevin Hoyt (I)		,61,49,34,78,59,33,27,23,364,16.21%,13.46%,6.32%
East Haven,Esther Charlestin (D/Prog),9,72,28,10,4,23,31,14,191,2.09%,37.70%,7.33%
East Montpelier,Phil Scott (R/Inc.),38,50,8,10,76,22,20,31,255,29.80%,19.61%,12.16%
Eden,Phil Scott (R/Inc.),44,28,1,61,75,29,19,13,270,27.78%,10.37%,4.81%
Elmore,Esther Charlestin (D/Prog),41,90,64,80,25,23,20,10,353,7.08%,25.50%,2.83%
Enosburgh,Phil Scott (R/Inc.),84,70,35,59,103,28,28,14,421,24.47%,16.63%,3.33%
Essex Junction,"ELI ""POA"" MUTINO",191,18,87,37,38,58,38,28,495,7.68%,3.64%,5.66%
Essex,Phil Scott (R/Inc.),98,71,135,102,157,58,53,50,724,21.69%,9.81%,6.91%
Fair Haven,Phil Scott (R/Inc.),26,6,30,15,86,18,22,21,224,38.39%,2.68%,9.38%
Fairfax,JUNE GOODBAND,13,28,76,9,24,26,43,23,242,9.92%,11.57%,9.50%
Fairfield,Phil Scott (R/Inc.),87,31,38,57,103,25,36,22,399,25.81%,7.77%,5.51%
Fairlee,Kevin Hoyt (I)		,38,5,4,109,84,16,30,14,300,28.00%,1.67%,4.67%
Fayston,Esther Charlestin (D/Prog),71,81,54,61,33,25,38,25,388,8.51%,20.88%,6.44%
Ferrisburgh,Phil Scott (R/Inc.),25,72,43,77,96,24,22,20,379,25.33%,19.00%,5.28%
Fletcher,Phil Scott (R/Inc.),84,17,61,4,87,16,13,26,308,28.25%,5.52%,8.44%
Franklin,Phil Scott (R/Inc.),43,52,17,44,86,19,21,19,301,28.57%,17.28%,6.31%
Georgia,"ELI ""POA"" MUTINO",167,89,77,78,98,50,56,40,655,14.96%,13.59%,6.11%
Glover,"ELI ""POA"" MUTINO",94,1,20,34,86,5,35,23,298,28.86%,0.34%,7.72%
Goshen,"ELI ""POA"" MUTINO",107,97,64,61,2,16,22,9,378,0.53%,25.66%,2.38%
Grafton,"ELI ""POA"" MUTINO",108,28,104,85,85,16,29,21,476,17.86%,5.88%,4.41%
Granby,"ELI ""POA"" MUTINO",81,27,39,29,54,33,7,24,294,18.37%,9.18%,8.16%
Grand Isle,Phil Scott (R/Inc.),47,41,24,82,105,17,23,30,369,28.46%,11.11%,8.13%
Granville,JUNE GOODBAND,36,50,89,79,11,28,16,16,325,3.38%,15.38%,4.92%
Greensboro,Kevin Hoyt (I)		,55,37,44,79,55,28,22,14,334,16.47%,11.08%,4.19%
Groton,JUNE GOODBAND,94,45,105,6,10,22,22,29,333,3.00%,13.51%,8.71%
Guildhall,Phil Scott (R/Inc.),71,59,79,4,107,22,17,21,380,28.16%,15.53%,5.53%
Guilford,"ELI ""POA"" MUTINO",80,78,49,66,74,19,31,26,423,17.49%,18.44%,6.15%
Halifax,"ELI ""POA"" MUTINO",88,38,80,68,52,23,21,16,386,13.47%,9.84%,4.15%
Hancock,JUNE GOODBAND,59,17,75,10,22,26,30,24,263,8.37%,6.46%,9.13%
Hardwick,Esther Charlestin (D/Prog),73,93,38,55,39,16,22,28,364,10.71%,25.55%,7.69%
Hartford,Esther Charlestin (D/Prog),24,157,94,13,101,22,41,52,504,20.04%,31.15%,10.32%
Hartland,JUNE GOODBAND,92,10,101,2,58,28,32,23,346,16.76%,2.89%,6.65%
Highgate,Kevin Hoyt (I)		,50,59,20,85,20,24,24,21,303,6.60%,19.47%,6.93%
Hinesburg,"ELI ""POA"" MUTINO",132,29,103,59,50,42,39,34,488,10.25%,5.94%,6.97%
Holland,Phil Scott (R/Inc.),77,47,61,23,93,23,12,31,367,25.34%,12.81%,8.45%
Hubbardton,Phil Scott (R/Inc.),21,10,2,12,66,22,19,12,164,40.24%,6.10%,7.32%
Huntington,Kevin Hoyt (I)		,41,27,53,80,28,22,30,42,323,8.67%,8.36%,13.00%
Hyde Park,Esther Charlestin (D/Prog),35,80,1,14,4,33,12,27,206,1.94%,38.83%,13.11%
Ira,Phil Scott (R/Inc.),23,78,2,67,101,18,26,32,347,29.11%,22.48%,9.22%
Irasburg,"ELI ""POA"" MUTINO",92,47,70,22,10,24,13,37,315,3.17%,14.92%,11.75%
Isle La Motte,Kevin Hoyt (I)		,36,64,51,100,10,20,21,28,330,3.03%,19.39%,8.48%
Jamaica,Kevin Hoyt (I)		,85,13,42,95,21,17,12,21,306,6.86%,4.25%,6.86%
Jay,Esther Charlestin (D/Prog),33,102,3,10,55,27,23,13,266,20.68%,38.35%,4.89%
Jericho,"ELI ""POA"" MUTINO",83,39,78,2,6,22,11,29,270,2.22%,14.44%,10.74%
Johnson,Kevin Hoyt (I)		,11,83,63,101,67,19,34,28,406,16.50%,20.44%,6.90%
Killington,"ELI ""POA"" MUTINO",45,12,12,43,17,24,34,22,209,8.13%,5.74%,10.53%
Kirby,Esther Charlestin (D/Prog),7,69,14,53,10,22,21,22,218,4.59%,31.65%,10.09%
Landgrove,JUNE GOODBAND,41,85,86,31,40,26,11,27,347,11.53%,24.50%,7.78%
Leicester,"ELI ""POA"" MUTINO",92,47,82,70,44,35,29,23,422,10.43%,11.14%,5.45%
Lemington,Esther Charlestin (D/Prog),21,74,37,26,71,18,29,17,293,24.23%,25.26%,5.80%
Lincoln,Esther Charlestin (D/Prog),11,103,70,77,13,18,14,12,318,4.09%,32.39%,3.77%
Londonderry,Phil Scott (R/Inc.),55,33,33,29,77,18,21,11,277,27.80%,11.91%,3.97%
Lowell,JUNE GOODBAND,41,40,102,28,87,33,30,22,383,22.72%,10.44%,5.74%
Ludlow,Kevin Hoyt (I)		,20,40,51,79,66,16,32,27,331,19.94%,12.08%,8.16%
Lunenburg,Kevin Hoyt (I)		,14,60,54,108,71,16,20,33,376,18.88%,15.96%,8.78%
Lyndon,"ELI ""POA"" MUTINO",102,62,29,59,83,17,17,18,387,21.45%,16.02%,4.65%
Maidstone,"ELI ""POA"" MUTINO",91,89,41,43,35,31,26,28,384,9.11%,23.18%,7.29%
Manchester,"ELI ""POA"" MUTINO",81,21,6,52,15,26,29,39,269,5.58%,7.81%,14.50%
Marlboro,Kevin Hoyt (I)		,2,36,61,66,63,30,31,15,304,20.72%,11.84%,4.93%
Marshfield,JUNE GOODBAND,70,64,105,68,101,20,29,24,481,21.00%,13.31%,4.99%
Mendon,Kevin Hoyt (I)		,67,51,9,75,58,24,16,22,322,18.01%,15.84%,6.83%
Middlebury,Phil Scott (R/Inc.),67,25,76,56,92,50,54,40,460,20.00%,5.43%,8.70%
Middlesex,Kevin Hoyt (I)		,80,66,35,83,42,13,30,20,369,11.38%,17.89%,5.42%
Middletown Springs,Kevin Hoyt (I)		,89,83,17,104,57,30,34,20,434,13.13%,19.12%,4.61%
Milton,Phil Scott (R/Inc.),150,130,108,127,302,79,69,67,1032,29.26%,12.60%,6.49%
Monkton,Kevin Hoyt (I)		,27,61,84,107,60,21,32,26,418,14.35%,14.59%,6.22%
Montgomery,Kevin Hoyt (I)		,72,72,51,80,55,41,37,25,433,12.70%,16.63%,5.77%
Montpelier,Kevin Hoyt (I)		,70,98,75,100,62,7,27,21,460,13.48%,21.30%,4.57%
Moretown,"ELI ""POA"" MUTINO",98,26,90,92,49,24,13,21,413,11.86%,6.30%,5.08%
Morgan,"ELI ""POA"" MUTINO",93,85,57,40,21,31,36,33,396,5.30%,21.46%,8.33%
Morristown,Kevin Hoyt (I)		,76,19,72,105,89,19,19,26,425,20.94%,4.47%,6.12%
Mount Holly,"ELI ""POA"" MUTINO",98,7,33,6,13,35,39,11,242,5.37%,2.89%,4.55%
Mount Tabor,Phil Scott (R/Inc.),54,45,66,18,93,22,25,29,352,26.42%,12.78%,8.24%
New Haven,Esther Charlestin (D/Prog),107,150,27,44,103,54,52,70,607,16.97%,24.71%,11.53%
Newark,"ELI ""POA"" MUTINO",64,14,61,21,5,32,14,18,229,2.18%,6.11%,7.86%
Newbury,Kevin Hoyt (I)		,6,17,22,102,87,28,18,17,297,29.29%,5.72%,5.72%
Newfane,Kevin Hoyt (I)		,19,43,54,72,25,24,22,12,271,9.23%,15.87%,4.43%
Newport City,Kevin Hoyt (I)		,73,4,44,86,13,20,20,29,289,4.50%,1.38%,10.03%
Newport Town,"ELI ""POA"" MUTINO",90,14,9,46,58,27,23,22,289,20.07%,4.84%,7.61%
North Hero,"ELI ""POA"" MUTINO",45,12,41,16,27,13,23,19,196,13.78%,6.12%,9.69%
Northfield,Phil Scott (R/Inc.),29,47,26,99,102,31,27,25,386,26.42%,12.18%,6.48%
Norton,Kevin Hoyt (I)		,38,39,87,95,85,19,29,17,409,20.78%,9.54%,4.16%
Norwich,JUNE GOODBAND,12,22,74,43,40,16,25,19,251,15.94%,8.76%,7.57%
Orange,Phil Scott (R/Inc.),51,57,26,93,106,24,25,30,412,25.73%,13.83%,7.28%
