City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),71,84,69,45,21,18,23,21,352,5.97%,23.86%,5.97%
Albany,Eli Poa Mutino (I),85,9,11,11,28,15,25,27,211,13.27%,4.27%,12.80%
Alburgh,Phil Scott (R/Inc.),44,45,86,78,88,23,30,21,415,21.20%,10.84%,5.06%
Andover,Eli Poa Mutino (I),82,15,68,24,40,31,22,19,301,13.29%,4.98%,6.31%
Arlington,Esther Charlestin (D/Prog),38,73,30,59,29,19,31,26,305,9.51%,23.93%,8.52%
Athens,June Goodband (PJ),62,14,80,32,48,34,17,18,305,15.74%,4.59%,5.90%
Bakersfield,June Goodband (PJ),21,13,75,33,68,19,12,32,273,24.91%,4.76%,11.72%
Baltimore,June Goodband (PJ),98,47,109,37,50,16,32,22,411,12.17%,11.44%,5.35%
Barnard,Eli Poa Mutino (I),83,31,13,54,46,23,19,12,281,16.37%,11.03%,4.27%
Barnet,Phil Scott (R/Inc.),88,24,58,28,99,28,23,8,356,27.81%,6.74%,2.25%
Barre City,Kevin Hoyt (I)		,86,14,51,89,81,19,23,20,383,21.15%,3.66%,5.22%
Barre Town,Kevin Hoyt (I)		,59,67,42,79,14,30,26,35,352,3.98%,19.03%,9.94%
Barton,Phil Scott (R/Inc.),15,60,26,16,87,22,12,23,261,33.33%,22.99%,8.81%
Belvidere,Phil Scott (R/Inc.),40,45,44,49,62,23,18,18,299,20.74%,15.05%,6.02%
Bennington,Esther Charlestin (D/Prog),95,130,64,43,91,44,62,26,555,16.40%,23.42%,4.68%
Benson,June Goodband (PJ),49,35,86,27,30,28,23,27,305,9.84%,11.48%,8.85%
Berkshire,June Goodband (PJ),59,15,104,60,51,29,28,24,370,13.78%,4.05%,6.49%
Berlin,Esther Charlestin (D/Prog),32,55,52,22,54,24,20,17,276,19.57%,19.93%,6.16%
Bethel,June Goodband (PJ),2,19,71,58,21,15,29,29,244,8.61%,7.79%,11.89%
Bloomfield,Kevin Hoyt (I)		,15,46,73,90,84,17,24,19,368,22.83%,12.50%,5.16%
Bolton,Phil Scott (R/Inc.),27,51,17,62,74,16,20,36,303,24.42%,16.83%,11.88%
Bradford,Eli Poa Mutino (I),57,41,28,44,55,23,26,18,292,18.84%,14.04%,6.16%
Braintree,Esther Charlestin (D/Prog),79,88,31,83,15,22,23,15,356,4.21%,24.72%,4.21%
Brandon,Phil Scott (R/Inc.),43,35,82,54,89,7,25,8,343,25.95%,10.20%,2.33%
Brattleboro,June Goodband (PJ),139,172,199,105,189,59,87,79,1029,18.37%,16.72%,7.68%
Bridgewater,Phil Scott (R/Inc.),37,57,80,23,106,19,27,27,376,28.19%,15.16%,7.18%
Bridport,Phil Scott (R/Inc.),25,9,12,12,89,17,11,15,190,46.84%,4.74%,7.89%
Brighton,June Goodband (PJ),56,73,85,66,19,18,30,17,364,5.22%,20.05%,4.67%
Bristol,June Goodband (PJ),5,72,99,75,62,18,27,37,395,15.70%,18.23%,9.37%
Brookfield,Kevin Hoyt (I)		,32,65,97,99,17,25,23,33,391,4.35%,16.62%,8.44%
Brookline,Kevin Hoyt (I)		,59,61,34,106,93,22,30,17,422,22.04%,14.45%,4.03%
Brownington,Kevin Hoyt (I)		,20,8,35,71,45,23,12,8,222,20.27%,3.60%,3.60%
Brunswick,Eli Poa Mutino (I),96,4,47,65,95,23,20,27,377,25.20%,1.06%,7.16%
Burke,Esther Charlestin (D/Prog),72,109,108,34,35,22,27,19,426,8.22%,25.59%,4.46%
Burlington,Esther Charlestin (D/Prog),299,365,333,106,260,121,136,129,1749,14.87%,20.87%,7.38%
Cabot,Esther Charlestin (D/Prog),19,83,9,56,60,30,29,21,307,19.54%,27.04%,6.84%
Calais,June Goodband (PJ),16,18,85,31,25,18,20,21,234,10.68%,7.69%,8.97%
Cambridge,Eli Poa Mutino (I),109,102,22,98,87,19,26,28,491,17.72%,20.77%,5.70%
Canaan,Esther Charlestin (D/Prog),10,90,18,28,4,24,26,23,223,1.79%,40.36%,10.31%
Castleton,June Goodband (PJ),79,33,81,60,40,36,15,26,370,10.81%,8.92%,7.03%
Cavendish,June Goodband (PJ),38,75,103,7,95,21,21,15,375,25.33%,20.00%,4.00%
Charleston,Eli Poa Mutino (I),62,24,27,10,7,12,25,14,181,3.87%,13.26%,7.73%
Charlotte,Esther Charlestin (D/Prog),71,82,47,6,62,20,23,23,334,18.56%,24.55%,6.89%
Chelsea,June Goodband (PJ),10,74,91,39,60,15,15,19,323,18.58%,22.91%,5.88%
