City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,74,78,65,100,72,21,16,35,461,15.62%,16.92%,7.59%
Albany,Kevin Hoyt (I)		,15,54,85,107,44,32,18,14,369,11.92%,14.63%,3.79%
Alburgh,JUNE GOODBAND,36,75,87,63,12,24,22,31,350,3.43%,21.43%,8.86%
Andover,"ELI ""POA"" MUTINO",96,76,40,10,28,27,19,22,318,8.81%,23.90%,6.92%
Arlington,"ELI ""POA"" MUTINO",107,68,28,99,50,29,23,31,435,11.49%,15.63%,7.13%
Athens,Phil Scott (R/Inc.),48,87,65,69,105,35,16,9,434,24.19%,20.05%,2.07%
Bakersfield,Kevin Hoyt (I)		,8,38,33,56,1,22,20,17,195,0.51%,19.49%,8.72%
Baltimore,Phil Scott (R/Inc.),59,65,64,86,100,14,27,15,430,23.26%,15.12%,3.49%
Barnard,Phil Scott (R/Inc.),29,4,20,10,31,16,12,14,136,22.79%,2.94%,10.29%
Barnet,Phil Scott (R/Inc.),10,41,20,26,74,19,24,9,223,33.18%,18.39%,4.04%
Barre City,Kevin Hoyt (I)		,62,13,69,72,55,10,22,19,322,17.08%,4.04%,5.90%
Barre Town,Kevin Hoyt (I)		,25,49,66,91,13,23,23,26,316,4.11%,15.51%,8.23%
Barton,Kevin Hoyt (I)		,7,43,20,52,11,36,20,16,205,5.37%,20.98%,7.80%
Belvidere,Phil Scott (R/Inc.),21,36,13,28,71,18,26,26,239,29.71%,15.06%,10.88%
Bennington,Phil Scott (R/Inc.),90,160,109,45,176,43,44,47,714,24.65%,22.41%,6.58%
Benson,Phil Scott (R/Inc.),52,5,2,22,74,22,24,22,223,33.18%,2.24%,9.87%
Berkshire,Kevin Hoyt (I)		,11,55,90,106,96,15,11,24,408,23.53%,13.48%,5.88%
Berlin,JUNE GOODBAND,58,32,79,40,45,36,26,14,330,13.64%,9.70%,4.24%
Bethel,Phil Scott (R/Inc.),53,102,83,30,104,35,16,29,452,23.01%,22.57%,6.42%
Bloomfield,"ELI ""POA"" MUTINO",99,63,40,68,84,26,25,14,419,20.05%,15.04%,3.34%
Bolton,Phil Scott (R/Inc.),76,33,68,9,84,16,28,28,342,24.56%,9.65%,8.19%
Bradford,Esther Charlestin (D/Prog),85,87,85,33,22,20,18,20,370,5.95%,23.51%,5.41%
Braintree,Kevin Hoyt (I)		,71,11,46,96,46,28,25,12,335,13.73%,3.28%,3.58%
Brandon,"ELI ""POA"" MUTINO",84,17,67,60,7,32,34,27,328,2.13%,5.18%,8.23%
Brattleboro,Esther Charlestin (D/Prog),217,236,142,152,56,83,69,77,1032,5.43%,22.87%,7.46%
Bridgewater,Phil Scott (R/Inc.),2,3,5,39,68,34,28,23,202,33.66%,1.49%,11.39%
Bridport,JUNE GOODBAND,16,90,92,1,20,17,30,27,293,6.83%,30.72%,9.22%
Brighton,Kevin Hoyt (I)		,14,27,50,51,37,19,18,33,249,14.86%,10.84%,13.25%
Bristol,Esther Charlestin (D/Prog),83,88,68,37,71,21,20,24,412,17.23%,21.36%,5.83%
Brookfield,Esther Charlestin (D/Prog),6,65,31,58,52,18,22,26,278,18.71%,23.38%,9.35%
Brookline,"ELI ""POA"" MUTINO",97,59,70,85,34,22,12,33,412,8.25%,14.32%,8.01%
Brownington,"ELI ""POA"" MUTINO",76,68,24,41,47,16,17,18,307,15.31%,22.15%,5.86%
Brunswick,Kevin Hoyt (I)		,80,103,55,106,36,26,15,23,444,8.11%,23.20%,5.18%
Burke,JUNE GOODBAND,38,78,102,48,98,17,21,25,427,22.95%,18.27%,5.85%
Burlington,JUNE GOODBAND,245,268,439,394,185,126,130,116,1903,9.72%,14.08%,6.10%
Cabot,JUNE GOODBAND,56,71,72,10,17,8,8,22,264,6.44%,26.89%,8.33%
Calais,Kevin Hoyt (I)		,45,49,73,76,1,31,15,16,306,0.33%,16.01%,5.23%
Cambridge,Kevin Hoyt (I)		,4,24,1,84,17,36,24,29,219,7.76%,10.96%,13.24%
Canaan,Phil Scott (R/Inc.),69,39,13,4,71,25,32,30,283,25.09%,13.78%,10.60%
Castleton,Phil Scott (R/Inc.),42,30,34,37,97,29,22,22,313,30.99%,9.58%,7.03%
Cavendish,JUNE GOODBAND,41,0,84,6,12,31,33,31,238,5.04%,0.00%,13.03%
Charleston,"ELI ""POA"" MUTINO",82,35,12,77,65,24,26,15,336,19.35%,10.42%,4.46%
Charlotte,JUNE GOODBAND,43,88,96,49,82,15,27,28,428,19.16%,20.56%,6.54%
Chelsea,JUNE GOODBAND,6,6,96,50,0,38,30,16,242,0.00%,2.48%,6.61%
Chester,Kevin Hoyt (I)		,93,28,45,99,10,32,24,22,353,2.83%,7.93%,6.23%
Chittenden,"ELI ""POA"" MUTINO",94,67,20,39,87,18,18,14,357,24.37%,18.77%,3.92%
Clarendon,Esther Charlestin (D/Prog),58,92,59,82,76,25,26,25,443,17.16%,20.77%,5.64%
Colchester,Kevin Hoyt (I)		,197,79,174,214,93,80,57,70,964,9.65%,8.20%,7.26%
Concord,Phil Scott (R/Inc.),35,56,41,22,106,21,32,18,331,32.02%,16.92%,5.44%
Corinth,Phil Scott (R/Inc.),76,75,13,15,79,20,13,28,319,24.76%,23.51%,8.78%
Cornwall,JUNE GOODBAND,59,4,83,7,28,26,32,37,276,10.14%,1.45%,13.41%
Coventry,Esther Charlestin (D/Prog),70,97,69,84,9,16,19,31,395,2.28%,24.56%,7.85%
Craftsbury,Phil Scott (R/Inc.),25,19,68,12,71,9,20,19,243,29.22%,7.82%,7.82%
Danby,"ELI ""POA"" MUTINO",83,45,58,19,4,28,24,12,273,1.47%,16.48%,4.40%
Danville,Esther Charlestin (D/Prog),35,62,56,14,13,18,12,13,223,5.83%,27.80%,5.83%
Derby,JUNE GOODBAND,48,75,77,19,47,27,18,21,332,14.16%,22.59%,6.33%
Dorset,Esther Charlestin (D/Prog),35,80,62,66,35,24,21,14,337,10.39%,23.74%,4.15%
Dover,Kevin Hoyt (I)		,30,37,18,86,14,27,25,17,254,5.51%,14.57%,6.69%
Dummerston,Phil Scott (R/Inc.),31,49,56,66,87,27,15,14,345,25.22%,14.20%,4.06%
Duxbury,"ELI ""POA"" MUTINO",22,20,15,3,9,21,12,28,130,6.92%,15.38%,21.54%
East Haven,JUNE GOODBAND,74,70,109,39,16,32,21,11,372,4.30%,18.82%,2.96%
East Montpelier,Phil Scott (R/Inc.),79,39,66,86,103,25,33,16,447,23.04%,8.72%,3.58%
Eden,Kevin Hoyt (I)		,26,78,64,104,18,25,20,27,362,4.97%,21.55%,7.46%
Elmore,"ELI ""POA"" MUTINO",90,45,46,68,60,25,33,31,398,15.08%,11.31%,7.79%
Enosburgh,JUNE GOODBAND,24,59,108,46,82,23,21,29,392,20.92%,15.05%,7.40%
Essex Junction,JUNE GOODBAND,91,80,132,123,100,51,35,51,663,15.08%,12.07%,7.69%
Essex,"ELI ""POA"" MUTINO",182,101,109,118,49,50,30,56,695,7.05%,14.53%,8.06%
Fair Haven,"ELI ""POA"" MUTINO",91,48,10,14,53,17,14,14,261,20.31%,18.39%,5.36%
Fairfax,JUNE GOODBAND,35,4,83,37,37,27,14,34,271,13.65%,1.48%,12.55%
Fairfield,"ELI ""POA"" MUTINO",101,78,68,3,55,18,25,19,367,14.99%,21.25%,5.18%
