City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),55,103,53,37,54,29,21,25,377,14.32%,27.32%,6.63%
Albany,Kevin Hoyt (I)		,61,38,35,91,85,28,23,22,383,22.19%,9.92%,5.74%
Alburgh,Kevin Hoyt (I)		,38,68,22,82,10,21,22,21,284,3.52%,23.94%,7.39%
Andover,JUNE GOODBAND,36,64,84,63,69,17,21,24,378,18.25%,16.93%,6.35%
Arlington,Esther Charlestin (D/Prog),39,90,54,46,71,25,29,9,363,19.56%,24.79%,2.48%
Athens,JUNE GOODBAND,32,47,65,18,38,24,35,20,279,13.62%,16.85%,7.17%
Bakersfield,"ELI ""POA"" MUTINO",77,10,32,26,33,25,25,29,257,12.84%,3.89%,11.28%
Baltimore,JUNE GOODBAND,61,71,78,19,54,33,27,13,356,15.17%,19.94%,3.65%
Barnard,Phil Scott (R/Inc.),3,1,10,22,73,22,18,20,169,43.20%,0.59%,11.83%
Barnet,Kevin Hoyt (I)		,6,32,24,76,20,20,30,27,235,8.51%,13.62%,11.49%
Barre City,"ELI ""POA"" MUTINO",99,38,71,59,9,27,15,24,342,2.63%,11.11%,7.02%
Barre Town,JUNE GOODBAND,25,3,109,55,66,17,28,37,340,19.41%,0.88%,10.88%
Barton,Esther Charlestin (D/Prog),27,68,16,40,2,22,26,16,217,0.92%,31.34%,7.37%
Belvidere,Kevin Hoyt (I)		,36,60,57,65,10,21,7,20,276,3.62%,21.74%,7.25%
Bennington,"ELI ""POA"" MUTINO",172,52,37,136,43,47,42,56,585,7.35%,8.89%,9.57%
Benson,Esther Charlestin (D/Prog),37,76,72,35,50,23,29,31,353,14.16%,21.53%,8.78%
Berkshire,JUNE GOODBAND,96,13,107,62,8,21,30,23,360,2.22%,3.61%,6.39%
Berlin,Kevin Hoyt (I)		,70,50,99,104,12,21,22,16,394,3.05%,12.69%,4.06%
Bethel,Esther Charlestin (D/Prog),17,77,72,23,76,24,23,23,335,22.69%,22.99%,6.87%
Bloomfield,Esther Charlestin (D/Prog),18,40,12,20,20,26,21,24,181,11.05%,22.10%,13.26%
Bolton,Kevin Hoyt (I)		,7,15,75,88,26,23,30,27,291,8.93%,5.15%,9.28%
Bradford,JUNE GOODBAND,3,44,95,22,0,40,26,31,261,0.00%,16.86%,11.88%
Braintree,Phil Scott (R/Inc.),18,72,17,78,86,28,30,18,347,24.78%,20.75%,5.19%
Brandon,"ELI ""POA"" MUTINO",84,29,37,17,3,29,27,28,254,1.18%,11.42%,11.02%
Brattleboro,JUNE GOODBAND,161,219,243,113,71,83,53,58,1001,7.09%,21.88%,5.79%
Bridgewater,"ELI ""POA"" MUTINO",102,9,80,36,83,22,16,29,377,22.02%,2.39%,7.69%
Bridport,"ELI ""POA"" MUTINO",60,52,52,29,6,33,35,17,284,2.11%,18.31%,5.99%
Brighton,Kevin Hoyt (I)		,15,57,24,73,51,18,20,37,295,17.29%,19.32%,12.54%
Bristol,Kevin Hoyt (I)		,25,89,49,102,76,25,10,28,404,18.81%,22.03%,6.93%
Brookfield,JUNE GOODBAND,51,58,64,37,39,27,31,26,333,11.71%,17.42%,7.81%
Brookline,Kevin Hoyt (I)		,86,60,2,99,9,16,18,21,311,2.89%,19.29%,6.75%
Brownington,"ELI ""POA"" MUTINO",99,20,42,57,89,29,27,19,382,23.30%,5.24%,4.97%
Brunswick,"ELI ""POA"" MUTINO",90,8,57,34,3,22,20,20,254,1.18%,3.15%,7.87%
Burke,Esther Charlestin (D/Prog),21,70,54,25,10,20,21,22,243,4.12%,28.81%,9.05%
Burlington,"ELI ""POA"" MUTINO",385,247,273,235,285,141,130,151,1847,15.43%,13.37%,8.18%
Cabot,JUNE GOODBAND,21,16,84,36,53,19,19,15,263,20.15%,6.08%,5.70%
Calais,JUNE GOODBAND,78,52,95,25,42,30,14,28,364,11.54%,14.29%,7.69%
Cambridge,JUNE GOODBAND,63,55,90,33,32,13,24,26,336,9.52%,16.37%,7.74%
Canaan,Kevin Hoyt (I)		,78,58,79,101,35,24,14,10,399,8.77%,14.54%,2.51%
Castleton,JUNE GOODBAND,77,70,83,4,17,18,27,29,325,5.23%,21.54%,8.92%
Cavendish,JUNE GOODBAND,62,52,94,14,65,23,22,27,359,18.11%,14.48%,7.52%
Charleston,Esther Charlestin (D/Prog),32,44,42,0,7,21,25,32,203,3.45%,21.67%,15.76%
Charlotte,Phil Scott (R/Inc.),30,33,70,8,79,16,22,19,277,28.52%,11.91%,6.86%
Chelsea,JUNE GOODBAND,66,55,79,67,47,16,22,31,383,12.27%,14.36%,8.09%
Chester,Kevin Hoyt (I)		,34,11,7,65,51,25,9,26,228,22.37%,4.82%,11.40%
Chittenden,Phil Scott (R/Inc.),3,46,47,13,92,14,20,25,260,35.38%,17.69%,9.62%
Clarendon,Esther Charlestin (D/Prog),25,97,34,37,57,17,18,15,300,19.00%,32.33%,5.00%
Colchester,JUNE GOODBAND,157,76,216,110,143,79,69,55,905,15.80%,8.40%,6.08%
Concord,"ELI ""POA"" MUTINO",64,62,46,35,2,27,19,26,281,0.71%,22.06%,9.25%
Corinth,Phil Scott (R/Inc.),14,19,10,83,92,17,30,23,288,31.94%,6.60%,7.99%
Cornwall,"ELI ""POA"" MUTINO",95,9,78,50,86,20,27,24,389,22.11%,2.31%,6.17%
Coventry,Esther Charlestin (D/Prog),63,68,28,45,42,21,25,14,306,13.73%,22.22%,4.58%
Craftsbury,Kevin Hoyt (I)		,84,97,48,108,80,34,26,11,488,16.39%,19.88%,2.25%
Danby,JUNE GOODBAND,56,67,72,52,37,30,29,36,379,9.76%,17.68%,9.50%
Danville,JUNE GOODBAND,80,1,91,45,56,34,29,21,357,15.69%,0.28%,5.88%
Derby,Kevin Hoyt (I)		,33,68,22,94,29,17,15,29,307,9.45%,22.15%,9.45%
Dorset,"ELI ""POA"" MUTINO",104,54,77,13,8,23,25,31,335,2.39%,16.12%,9.25%
Dover,JUNE GOODBAND,3,33,64,17,57,24,30,21,249,22.89%,13.25%,8.43%
Dummerston,Esther Charlestin (D/Prog),67,82,38,33,75,24,19,13,351,21.37%,23.36%,3.70%
Duxbury,"ELI ""POA"" MUTINO",108,29,62,82,90,27,25,20,443,20.32%,6.55%,4.51%
East Haven,JUNE GOODBAND,20,32,103,31,39,21,23,8,277,14.08%,11.55%,2.89%
East Montpelier,JUNE GOODBAND,61,66,100,99,36,26,26,34,448,8.04%,14.73%,7.59%
Eden,Kevin Hoyt (I)		,49,40,9,73,14,28,22,18,253,5.53%,15.81%,7.11%
Elmore,Kevin Hoyt (I)		,31,35,20,78,14,26,31,31,266,5.26%,13.16%,11.65%
Enosburgh,JUNE GOODBAND,35,15,86,7,22,21,24,19,229,9.61%,6.55%,8.30%
Essex Junction,Kevin Hoyt (I)		,108,45,92,165,102,37,51,32,632,16.14%,7.12%,5.06%
Essex,"ELI ""POA"" MUTINO",152,113,33,97,52,49,33,33,562,9.25%,20.11%,5.87%
Fair Haven,"ELI ""POA"" MUTINO",99,28,60,80,72,29,20,31,419,17.18%,6.68%,7.40%
Fairfax,JUNE GOODBAND,20,18,74,51,50,30,21,28,292,17.12%,6.16%,9.59%
Fairfield,"ELI ""POA"" MUTINO",70,19,13,65,5,21,19,32,244,2.05%,7.79%,13.11%
Fairlee,Kevin Hoyt (I)		,7,6,64,68,16,26,16,33,236,6.78%,2.54%,13.98%
Fayston,Esther Charlestin (D/Prog),49,78,33,45,27,25,27,25,309,8.74%,25.24%,8.09%
Ferrisburgh,Kevin Hoyt (I)		,63,20,38,97,81,37,17,6,359,22.56%,5.57%,1.67%
Fletcher,JUNE GOODBAND,50,60,62,29,13,16,14,12,256,5.08%,23.44%,4.69%
Franklin,Esther Charlestin (D/Prog),89,99,44,13,19,23,21,26,334,5.69%,29.64%,7.78%
Georgia,Esther Charlestin (D/Prog),116,147,125,125,125,58,47,64,807,15.49%,18.22%,7.93%
Glover,"ELI ""POA"" MUTINO",97,49,80,63,28,16,20,28,381,7.35%,12.86%,7.35%
Goshen,Phil Scott (R/Inc.),54,62,71,75,79,20,24,25,410,19.27%,15.12%,6.10%
Grafton,JUNE GOODBAND,60,74,109,20,25,23,24,21,356,7.02%,20.79%,5.90%
Granby,JUNE GOODBAND,47,74,74,49,56,13,29,18,360,15.56%,20.56%,5.00%
