City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),4,7,71,46,17,27,12,24,208,8.17%,3.37%,11.54%
Albany,Kevin Hoyt (I)		,6,22,64,104,75,22,25,24,342,21.93%,6.43%,7.02%
Alburgh,Kevin Hoyt (I)		,38,25,16,85,33,32,22,29,280,11.79%,8.93%,10.36%
Andover,Esther Charlestin (D/Prog),48,88,72,26,7,25,21,31,318,2.20%,27.67%,9.75%
Arlington,Phil Scott (R/Inc.),68,30,76,64,87,24,35,21,405,21.48%,7.41%,5.19%
Athens,June Goodband (PJ),22,93,96,11,89,30,25,22,388,22.94%,23.97%,5.67%
Bakersfield,Eli Poa Mutino (I),95,24,86,2,26,29,18,32,312,8.33%,7.69%,10.26%
Baltimore,June Goodband (PJ),14,14,78,55,56,30,29,28,304,18.42%,4.61%,9.21%
Barnard,Phil Scott (R/Inc.),10,15,54,63,83,21,19,20,285,29.12%,5.26%,7.02%
Barnet,Eli Poa Mutino (I),80,54,11,35,67,16,17,6,286,23.43%,18.88%,2.10%
Barre City,June Goodband (PJ),53,81,86,28,79,19,23,18,387,20.41%,20.93%,4.65%
Barre Town,Phil Scott (R/Inc.),28,5,56,12,104,25,15,13,258,40.31%,1.94%,5.04%
Barton,June Goodband (PJ),42,81,103,100,83,25,21,27,482,17.22%,16.80%,5.60%
Belvidere,June Goodband (PJ),60,13,99,58,17,27,18,27,319,5.33%,4.08%,8.46%
Bennington,Eli Poa Mutino (I),126,96,71,87,108,56,36,44,624,17.31%,15.38%,7.05%
Benson,Kevin Hoyt (I)		,46,72,27,102,11,30,16,27,331,3.32%,21.75%,8.16%
Berkshire,June Goodband (PJ),8,83,90,43,61,19,22,30,356,17.13%,23.31%,8.43%
Berlin,Kevin Hoyt (I)		,102,26,10,103,62,33,30,26,392,15.82%,6.63%,6.63%
Bethel,Kevin Hoyt (I)		,33,72,13,83,55,26,14,15,311,17.68%,23.15%,4.82%
Bloomfield,Kevin Hoyt (I)		,13,25,39,69,5,18,18,34,221,2.26%,11.31%,15.38%
Bolton,Esther Charlestin (D/Prog),9,99,78,35,19,26,21,26,313,6.07%,31.63%,8.31%
Bradford,Esther Charlestin (D/Prog),14,81,20,20,13,25,11,28,212,6.13%,38.21%,13.21%
Braintree,Eli Poa Mutino (I),98,26,15,75,67,10,23,20,334,20.06%,7.78%,5.99%
Brandon,Esther Charlestin (D/Prog),57,61,33,56,17,16,17,29,286,5.94%,21.33%,10.14%
Brattleboro,Esther Charlestin (D/Prog),135,235,174,121,211,79,49,94,1098,19.22%,21.40%,8.56%
Bridgewater,Phil Scott (R/Inc.),38,20,10,41,54,22,13,29,227,23.79%,8.81%,12.78%
Bridport,Esther Charlestin (D/Prog),23,58,48,57,33,15,25,31,290,11.38%,20.00%,10.69%
Brighton,Eli Poa Mutino (I),107,35,46,26,78,20,14,29,355,21.97%,9.86%,8.17%
Bristol,Eli Poa Mutino (I),108,63,39,35,17,16,17,19,314,5.41%,20.06%,6.05%
Brookfield,June Goodband (PJ),62,81,103,2,88,24,18,19,397,22.17%,20.40%,4.79%
Brookline,Phil Scott (R/Inc.),35,97,58,41,104,31,27,19,412,25.24%,23.54%,4.61%
Brownington,Eli Poa Mutino (I),98,2,78,48,52,22,31,32,363,14.33%,0.55%,8.82%
Brunswick,June Goodband (PJ),59,33,89,12,41,24,22,18,298,13.76%,11.07%,6.04%
Burke,June Goodband (PJ),64,86,109,60,22,23,15,18,397,5.54%,21.66%,4.53%
Burlington,Kevin Hoyt (I)		,240,237,246,393,359,121,129,134,1859,19.31%,12.75%,7.21%
