City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,51,13,52,74,59,16,29,24,318,18.55%,4.09%,7.55%
Albany,"ELI ""POA"" MUTINO",77,18,64,66,47,23,24,30,349,13.47%,5.16%,8.60%
Alburgh,"ELI ""POA"" MUTINO",87,64,27,54,35,23,31,21,342,10.23%,18.71%,6.14%
Andover,Phil Scott (R/Inc.),40,30,55,21,57,25,18,22,268,21.27%,11.19%,8.21%
Arlington,JUNE GOODBAND,58,66,80,20,6,20,24,20,294,2.04%,22.45%,6.80%
Athens,"ELI ""POA"" MUTINO",90,59,42,14,57,12,23,25,322,17.70%,18.32%,7.76%
Bakersfield,"ELI ""POA"" MUTINO",82,23,24,49,43,20,28,24,293,14.68%,7.85%,8.19%
Baltimore,Phil Scott (R/Inc.),38,38,26,21,83,13,17,18,254,32.68%,14.96%,7.09%
Barnard,JUNE GOODBAND,17,53,107,61,67,30,35,25,395,16.96%,13.42%,6.33%
Barnet,Kevin Hoyt (I)		,8,29,22,60,34,29,21,25,228,14.91%,12.72%,10.96%
Barre City,"ELI ""POA"" MUTINO",94,36,41,79,78,26,21,24,399,19.55%,9.02%,6.02%
Barre Town,"ELI ""POA"" MUTINO",109,76,52,67,27,18,24,34,407,6.63%,18.67%,8.35%
Barton,"ELI ""POA"" MUTINO",41,6,32,27,9,16,20,23,174,5.17%,3.45%,13.22%
Belvidere,Esther Charlestin (D/Prog),70,103,27,74,12,26,16,15,343,3.50%,30.03%,4.37%
Bennington,Esther Charlestin (D/Prog),68,85,68,78,79,63,51,56,548,14.42%,15.51%,10.22%
Benson,"ELI ""POA"" MUTINO",89,61,13,10,50,19,33,11,286,17.48%,21.33%,3.85%
Berkshire,Esther Charlestin (D/Prog),15,76,34,53,71,17,10,33,309,22.98%,24.60%,10.68%
Berlin,Phil Scott (R/Inc.),26,12,85,5,98,6,28,19,279,35.13%,4.30%,6.81%
Bethel,"ELI ""POA"" MUTINO",92,61,91,81,36,20,29,21,431,8.35%,14.15%,4.87%
Bloomfield,Phil Scott (R/Inc.),40,19,64,53,73,11,19,19,298,24.50%,6.38%,6.38%
Bolton,Kevin Hoyt (I)		,11,40,17,101,72,34,25,24,324,22.22%,12.35%,7.41%
Bradford,JUNE GOODBAND,66,46,105,57,52,25,25,19,395,13.16%,11.65%,4.81%
Braintree,JUNE GOODBAND,65,101,104,31,57,15,18,24,415,13.73%,24.34%,5.78%
