City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),63,30,39,5,74,25,24,23,283,26.15%,10.60%,8.13%
Albany,Phil Scott (R/Inc.),4,45,2,40,99,14,21,23,248,39.92%,18.15%,9.27%
Alburgh,JUNE GOODBAND,51,41,105,58,34,23,22,12,346,9.83%,11.85%,3.47%
Andover,Phil Scott (R/Inc.),27,61,10,39,70,13,28,15,263,26.62%,23.19%,5.70%
Arlington,JUNE GOODBAND,38,28,71,51,33,17,30,25,293,11.26%,9.56%,8.53%
Athens,Esther Charlestin (D/Prog),34,79,52,19,62,26,20,25,317,19.56%,24.92%,7.89%
Bakersfield,JUNE GOODBAND,24,1,67,8,36,27,19,30,212,16.98%,0.47%,14.15%
Baltimore,Kevin Hoyt (I)		,10,31,10,46,27,32,19,19,194,13.92%,15.98%,9.79%
Barnard,"ELI ""POA"" MUTINO",88,48,20,74,0,22,19,21,292,0.00%,16.44%,7.19%
Barnet,"ELI ""POA"" MUTINO",108,64,64,67,28,29,29,9,398,7.04%,16.08%,2.26%
Barre City,Esther Charlestin (D/Prog),70,72,57,27,26,27,22,20,321,8.10%,22.43%,6.23%
Barre Town,"ELI ""POA"" MUTINO",81,58,42,29,49,23,31,15,328,14.94%,17.68%,4.57%
Barton,Phil Scott (R/Inc.),64,8,61,56,105,28,25,13,360,29.17%,2.22%,3.61%
Belvidere,Esther Charlestin (D/Prog),42,63,49,49,45,19,38,39,344,13.08%,18.31%,11.34%
Bennington,JUNE GOODBAND,15,77,179,58,129,43,51,46,598,21.57%,12.88%,7.69%
Benson,Phil Scott (R/Inc.),9,44,69,26,89,21,25,19,302,29.47%,14.57%,6.29%
Berkshire,"ELI ""POA"" MUTINO",89,9,43,22,3,30,30,24,250,1.20%,3.60%,9.60%
Berlin,Esther Charlestin (D/Prog),69,90,45,48,1,25,18,14,310,0.32%,29.03%,4.52%
Bethel,Esther Charlestin (D/Prog),78,95,0,46,55,25,21,23,343,16.03%,27.70%,6.71%
Bloomfield,JUNE GOODBAND,17,64,64,48,9,19,33,26,280,3.21%,22.86%,9.29%
Bolton,JUNE GOODBAND,43,33,106,79,74,33,24,20,412,17.96%,8.01%,4.85%
Bradford,"ELI ""POA"" MUTINO",109,94,94,104,56,17,21,19,514,10.89%,18.29%,3.70%
Braintree,Esther Charlestin (D/Prog),1,84,59,28,32,24,29,18,275,11.64%,30.55%,6.55%
Brandon,JUNE GOODBAND,39,36,104,82,23,20,24,17,345,6.67%,10.43%,4.93%
Brattleboro,"ELI ""POA"" MUTINO",204,162,158,65,145,68,60,71,933,15.54%,17.36%,7.61%
Bridgewater,JUNE GOODBAND,66,19,81,74,29,33,10,27,339,8.55%,5.60%,7.96%
Bridport,Esther Charlestin (D/Prog),14,74,13,63,56,12,32,21,285,19.65%,25.96%,7.37%
Brighton,Phil Scott (R/Inc.),50,12,56,20,77,23,26,39,303,25.41%,3.96%,12.87%
