City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),9,108,15,0,17,25,27,28,229,7.42%,47.16%,12.23%
Albany,Esther Charlestin (D/Prog),49,56,0,29,44,25,18,21,242,18.18%,23.14%,8.68%
Alburgh,Phil Scott (R/Inc.),84,75,61,23,99,24,17,13,396,25.00%,18.94%,3.28%
Andover,"ELI ""POA"" MUTINO",76,27,22,39,7,23,26,14,234,2.99%,11.54%,5.98%
Arlington,"ELI ""POA"" MUTINO",63,24,25,2,29,23,20,20,206,14.08%,11.65%,9.71%
Athens,JUNE GOODBAND,41,8,71,35,35,32,27,18,267,13.11%,3.00%,6.74%
Bakersfield,Kevin Hoyt (I)		,33,51,54,109,27,29,28,33,364,7.42%,14.01%,9.07%
Baltimore,Kevin Hoyt (I)		,79,61,29,102,99,14,19,27,430,23.02%,14.19%,6.28%
Barnard,"ELI ""POA"" MUTINO",84,5,23,40,30,20,27,14,243,12.35%,2.06%,5.76%
Barnet,Esther Charlestin (D/Prog),24,53,9,7,50,24,13,26,206,24.27%,25.73%,12.62%
Barre City,Phil Scott (R/Inc.),36,57,31,74,83,9,24,12,326,25.46%,17.48%,3.68%
Barre Town,"ELI ""POA"" MUTINO",109,44,80,73,39,19,23,34,421,9.26%,10.45%,8.08%
Barton,JUNE GOODBAND,30,44,49,44,38,28,16,20,269,14.13%,16.36%,7.43%
Belvidere,Esther Charlestin (D/Prog),3,86,44,64,49,30,38,31,345,14.20%,24.93%,8.99%
Bennington,Kevin Hoyt (I)		,95,112,71,116,99,43,37,45,618,16.02%,18.12%,7.28%
Benson,Esther Charlestin (D/Prog),88,108,9,48,28,22,21,19,343,8.16%,31.49%,5.54%
Berkshire,JUNE GOODBAND,41,56,109,77,89,22,25,16,435,20.46%,12.87%,3.68%
Berlin,Kevin Hoyt (I)		,63,34,40,72,33,15,27,12,296,11.15%,11.49%,4.05%
Bethel,"ELI ""POA"" MUTINO",71,48,67,29,60,29,20,14,338,17.75%,14.20%,4.14%
Bloomfield,JUNE GOODBAND,10,58,65,24,11,17,18,33,236,4.66%,24.58%,13.98%
Bolton,Esther Charlestin (D/Prog),39,83,55,11,30,31,22,26,297,10.10%,27.95%,8.75%
Bradford,Phil Scott (R/Inc.),32,45,77,59,80,20,31,20,364,21.98%,12.36%,5.49%
Braintree,Kevin Hoyt (I)		,26,40,60,106,54,19,24,11,340,15.88%,11.76%,3.24%
Brandon,"ELI ""POA"" MUTINO",105,104,70,21,12,19,32,22,385,3.12%,27.01%,5.71%
Brattleboro,Phil Scott (R/Inc.),125,127,99,120,219,65,67,59,881,24.86%,14.42%,6.70%
Bridgewater,JUNE GOODBAND,33,31,60,56,51,19,23,25,298,17.11%,10.40%,8.39%
