City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,70,49,29,79,2,19,30,12,290,0.69%,16.90%,4.14%
Albany,Esther Charlestin (D/Prog),95,97,22,73,83,13,12,24,419,19.81%,23.15%,5.73%
Alburgh,Kevin Hoyt (I)		,61,16,39,107,89,25,24,17,378,23.54%,4.23%,4.50%
Andover,JUNE GOODBAND,38,13,99,59,71,38,16,16,350,20.29%,3.71%,4.57%
Arlington,Esther Charlestin (D/Prog),16,92,3,73,24,35,23,28,294,8.16%,31.29%,9.52%
Athens,Kevin Hoyt (I)		,15,21,35,80,44,20,28,31,274,16.06%,7.66%,11.31%
Bakersfield,Phil Scott (R/Inc.),33,65,58,13,102,29,19,23,342,29.82%,19.01%,6.73%
Baltimore,Esther Charlestin (D/Prog),30,72,9,51,27,24,31,30,274,9.85%,26.28%,10.95%
Barnard,Phil Scott (R/Inc.),41,10,77,8,81,28,24,29,298,27.18%,3.36%,9.73%
Barnet,Esther Charlestin (D/Prog),45,105,47,72,67,23,25,26,410,16.34%,25.61%,6.34%
Barre City,Esther Charlestin (D/Prog),16,55,2,10,24,22,31,13,173,13.87%,31.79%,7.51%
Barre Town,Phil Scott (R/Inc.),50,48,83,59,104,11,30,24,409,25.43%,11.74%,5.87%
Barton,Esther Charlestin (D/Prog),77,83,22,71,77,24,30,25,409,18.83%,20.29%,6.11%
Belvidere,Kevin Hoyt (I)		,23,2,37,86,18,19,16,14,215,8.37%,0.93%,6.51%
Bennington,JUNE GOODBAND,63,59,163,61,104,43,55,40,588,17.69%,10.03%,6.80%
Benson,Phil Scott (R/Inc.),11,2,62,63,66,22,21,32,279,23.66%,0.72%,11.47%
Berkshire,Kevin Hoyt (I)		,46,40,36,53,51,18,20,25,289,17.65%,13.84%,8.65%
Berlin,JUNE GOODBAND,52,7,68,10,1,30,21,24,213,0.47%,3.29%,11.27%
Bethel,"ELI ""POA"" MUTINO",75,51,3,10,46,31,21,23,260,17.69%,19.62%,8.85%
Bloomfield,JUNE GOODBAND,24,16,73,63,60,26,26,15,303,19.80%,5.28%,4.95%
Bolton,Kevin Hoyt (I)		,7,33,17,81,58,21,14,26,257,22.57%,12.84%,10.12%
Bradford,Phil Scott (R/Inc.),85,89,72,47,109,26,26,18,472,23.09%,18.86%,3.81%
Braintree,Kevin Hoyt (I)		,32,65,89,104,2,18,17,30,357,0.56%,18.21%,8.40%
Brandon,Phil Scott (R/Inc.),12,44,2,27,84,27,29,21,246,34.15%,17.89%,8.54%
Brattleboro,Esther Charlestin (D/Prog),119,177,124,144,128,93,80,43,908,14.10%,19.49%,4.74%
Bridgewater,Esther Charlestin (D/Prog),22,97,94,95,42,33,27,26,436,9.63%,22.25%,5.96%
Bridport,Phil Scott (R/Inc.),50,16,67,60,107,12,14,36,362,29.56%,4.42%,9.94%
Brighton,"ELI ""POA"" MUTINO",81,0,9,39,31,18,18,25,221,14.03%,0.00%,11.31%
Bristol,Phil Scott (R/Inc.),85,73,35,40,86,24,24,27,394,21.83%,18.53%,6.85%
Brookfield,JUNE GOODBAND,10,23,98,75,67,12,24,31,340,19.71%,6.76%,9.12%
Brookline,Phil Scott (R/Inc.),19,2,5,14,25,38,18,22,143,17.48%,1.40%,15.38%
Brownington,JUNE GOODBAND,73,32,83,46,39,30,35,23,361,10.80%,8.86%,6.37%
Brunswick,Phil Scott (R/Inc.),80,38,27,42,96,20,27,27,357,26.89%,10.64%,7.56%
Burke,JUNE GOODBAND,91,43,92,7,62,22,28,34,379,16.36%,11.35%,8.97%
Burlington,Phil Scott (R/Inc.),290,142,173,256,412,126,139,140,1678,24.55%,8.46%,8.34%
Cabot,Phil Scott (R/Inc.),60,25,19,26,76,34,20,8,268,28.36%,9.33%,2.99%
Calais,JUNE GOODBAND,30,40,79,18,26,26,18,33,270,9.63%,14.81%,12.22%
Cambridge,Kevin Hoyt (I)		,25,5,71,82,6,20,28,22,259,2.32%,1.93%,8.49%
Canaan,Phil Scott (R/Inc.),21,21,45,22,61,14,27,20,231,26.41%,9.09%,8.66%
Castleton,JUNE GOODBAND,43,27,70,40,23,33,30,26,292,7.88%,9.25%,8.90%
Cavendish,Kevin Hoyt (I)		,48,9,79,109,4,31,11,34,325,1.23%,2.77%,10.46%
Charleston,Esther Charlestin (D/Prog),44,103,82,53,27,27,20,34,390,6.92%,26.41%,8.72%
Charlotte,Kevin Hoyt (I)		,9,49,13,90,66,30,19,19,295,22.37%,16.61%,6.44%
Chelsea,JUNE GOODBAND,19,23,32,23,22,25,23,36,203,10.84%,11.33%,17.73%
Chester,Esther Charlestin (D/Prog),29,71,55,22,18,28,34,28,285,6.32%,24.91%,9.82%
Chittenden,"ELI ""POA"" MUTINO",96,56,29,1,88,27,41,17,355,24.79%,15.77%,4.79%
Clarendon,Esther Charlestin (D/Prog),25,86,58,6,38,22,29,35,299,12.71%,28.76%,11.71%
Colchester,Phil Scott (R/Inc.),75,115,101,125,164,72,72,77,801,20.47%,14.36%,9.61%
Concord,JUNE GOODBAND,71,53,99,22,31,36,21,21,354,8.76%,14.97%,5.93%
Corinth,Phil Scott (R/Inc.),47,6,73,10,75,21,19,27,278,26.98%,2.16%,9.71%
Cornwall,Phil Scott (R/Inc.),39,73,4,17,74,16,28,24,275,26.91%,26.55%,8.73%
Coventry,Phil Scott (R/Inc.),49,22,39,66,84,22,30,19,331,25.38%,6.65%,5.74%
Craftsbury,Esther Charlestin (D/Prog),24,83,49,33,30,24,18,26,287,10.45%,28.92%,9.06%
Danby,Phil Scott (R/Inc.),10,63,15,40,93,10,23,20,274,33.94%,22.99%,7.30%
Danville,Esther Charlestin (D/Prog),17,88,19,52,61,9,20,29,295,20.68%,29.83%,9.83%
Derby,Esther Charlestin (D/Prog),28,60,5,57,17,28,18,24,237,7.17%,25.32%,10.13%
Dorset,"ELI ""POA"" MUTINO",76,69,56,1,69,24,21,13,329,20.97%,20.97%,3.95%
