City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,9,30,68,16,41,23,23,25,235,17.45%,12.77%,10.64%
Albany,"ELI ""POA"" MUTINO",77,57,43,74,30,22,39,22,364,8.24%,15.66%,6.04%
Alburgh,Phil Scott (R/Inc.),51,60,5,16,89,20,25,26,292,30.48%,20.55%,8.90%
Andover,Phil Scott (R/Inc.),65,25,75,82,104,29,22,31,433,24.02%,5.77%,7.16%
Arlington,Kevin Hoyt (I)		,99,39,12,102,81,28,20,27,408,19.85%,9.56%,6.62%
Athens,JUNE GOODBAND,32,6,66,10,17,22,29,31,213,7.98%,2.82%,14.55%
Bakersfield,JUNE GOODBAND,67,49,79,79,42,20,23,24,383,10.97%,12.79%,6.27%
Baltimore,Kevin Hoyt (I)		,41,65,11,88,21,36,29,17,308,6.82%,21.10%,5.52%
Barnard,"ELI ""POA"" MUTINO",83,20,83,66,67,22,17,22,380,17.63%,5.26%,5.79%
Barnet,Phil Scott (R/Inc.),4,31,17,34,70,18,21,25,220,31.82%,14.09%,11.36%
Barre City,Esther Charlestin (D/Prog),40,94,87,50,44,12,21,23,371,11.86%,25.34%,6.20%
Barre Town,JUNE GOODBAND,59,10,84,84,51,10,20,28,346,14.74%,2.89%,8.09%
Barton,JUNE GOODBAND,87,9,104,29,44,29,21,30,353,12.46%,2.55%,8.50%
Belvidere,Kevin Hoyt (I)		,58,65,34,109,52,20,25,23,386,13.47%,16.84%,5.96%
Bennington,Kevin Hoyt (I)		,60,124,101,126,78,40,40,45,614,12.70%,20.20%,7.33%
Benson,Esther Charlestin (D/Prog),50,100,28,24,53,18,10,20,303,17.49%,33.00%,6.60%
Berkshire,Kevin Hoyt (I)		,37,55,52,76,68,19,29,19,355,19.15%,15.49%,5.35%
Berlin,Kevin Hoyt (I)		,70,25,62,83,63,19,16,11,349,18.05%,7.16%,3.15%
