City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,31,37,48,71,36,19,19,31,292,12.33%,12.67%,10.62%
Albany,Esther Charlestin (D/Prog),69,83,0,10,52,23,20,20,277,18.77%,29.96%,7.22%
Alburgh,"ELI ""POA"" MUTINO",68,5,28,23,29,28,20,19,220,13.18%,2.27%,8.64%
Andover,Kevin Hoyt (I)		,71,29,49,84,35,13,35,22,338,10.36%,8.58%,6.51%
Arlington,Esther Charlestin (D/Prog),91,102,23,19,80,27,41,27,410,19.51%,24.88%,6.59%
Athens,"ELI ""POA"" MUTINO",105,34,14,80,18,11,24,32,318,5.66%,10.69%,10.06%
Bakersfield,Esther Charlestin (D/Prog),54,78,70,42,78,13,22,28,385,20.26%,20.26%,7.27%
Baltimore,Phil Scott (R/Inc.),43,34,66,7,86,27,22,15,300,28.67%,11.33%,5.00%
Barnard,"ELI ""POA"" MUTINO",71,32,43,1,53,26,17,20,263,20.15%,12.17%,7.60%
Barnet,"ELI ""POA"" MUTINO",80,51,2,14,57,12,24,16,256,22.27%,19.92%,6.25%
Barre City,"ELI ""POA"" MUTINO",105,25,31,37,30,21,26,17,292,10.27%,8.56%,5.82%
Barre Town,JUNE GOODBAND,65,64,84,16,74,13,32,27,375,19.73%,17.07%,7.20%
Barton,Phil Scott (R/Inc.),33,50,7,49,98,28,28,22,315,31.11%,15.87%,6.98%
Belvidere,Kevin Hoyt (I)		,49,72,31,109,33,19,27,27,367,8.99%,19.62%,7.36%
Bennington,"ELI ""POA"" MUTINO",153,60,98,102,107,55,43,55,673,15.90%,8.92%,8.17%
Benson,Kevin Hoyt (I)		,2,52,55,60,44,19,22,32,286,15.38%,18.18%,11.19%
Berkshire,Kevin Hoyt (I)		,80,67,76,109,9,25,20,25,411,2.19%,16.30%,6.08%
Berlin,Esther Charlestin (D/Prog),34,75,67,22,24,18,27,8,275,8.73%,27.27%,2.91%
Bethel,JUNE GOODBAND,30,25,91,25,10,19,27,26,253,3.95%,9.88%,10.28%
Bloomfield,Kevin Hoyt (I)		,76,51,19,92,92,33,31,30,424,21.70%,12.03%,7.08%
Bolton,Kevin Hoyt (I)		,29,14,6,62,42,21,11,31,216,19.44%,6.48%,14.35%
Bradford,Phil Scott (R/Inc.),19,49,27,13,80,23,11,13,235,34.04%,20.85%,5.53%
Braintree,"ELI ""POA"" MUTINO",90,64,12,7,87,22,15,21,318,27.36%,20.13%,6.60%
Brandon,JUNE GOODBAND,22,64,77,9,47,34,27,32,312,15.06%,20.51%,10.26%
Brattleboro,Phil Scott (R/Inc.),114,202,208,93,218,87,76,46,1044,20.88%,19.35%,4.41%
Bridgewater,JUNE GOODBAND,5,63,86,23,24,27,24,27,279,8.60%,22.58%,9.68%
Bridport,Kevin Hoyt (I)		,50,14,14,96,10,14,15,36,249,4.02%,5.62%,14.46%
Brighton,"ELI ""POA"" MUTINO",103,97,52,6,59,14,29,18,378,15.61%,25.66%,4.76%
Bristol,Esther Charlestin (D/Prog),45,93,21,32,74,26,9,22,322,22.98%,28.88%,6.83%
Brookfield,"ELI ""POA"" MUTINO",101,33,29,79,46,25,18,29,360,12.78%,9.17%,8.06%
Brookline,Kevin Hoyt (I)		,45,39,64,86,20,20,33,14,321,6.23%,12.15%,4.36%
Brownington,Kevin Hoyt (I)		,20,55,53,87,51,25,18,26,335,15.22%,16.42%,7.76%
Brunswick,Phil Scott (R/Inc.),49,22,51,45,66,23,21,30,307,21.50%,7.17%,9.77%
Burke,Phil Scott (R/Inc.),86,63,15,94,102,26,21,20,427,23.89%,14.75%,4.68%
Burlington,"ELI ""POA"" MUTINO",368,164,348,365,262,100,147,162,1916,13.67%,8.56%,8.46%
Cabot,Phil Scott (R/Inc.),2,1,43,76,82,22,16,27,269,30.48%,0.37%,10.04%
Calais,JUNE GOODBAND,49,70,75,41,9,19,22,16,301,2.99%,23.26%,5.32%
Cambridge,JUNE GOODBAND,58,63,67,15,58,18,25,22,326,17.79%,19.33%,6.75%
Canaan,Kevin Hoyt (I)		,68,87,50,106,22,34,23,21,411,5.35%,21.17%,5.11%
Castleton,Phil Scott (R/Inc.),56,63,44,6,79,28,20,20,316,25.00%,19.94%,6.33%
Cavendish,Kevin Hoyt (I)		,14,57,40,95,50,28,23,24,331,15.11%,17.22%,7.25%
Charleston,Kevin Hoyt (I)		,26,37,68,108,37,15,28,22,341,10.85%,10.85%,6.45%
Charlotte,Kevin Hoyt (I)		,49,19,77,88,50,13,18,21,335,14.93%,5.67%,6.27%
Chelsea,Kevin Hoyt (I)		,15,49,23,92,57,18,24,29,307,18.57%,15.96%,9.45%
Chester,Esther Charlestin (D/Prog),72,89,45,20,19,24,18,12,299,6.35%,29.77%,4.01%
Chittenden,"ELI ""POA"" MUTINO",87,59,40,19,82,19,17,20,343,23.91%,17.20%,5.83%
Clarendon,JUNE GOODBAND,0,36,101,40,56,31,11,15,290,19.31%,12.41%,5.17%
Colchester,JUNE GOODBAND,154,122,213,138,200,61,60,74,1022,19.57%,11.94%,7.24%
