City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,52,54,7,90,2,21,34,20,280,0.71%,19.29%,7.14%
Albany,Phil Scott (R/Inc.),8,20,4,23,50,19,23,17,164,30.49%,12.20%,10.37%
Alburgh,"ELI ""POA"" MUTINO",82,6,30,51,40,24,16,17,266,15.04%,2.26%,6.39%
Andover,Esther Charlestin (D/Prog),30,101,72,32,55,18,19,29,356,15.45%,28.37%,8.15%
Arlington,Kevin Hoyt (I)		,10,28,24,39,17,36,18,25,197,8.63%,14.21%,12.69%
Athens,Esther Charlestin (D/Prog),82,96,77,22,10,10,21,16,334,2.99%,28.74%,4.79%
Bakersfield,Kevin Hoyt (I)		,26,15,10,97,27,18,25,25,243,11.11%,6.17%,10.29%
Baltimore,Kevin Hoyt (I)		,66,65,72,81,57,21,28,26,416,13.70%,15.62%,6.25%
Barnard,Esther Charlestin (D/Prog),12,75,35,43,25,26,25,27,268,9.33%,27.99%,10.07%
Barnet,Esther Charlestin (D/Prog),71,109,3,16,49,21,22,16,307,15.96%,35.50%,5.21%
Barre City,"ELI ""POA"" MUTINO",105,19,58,27,53,27,17,34,340,15.59%,5.59%,10.00%
Barre Town,Kevin Hoyt (I)		,24,9,53,86,70,29,20,21,312,22.44%,2.88%,6.73%
Barton,Esther Charlestin (D/Prog),71,75,73,17,14,22,35,11,318,4.40%,23.58%,3.46%
Belvidere,Phil Scott (R/Inc.),68,57,48,6,95,25,37,23,359,26.46%,15.88%,6.41%
Bennington,Kevin Hoyt (I)		,117,62,106,148,128,53,46,53,713,17.95%,8.70%,7.43%
Benson,"ELI ""POA"" MUTINO",105,78,19,98,23,22,22,20,387,5.94%,20.16%,5.17%
Berkshire,"ELI ""POA"" MUTINO",82,81,7,66,27,13,26,22,324,8.33%,25.00%,6.79%
Berlin,Kevin Hoyt (I)		,97,75,33,109,72,23,25,11,445,16.18%,16.85%,2.47%
Bethel,JUNE GOODBAND,1,38,81,47,24,16,28,34,269,8.92%,14.13%,12.64%
Bloomfield,Kevin Hoyt (I)		,76,10,55,85,67,24,20,20,357,18.77%,2.80%,5.60%
Bolton,"ELI ""POA"" MUTINO",102,42,58,24,40,28,26,19,339,11.80%,12.39%,5.60%
Bradford,Esther Charlestin (D/Prog),10,73,32,33,16,22,19,23,228,7.02%,32.02%,10.09%
Braintree,Kevin Hoyt (I)		,2,63,84,88,26,23,25,23,334,7.78%,18.86%,6.89%
Brandon,Kevin Hoyt (I)		,15,42,13,83,27,12,20,12,224,12.05%,18.75%,5.36%
Brattleboro,JUNE GOODBAND,169,80,185,128,153,68,86,73,942,16.24%,8.49%,7.75%
Bridgewater,Phil Scott (R/Inc.),39,68,17,39,90,29,32,15,329,27.36%,20.67%,4.56%
Bridport,"ELI ""POA"" MUTINO",107,25,55,58,86,21,24,22,398,21.61%,6.28%,5.53%
Brighton,JUNE GOODBAND,22,72,82,66,79,28,9,19,377,20.95%,19.10%,5.04%
Bristol,"ELI ""POA"" MUTINO",84,9,31,34,78,23,14,19,292,26.71%,3.08%,6.51%
Brookfield,Phil Scott (R/Inc.),21,32,29,12,54,19,19,17,203,26.60%,15.76%,8.37%
Brookline,Esther Charlestin (D/Prog),79,104,49,53,33,27,13,23,381,8.66%,27.30%,6.04%
Brownington,"ELI ""POA"" MUTINO",104,13,84,36,74,23,26,13,373,19.84%,3.49%,3.49%
Brunswick,Esther Charlestin (D/Prog),15,108,83,16,46,25,34,36,363,12.67%,29.75%,9.92%
Burke,"ELI ""POA"" MUTINO",106,61,53,65,45,33,13,32,408,11.03%,14.95%,7.84%
Burlington,Esther Charlestin (D/Prog),285,405,296,342,294,145,126,156,2049,14.35%,19.77%,7.61%
Cabot,Kevin Hoyt (I)		,55,7,12,75,18,19,19,23,228,7.89%,3.07%,10.09%
Calais,Kevin Hoyt (I)		,47,69,33,81,6,32,28,11,307,1.95%,22.48%,3.58%
Cambridge,"ELI ""POA"" MUTINO",101,64,54,86,12,22,30,24,393,3.05%,16.28%,6.11%
Canaan,Esther Charlestin (D/Prog),53,73,38,31,19,18,18,18,268,7.09%,27.24%,6.72%
Castleton,Esther Charlestin (D/Prog),34,85,32,50,56,32,29,24,342,16.37%,24.85%,7.02%
Cavendish,Esther Charlestin (D/Prog),48,77,54,9,3,17,12,17,237,1.27%,32.49%,7.17%
Charleston,JUNE GOODBAND,53,62,76,27,65,25,28,21,357,18.21%,17.37%,5.88%
Charlotte,Kevin Hoyt (I)		,72,41,82,87,23,20,24,19,368,6.25%,11.14%,5.16%
Chelsea,JUNE GOODBAND,82,4,108,52,99,22,19,18,404,24.50%,0.99%,4.46%
Chester,Kevin Hoyt (I)		,30,1,34,60,30,21,27,16,219,13.70%,0.46%,7.31%
Chittenden,Phil Scott (R/Inc.),4,78,93,68,103,28,31,21,426,24.18%,18.31%,4.93%
Clarendon,JUNE GOODBAND,26,81,101,68,12,30,15,20,353,3.40%,22.95%,5.67%
Colchester,"ELI ""POA"" MUTINO",245,160,180,147,229,83,67,67,1178,19.44%,13.58%,5.69%
Concord,JUNE GOODBAND,57,28,99,96,12,26,15,16,349,3.44%,8.02%,4.58%
Corinth,Phil Scott (R/Inc.),1,61,19,23,80,25,26,31,266,30.08%,22.93%,11.65%
Cornwall,Kevin Hoyt (I)		,89,6,18,94,78,16,25,24,350,22.29%,1.71%,6.86%
Coventry,Kevin Hoyt (I)		,82,44,31,87,72,18,22,27,383,18.80%,11.49%,7.05%
Craftsbury,Esther Charlestin (D/Prog),52,59,13,50,44,21,18,36,293,15.02%,20.14%,12.29%
Danby,JUNE GOODBAND,37,67,108,74,74,34,18,16,428,17.29%,15.65%,3.74%
Danville,Phil Scott (R/Inc.),65,7,58,12,106,20,29,30,327,32.42%,2.14%,9.17%
Derby,Kevin Hoyt (I)		,17,17,73,76,45,13,10,12,263,17.11%,6.46%,4.56%
Dorset,Esther Charlestin (D/Prog),20,87,35,61,41,23,18,23,308,13.31%,28.25%,7.47%
Dover,JUNE GOODBAND,39,105,105,76,83,27,24,24,483,17.18%,21.74%,4.97%
Dummerston,"ELI ""POA"" MUTINO",85,71,67,79,10,32,24,27,395,2.53%,17.97%,6.84%
Duxbury,Kevin Hoyt (I)		,25,6,49,101,40,19,16,17,273,14.65%,2.20%,6.23%
East Haven,"ELI ""POA"" MUTINO",87,46,19,81,77,32,24,33,399,19.30%,11.53%,8.27%
East Montpelier,JUNE GOODBAND,59,79,84,12,58,19,19,22,352,16.48%,22.44%,6.25%
Eden,Kevin Hoyt (I)		,9,10,83,90,17,21,25,31,286,5.94%,3.50%,10.84%
Elmore,Esther Charlestin (D/Prog),55,95,79,64,71,29,21,17,431,16.47%,22.04%,3.94%
Enosburgh,Esther Charlestin (D/Prog),2,86,15,3,27,31,26,16,206,13.11%,41.75%,7.77%
Essex Junction,Esther Charlestin (D/Prog),127,167,61,52,85,32,49,52,625,13.60%,26.72%,8.32%
