City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),59,37,21,25,97,24,12,21,296,32.77%,19.93%,7.09%
Albany,Phil Scott (R/Inc.),50,33,34,29,56,31,6,29,268,20.90%,18.66%,10.82%
Alburgh,Eli Poa Mutino (I),87,1,5,27,27,24,37,15,223,12.11%,39.01%,6.73%
Andover,Kevin Hoyt (I)		,51,46,60,105,88,25,18,20,413,21.31%,12.35%,4.84%
Arlington,June Goodband (PJ),12,41,54,45,26,21,29,21,249,10.44%,4.82%,8.43%
Athens,Phil Scott (R/Inc.),38,40,4,36,68,19,26,16,247,27.53%,15.38%,6.48%
Bakersfield,Phil Scott (R/Inc.),10,73,38,81,97,29,17,15,360,26.94%,2.78%,4.17%
Baltimore,Phil Scott (R/Inc.),6,1,10,17,79,27,20,19,179,44.13%,3.35%,10.61%
Barnard,Esther Charlestin (D/Prog),41,88,14,38,64,24,24,18,311,20.58%,13.18%,5.79%
Barnet,June Goodband (PJ),20,68,101,58,28,25,24,8,332,8.43%,6.02%,2.41%
Barre City,Eli Poa Mutino (I),57,37,19,56,55,21,19,33,297,18.52%,19.19%,11.11%
Barre Town,Kevin Hoyt (I)		,1,38,33,47,23,27,34,23,226,10.18%,0.44%,10.18%
Barton,Phil Scott (R/Inc.),65,55,88,7,95,22,24,26,382,24.87%,17.02%,6.81%
Belvidere,Esther Charlestin (D/Prog),49,90,21,28,52,27,26,21,314,16.56%,15.61%,6.69%
Bennington,Kevin Hoyt (I)		,119,125,72,156,125,45,40,60,742,16.85%,16.04%,8.09%
Benson,Eli Poa Mutino (I),105,26,66,62,44,22,19,17,361,12.19%,29.09%,4.71%
Berkshire,Phil Scott (R/Inc.),44,68,56,34,108,15,23,25,373,28.95%,11.80%,6.70%
Berlin,Phil Scott (R/Inc.),18,38,51,56,62,19,32,25,301,20.60%,5.98%,8.31%
Bethel,Phil Scott (R/Inc.),42,5,37,19,61,23,23,22,232,26.29%,18.10%,9.48%
Bloomfield,Eli Poa Mutino (I),71,45,67,24,4,30,20,23,284,1.41%,25.00%,8.10%
Bolton,June Goodband (PJ),22,23,94,81,80,30,21,15,366,21.86%,6.01%,4.10%
Bradford,Eli Poa Mutino (I),105,8,53,68,104,16,14,26,394,26.40%,26.65%,6.60%
Braintree,June Goodband (PJ),64,19,74,51,11,22,13,23,277,3.97%,23.10%,8.30%
Brandon,June Goodband (PJ),10,21,55,25,17,27,24,29,208,8.17%,4.81%,13.94%
Brattleboro,Eli Poa Mutino (I),207,193,180,129,174,101,63,57,1104,15.76%,18.75%,5.16%
Bridgewater,Esther Charlestin (D/Prog),37,60,39,34,47,23,25,23,288,16.32%,12.85%,7.99%
Bridport,June Goodband (PJ),49,6,81,73,17,30,27,25,308,5.52%,15.91%,8.12%
Brighton,Kevin Hoyt (I)		,47,5,56,100,39,23,25,35,330,11.82%,14.24%,10.61%
Bristol,Kevin Hoyt (I)		,13,12,46,86,70,20,20,21,288,24.31%,4.51%,7.29%
Brookfield,June Goodband (PJ),24,37,77,35,63,23,13,31,303,20.79%,7.92%,10.23%
Brookline,Kevin Hoyt (I)		,76,80,34,88,66,22,24,22,412,16.02%,18.45%,5.34%
Brownington,Esther Charlestin (D/Prog),6,73,11,25,29,26,30,10,210,13.81%,2.86%,4.76%
Brunswick,Phil Scott (R/Inc.),34,51,29,5,77,16,30,29,271,28.41%,12.55%,10.70%
Burke,Kevin Hoyt (I)		,2,56,77,82,52,23,21,25,338,15.38%,0.59%,7.40%
Burlington,June Goodband (PJ),182,242,306,188,261,119,143,143,1584,16.48%,11.49%,9.03%
Cabot,June Goodband (PJ),14,57,83,2,57,20,26,10,269,21.19%,5.20%,3.72%
