City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),77,48,45,41,87,32,13,13,356,24.44%,13.48%,3.65%
Albany,"ELI ""POA"" MUTINO",108,42,61,52,50,26,15,31,385,12.99%,10.91%,8.05%
Alburgh,JUNE GOODBAND,92,20,103,71,3,27,27,33,376,0.80%,5.32%,8.78%
Andover,Esther Charlestin (D/Prog),13,86,84,21,83,17,25,14,343,24.20%,25.07%,4.08%
Arlington,Phil Scott (R/Inc.),24,12,18,37,75,24,33,25,248,30.24%,4.84%,10.08%
Athens,JUNE GOODBAND,24,12,31,25,19,22,25,28,186,10.22%,6.45%,15.05%
Bakersfield,Phil Scott (R/Inc.),27,58,53,36,71,21,29,20,315,22.54%,18.41%,6.35%
Baltimore,JUNE GOODBAND,50,11,72,15,60,21,30,27,286,20.98%,3.85%,9.44%
Barnard,Kevin Hoyt (I)		,11,80,81,84,2,19,18,19,314,0.64%,25.48%,6.05%
Barnet,Esther Charlestin (D/Prog),51,102,20,97,60,20,25,21,396,15.15%,25.76%,5.30%
Barre City,Esther Charlestin (D/Prog),67,88,22,28,20,32,19,22,298,6.71%,29.53%,7.38%
Barre Town,"ELI ""POA"" MUTINO",62,60,50,43,35,38,14,23,325,10.77%,18.46%,7.08%
Barton,Esther Charlestin (D/Prog),6,92,65,55,38,25,26,32,339,11.21%,27.14%,9.44%
Belvidere,Esther Charlestin (D/Prog),4,68,62,34,40,23,21,30,282,14.18%,24.11%,10.64%
Bennington,Kevin Hoyt (I)		,94,93,110,145,124,49,60,35,710,17.46%,13.10%,4.93%
Benson,Esther Charlestin (D/Prog),13,75,34,63,13,27,24,21,270,4.81%,27.78%,7.78%
Berkshire,"ELI ""POA"" MUTINO",86,58,59,19,62,45,17,24,370,16.76%,15.68%,6.49%
Berlin,JUNE GOODBAND,15,46,95,72,3,25,26,17,299,1.00%,15.38%,5.69%
Bethel,"ELI ""POA"" MUTINO",87,44,25,18,13,26,16,28,257,5.06%,17.12%,10.89%
Bloomfield,"ELI ""POA"" MUTINO",81,13,77,66,58,12,20,18,345,16.81%,3.77%,5.22%
Bolton,Kevin Hoyt (I)		,41,55,81,91,35,36,30,26,395,8.86%,13.92%,6.58%
Bradford,Esther Charlestin (D/Prog),91,103,3,45,72,25,30,23,392,18.37%,26.28%,5.87%
Braintree,"ELI ""POA"" MUTINO",90,88,38,9,69,22,18,32,366,18.85%,24.04%,8.74%
Brandon,Esther Charlestin (D/Prog),2,74,1,29,52,23,26,36,243,21.40%,30.45%,14.81%
Brattleboro,JUNE GOODBAND,172,102,192,148,116,33,66,70,899,12.90%,11.35%,7.79%
Bridgewater,"ELI ""POA"" MUTINO",86,45,28,48,42,22,26,19,316,13.29%,14.24%,6.01%
