City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),4,123,10,17,715,5,35,0,909,78.66%,13.53%,0.00%
Albany,Phil Scott (R/Inc.),3,88,7,20,443,0,15,0,576,76.91%,15.28%,0.00%
Alburgh,Phil Scott (R/Inc.),6,107,10,34,900,6,270,0,1333,67.52%,8.03%,0.00%
Andover,Phil Scott (R/Inc.),2,62,3,11,287,0,10,0,375,76.53%,16.53%,0.00%
Arlington,Phil Scott (R/Inc.),6,291,24,95,1053,25,195,0,1689,62.34%,17.23%,0.00%
Athens,Phil Scott (R/Inc.),0,46,9,17,153,1,42,0,268,57.09%,17.16%,0.00%
Bakersfield,Phil Scott (R/Inc.),22,105,7,35,596,2,56,0,823,72.42%,12.76%,0.00%
Baltimore,Phil Scott (R/Inc.),0,14,1,4,124,0,25,0,168,73.81%,8.33%,0.00%
Barnard,Phil Scott (R/Inc.),3,147,13,9,478,0,60,0,710,67.32%,20.70%,0.00%
Barnet,Phil Scott (R/Inc.),10,206,17,25,818,15,125,0,1216,67.27%,16.94%,0.00%
Barre City,Phil Scott (R/Inc.),77,750,40,79,2729,100,0,0,3775,72.29%,19.87%,0.00%
Barre Town,Phil Scott (R/Inc.),42,529,22,80,4125,115,430,0,5343,77.20%,9.90%,0.00%
Barton,Phil Scott (R/Inc.),6,188,11,32,1094,0,170,0,1501,72.88%,12.52%,0.00%
Belvidere,Phil Scott (R/Inc.),2,31,3,15,157,0,0,0,208,75.48%,14.90%,0.00%
Bennington,Phil Scott (R/Inc.),56,1621,120,647,4536,0,0,0,6980,64.99%,23.22%,0.00%
Benson,Phil Scott (R/Inc.),8,65,5,33,504,0,110,0,725,69.52%,8.97%,0.00%
Berkshire,Phil Scott (R/Inc.),8,69,6,41,645,1,84,0,854,75.53%,8.08%,0.00%
Berlin,Phil Scott (R/Inc.),23,260,17,24,1203,30,225,0,1782,67.51%,14.59%,0.00%
Bethel,Phil Scott (R/Inc.),10,228,13,24,756,10,105,0,1146,65.97%,19.90%,0.00%
Bloomfield,Phil Scott (R/Inc.),3,20,1,8,104,0,15,0,151,68.87%,13.25%,0.00%
Bolton,Phil Scott (R/Inc.),8,190,5,16,579,15,75,0,888,65.20%,21.40%,0.00%
Bradford,Phil Scott (R/Inc.),17,250,19,48,1183,0,135,0,1652,71.61%,15.13%,0.00%
Braintree,Phil Scott (R/Inc.),1,127,11,18,583,10,70,0,820,71.10%,15.49%,0.00%
Brandon,Phil Scott (R/Inc.),9,433,15,60,1793,40,280,0,2630,68.17%,16.46%,0.00%
Brattleboro,Phil Scott (R/Inc.),56,2500,166,164,3290,0,0,0,6176,53.27%,40.48%,0.00%
Bridgewater,Phil Scott (R/Inc.),5,95,3,22,444,2,60,0,631,70.36%,15.06%,0.00%
Bridport,Phil Scott (R/Inc.),0,112,7,10,638,10,60,0,837,76.22%,13.38%,0.00%
Brighton,Phil Scott (R/Inc.),3,80,13,22,529,0,40,0,687,77.00%,11.64%,0.00%
Bristol,Phil Scott (R/Inc.),10,566,29,38,1664,40,225,0,2572,64.70%,22.01%,0.00%
Brookfield,Phil Scott (R/Inc.),8,185,11,23,683,30,60,0,1000,68.30%,18.50%,0.00%
Brookline,Phil Scott (R/Inc.),2,69,4,17,234,0,35,0,361,64.82%,19.11%,0.00%
Brownington,Phil Scott (R/Inc.),0,71,8,16,441,2,66,0,604,73.01%,11.75%,0.00%
Brunswick,Phil Scott (R/Inc.),1,1,0,2,58,0,5,0,67,86.57%,1.49%,0.00%
Burke,Phil Scott (R/Inc.),5,157,2,24,751,5,100,0,1044,71.93%,15.04%,0.00%
Burlington,Phil Scott (R/Inc.),183,8786,411,250,10162,405,4790,0,24987,40.67%,35.16%,0.00%
Cabot,Phil Scott (R/Inc.),6,189,8,22,664,20,95,0,1004,66.14%,18.82%,0.00%
Calais,Phil Scott (R/Inc.),17,385,13,21,686,15,150,0,1287,53.30%,29.91%,0.00%
Cambridge,Phil Scott (R/Inc.),11,365,21,60,1712,15,230,0,2414,70.92%,15.12%,0.00%
Canaan,Phil Scott (R/Inc.),8,64,4,21,425,2,154,0,678,62.68%,9.44%,0.00%
Castleton,Phil Scott (R/Inc.),15,278,20,95,1717,15,215,0,2355,72.91%,11.80%,0.00%
Cavendish,Phil Scott (R/Inc.),2,108,9,28,666,10,100,0,923,72.16%,11.70%,0.00%
Charleston,Phil Scott (R/Inc.),4,79,6,15,445,0,60,0,609,73.07%,12.97%,0.00%
Charlotte,Phil Scott (R/Inc.),8,681,15,22,2040,20,400,0,3186,64.03%,21.37%,0.00%
Chelsea,Phil Scott (R/Inc.),4,96,11,21,594,2,91,0,819,72.53%,11.72%,0.00%
Chester,Phil Scott (R/Inc.),8,323,26,55,1318,25,245,0,2000,65.90%,16.15%,0.00%
Chittenden,Phil Scott (R/Inc.),3,112,7,15,672,10,60,0,879,76.45%,12.74%,0.00%
Clarendon,Phil Scott (R/Inc.),5,137,14,77,1213,20,85,0,1551,78.21%,8.83%,0.00%
Colchester,Phil Scott (R/Inc.),40,1835,77,144,7354,85,2037,0,11572,63.55%,15.86%,0.00%
