City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",87,7,30,54,62,13,18,18,289,21.45%,2.42%,6.23%
Albany,Kevin Hoyt (I)		,23,0,13,86,84,33,28,29,296,28.38%,0.00%,9.80%
Alburgh,Kevin Hoyt (I)		,100,20,8,102,77,23,17,29,376,20.48%,5.32%,7.71%
Andover,"ELI ""POA"" MUTINO",79,18,31,0,66,32,21,25,272,24.26%,6.62%,9.19%
Arlington,Phil Scott (R/Inc.),55,20,18,8,103,29,14,27,274,37.59%,7.30%,9.85%
Athens,Esther Charlestin (D/Prog),74,102,79,57,71,25,28,29,465,15.27%,21.94%,6.24%
Bakersfield,Kevin Hoyt (I)		,35,19,35,88,79,24,23,22,325,24.31%,5.85%,6.77%
Baltimore,Esther Charlestin (D/Prog),46,82,33,34,70,14,18,22,319,21.94%,25.71%,6.90%
Barnard,JUNE GOODBAND,57,55,103,37,85,19,17,25,398,21.36%,13.82%,6.28%
Barnet,Phil Scott (R/Inc.),64,22,94,60,104,28,17,26,415,25.06%,5.30%,6.27%
Barre City,Kevin Hoyt (I)		,55,34,63,70,10,20,25,27,304,3.29%,11.18%,8.88%
Barre Town,Phil Scott (R/Inc.),13,45,10,8,89,14,18,16,213,41.78%,21.13%,7.51%
Barton,Esther Charlestin (D/Prog),69,84,19,9,74,27,33,10,325,22.77%,25.85%,3.08%
Belvidere,Phil Scott (R/Inc.),17,23,26,4,42,31,27,21,191,21.99%,12.04%,10.99%
Bennington,Phil Scott (R/Inc.),91,75,114,107,145,38,51,53,674,21.51%,11.13%,7.86%
Benson,Phil Scott (R/Inc.),63,19,91,22,98,21,25,14,353,27.76%,5.38%,3.97%
Berkshire,JUNE GOODBAND,6,40,76,3,38,30,32,24,249,15.26%,16.06%,9.64%
Berlin,Esther Charlestin (D/Prog),90,99,42,84,77,27,33,24,476,16.18%,20.80%,5.04%
Bethel,Phil Scott (R/Inc.),68,62,58,25,92,15,15,26,361,25.48%,17.17%,7.20%
Bloomfield,Kevin Hoyt (I)		,51,23,28,77,77,28,14,22,320,24.06%,7.19%,6.88%
Bolton,"ELI ""POA"" MUTINO",97,53,48,27,73,23,20,17,358,20.39%,14.80%,4.75%
Bradford,Kevin Hoyt (I)		,45,44,38,69,19,31,20,29,295,6.44%,14.92%,9.83%
Braintree,"ELI ""POA"" MUTINO",77,69,66,31,29,34,23,23,352,8.24%,19.60%,6.53%
Brandon,JUNE GOODBAND,33,9,85,26,83,9,28,26,299,27.76%,3.01%,8.70%
Brattleboro,Kevin Hoyt (I)		,119,152,154,214,141,76,58,71,985,14.31%,15.43%,7.21%
Bridgewater,Kevin Hoyt (I)		,20,48,31,97,72,23,33,17,341,21.11%,14.08%,4.99%
Bridport,Kevin Hoyt (I)		,7,1,70,88,87,19,19,36,327,26.61%,0.31%,11.01%
Brighton,Phil Scott (R/Inc.),52,41,0,46,88,27,20,29,303,29.04%,13.53%,9.57%
Bristol,Kevin Hoyt (I)		,26,64,13,80,62,26,35,26,332,18.67%,19.28%,7.83%
Brookfield,Esther Charlestin (D/Prog),46,88,55,83,23,23,20,24,362,6.35%,24.31%,6.63%
Brookline,Kevin Hoyt (I)		,60,16,25,78,60,26,24,19,308,19.48%,5.19%,6.17%
Brownington,"ELI ""POA"" MUTINO",86,10,69,36,81,33,16,22,353,22.95%,2.83%,6.23%
Brunswick,JUNE GOODBAND,25,58,85,9,46,39,19,22,303,15.18%,19.14%,7.26%
Burke,"ELI ""POA"" MUTINO",93,70,69,16,22,29,24,20,343,6.41%,20.41%,5.83%
Burlington,Phil Scott (R/Inc.),308,284,278,329,376,127,145,132,1979,19.00%,14.35%,6.67%
