City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),22,73,44,53,81,35,27,36,371,21.83%,19.68%,9.70%
Albany,Phil Scott (R/Inc.),61,41,82,17,93,28,24,19,365,25.48%,11.23%,5.21%
Alburgh,Kevin Hoyt (I)		,60,30,16,79,72,30,27,7,321,22.43%,9.35%,2.18%
Andover,Esther Charlestin (D/Prog),98,100,47,9,40,28,25,29,376,10.64%,26.60%,7.71%
Arlington,Kevin Hoyt (I)		,58,37,66,99,28,20,26,13,347,8.07%,10.66%,3.75%
Athens,"ELI ""POA"" MUTINO",103,54,39,49,51,34,22,22,374,13.64%,14.44%,5.88%
Bakersfield,JUNE GOODBAND,51,31,64,21,26,23,29,16,261,9.96%,11.88%,6.13%
Baltimore,Phil Scott (R/Inc.),19,59,85,74,103,21,21,13,395,26.08%,14.94%,3.29%
Barnard,"ELI ""POA"" MUTINO",68,41,33,68,61,13,35,25,344,17.73%,11.92%,7.27%
Barnet,Kevin Hoyt (I)		,39,53,33,87,9,28,14,23,286,3.15%,18.53%,8.04%
Barre City,"ELI ""POA"" MUTINO",67,67,55,65,15,18,19,36,342,4.39%,19.59%,10.53%
Barre Town,Phil Scott (R/Inc.),39,3,39,58,87,21,22,15,284,30.63%,1.06%,5.28%
Barton,"ELI ""POA"" MUTINO",90,21,27,58,22,23,29,30,300,7.33%,7.00%,10.00%
Belvidere,Phil Scott (R/Inc.),46,13,96,41,102,23,24,22,367,27.79%,3.54%,5.99%
Bennington,Phil Scott (R/Inc.),71,118,134,48,141,55,63,46,676,20.86%,17.46%,6.80%
Benson,JUNE GOODBAND,63,62,83,2,44,17,24,27,322,13.66%,19.25%,8.39%
Berkshire,"ELI ""POA"" MUTINO",86,64,45,35,19,20,29,25,323,5.88%,19.81%,7.74%
Berlin,JUNE GOODBAND,21,9,58,1,22,34,24,23,192,11.46%,4.69%,11.98%
Bethel,Phil Scott (R/Inc.),41,59,41,43,76,21,29,30,340,22.35%,17.35%,8.82%
