City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,2,74,13,108,37,25,16,18,293,12.63%,0.68%,6.14%
Albany,JUNE GOODBAND,37,59,76,75,61,29,14,32,383,15.93%,9.66%,8.36%
Alburgh,JUNE GOODBAND,27,32,77,55,29,14,19,15,268,10.82%,10.07%,5.60%
Andover,Kevin Hoyt (I)		,32,68,0,77,74,27,18,19,315,23.49%,10.16%,6.03%
Arlington,JUNE GOODBAND,57,63,77,65,44,19,24,29,378,11.64%,15.08%,7.67%
Athens,Phil Scott (R/Inc.),56,63,10,66,91,38,23,23,370,24.59%,15.14%,6.22%
Bakersfield,Phil Scott (R/Inc.),8,19,83,37,104,23,22,25,321,32.40%,2.49%,7.79%
Baltimore,Eli Poa Mutino (I),80,56,22,75,1,23,27,10,294,0.34%,27.21%,3.40%
Barnard,JUNE GOODBAND,69,15,103,89,58,25,21,28,408,14.22%,16.91%,6.86%
Barnet,Eli Poa Mutino (I),89,64,18,32,85,15,25,28,356,23.88%,25.00%,7.87%
Barre City,Eli Poa Mutino (I),83,52,60,77,7,21,15,22,337,2.08%,24.63%,6.53%
Barre Town,Eli Poa Mutino (I),62,11,53,42,28,32,14,8,250,11.20%,24.80%,3.20%
Barton,Esther Charlestin (D/Prog),12,82,50,32,77,19,21,21,314,24.52%,3.82%,6.69%
Belvidere,Esther Charlestin (D/Prog),46,99,27,68,60,18,28,19,365,16.44%,12.60%,5.21%
Bennington,Phil Scott (R/Inc.),86,143,70,138,150,57,53,58,755,19.87%,11.39%,7.68%
Benson,Phil Scott (R/Inc.),21,60,22,20,66,25,21,33,268,24.63%,7.84%,12.31%
Berkshire,Eli Poa Mutino (I),83,13,46,19,16,29,24,18,248,6.45%,33.47%,7.26%
Berlin,JUNE GOODBAND,62,37,93,44,43,19,23,24,345,12.46%,17.97%,6.96%
Bethel,Kevin Hoyt (I)		,19,51,95,106,33,16,19,14,353,9.35%,5.38%,3.97%
Bloomfield,Phil Scott (R/Inc.),2,2,98,30,101,25,27,32,317,31.86%,0.63%,10.09%
Bolton,Eli Poa Mutino (I),61,25,34,43,33,23,16,28,263,12.55%,23.19%,10.65%
Bradford,Phil Scott (R/Inc.),91,6,14,89,100,14,21,24,359,27.86%,25.35%,6.69%
Braintree,Kevin Hoyt (I)		,18,1,0,83,5,15,17,19,158,3.16%,11.39%,12.03%
Brandon,Esther Charlestin (D/Prog),4,98,37,17,29,16,22,29,252,11.51%,1.59%,11.51%
Brattleboro,JUNE GOODBAND,156,220,236,96,147,83,71,57,1066,13.79%,14.63%,5.35%
Bridgewater,JUNE GOODBAND,35,21,86,54,28,33,24,26,307,9.12%,11.40%,8.47%
Bridport,Phil Scott (R/Inc.),61,31,23,39,81,29,25,33,322,25.16%,18.94%,10.25%
Brighton,JUNE GOODBAND,33,35,83,3,72,23,28,24,301,23.92%,10.96%,7.97%
Bristol,Eli Poa Mutino (I),69,1,2,19,12,15,30,19,167,7.19%,41.32%,11.38%
Brookfield,JUNE GOODBAND,46,14,105,79,96,13,33,18,404,23.76%,11.39%,4.46%
Brookline,JUNE GOODBAND,10,11,99,68,74,13,24,32,331,22.36%,3.02%,9.67%
Brownington,JUNE GOODBAND,2,45,88,65,72,31,15,31,349,20.63%,0.57%,8.88%
Brunswick,Eli Poa Mutino (I),103,66,10,49,46,23,18,16,331,13.90%,31.12%,4.83%
Burke,Phil Scott (R/Inc.),1,4,32,70,93,9,12,24,245,37.96%,0.41%,9.80%
Burlington,Phil Scott (R/Inc.),275,293,94,237,296,143,143,150,1631,18.15%,16.86%,9.20%
Cabot,Phil Scott (R/Inc.),26,69,40,7,76,25,27,22,292,26.03%,8.90%,7.53%
Calais,Esther Charlestin (D/Prog),2,82,72,73,37,28,20,21,335,11.04%,0.60%,6.27%
Cambridge,Kevin Hoyt (I)		,19,49,23,89,0,28,17,20,245,0.00%,7.76%,8.16%
Canaan,Kevin Hoyt (I)		,33,3,42,91,45,13,20,23,270,16.67%,12.22%,8.52%
Castleton,Esther Charlestin (D/Prog),89,108,30,53,86,34,24,26,450,19.11%,19.78%,5.78%
Cavendish,Phil Scott (R/Inc.),66,78,4,32,85,33,37,22,357,23.81%,18.49%,6.16%
Charleston,Esther Charlestin (D/Prog),8,89,34,62,81,21,13,20,328,24.70%,2.44%,6.10%
Charlotte,Phil Scott (R/Inc.),11,30,3,17,83,29,17,31,221,37.56%,4.98%,14.03%
Chelsea,Eli Poa Mutino (I),97,43,37,63,82,16,13,27,378,21.69%,25.66%,7.14%
Chester,Kevin Hoyt (I)		,47,55,42,81,1,31,18,28,303,0.33%,15.51%,9.24%
Chittenden,Eli Poa Mutino (I),101,31,58,66,72,21,19,18,386,18.65%,26.17%,4.66%
Clarendon,Esther Charlestin (D/Prog),29,63,32,18,29,22,31,6,230,12.61%,12.61%,2.61%
Colchester,Eli Poa Mutino (I),183,52,79,56,14,74,60,72,590,2.37%,31.02%,12.20%
Concord,Eli Poa Mutino (I),74,23,36,67,73,27,35,31,366,19.95%,20.22%,8.47%
Corinth,Phil Scott (R/Inc.),42,55,42,12,61,29,23,19,283,21.55%,14.84%,6.71%
Cornwall,Eli Poa Mutino (I),81,73,24,80,50,31,28,17,384,13.02%,21.09%,4.43%
Coventry,Phil Scott (R/Inc.),15,76,40,71,79,30,24,23,358,22.07%,4.19%,6.42%
Craftsbury,JUNE GOODBAND,55,64,100,87,82,28,24,22,462,17.75%,11.90%,4.76%
Danby,Eli Poa Mutino (I),86,48,72,2,3,15,23,31,280,1.07%,30.71%,11.07%
Danville,Phil Scott (R/Inc.),47,33,28,23,63,31,22,30,277,22.74%,16.97%,10.83%
Derby,Kevin Hoyt (I)		,45,14,97,101,1,31,39,17,345,0.29%,13.04%,4.93%
Dorset,Eli Poa Mutino (I),44,15,10,41,22,10,22,31,195,11.28%,22.56%,15.90%
Dover,Esther Charlestin (D/Prog),10,77,58,9,64,27,25,20,290,22.07%,3.45%,6.90%
Dummerston,Kevin Hoyt (I)		,60,5,21,96,13,24,30,20,269,4.83%,22.30%,7.43%
Duxbury,JUNE GOODBAND,8,79,95,7,65,16,14,26,310,20.97%,2.58%,8.39%
