City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,64,22,59,85,2,13,24,28,297,0.67%,7.41%,9.43%
Albany,Phil Scott (R/Inc.),88,40,86,77,109,20,29,10,459,23.75%,8.71%,2.18%
Alburgh,Kevin Hoyt (I)		,58,63,88,93,3,14,29,25,373,0.80%,16.89%,6.70%
Andover,Esther Charlestin (D/Prog),24,52,27,14,41,18,18,24,218,18.81%,23.85%,11.01%
Arlington,JUNE GOODBAND,36,21,100,32,3,9,27,12,240,1.25%,8.75%,5.00%
Athens,Kevin Hoyt (I)		,52,24,15,92,75,25,22,25,330,22.73%,7.27%,7.58%
Bakersfield,"ELI ""POA"" MUTINO",102,71,91,72,20,33,18,15,422,4.74%,16.82%,3.55%
Baltimore,Kevin Hoyt (I)		,7,30,60,64,44,20,30,23,278,15.83%,10.79%,8.27%
Barnard,"ELI ""POA"" MUTINO",97,20,11,79,89,15,26,32,369,24.12%,5.42%,8.67%
Barnet,"ELI ""POA"" MUTINO",105,39,58,7,88,26,25,16,364,24.18%,10.71%,4.40%
Barre City,Phil Scott (R/Inc.),23,3,56,23,96,25,23,18,267,35.96%,1.12%,6.74%
Barre Town,Esther Charlestin (D/Prog),2,108,83,97,9,21,16,18,354,2.54%,30.51%,5.08%
Barton,"ELI ""POA"" MUTINO",96,38,13,70,78,23,25,27,370,21.08%,10.27%,7.30%
Belvidere,Esther Charlestin (D/Prog),66,106,6,89,64,23,19,17,390,16.41%,27.18%,4.36%
Bennington,JUNE GOODBAND,64,119,143,142,115,53,62,52,750,15.33%,15.87%,6.93%
Benson,Esther Charlestin (D/Prog),22,95,12,39,38,23,23,18,270,14.07%,35.19%,6.67%
Berkshire,Phil Scott (R/Inc.),53,47,75,20,88,31,17,18,349,25.21%,13.47%,5.16%
Berlin,"ELI ""POA"" MUTINO",109,98,52,37,38,27,22,20,403,9.43%,24.32%,4.96%
Bethel,JUNE GOODBAND,10,57,90,53,47,18,31,29,335,14.03%,17.01%,8.66%
Bloomfield,"ELI ""POA"" MUTINO",65,27,10,8,19,24,17,15,185,10.27%,14.59%,8.11%
Bolton,Kevin Hoyt (I)		,63,12,42,89,11,26,26,12,281,3.91%,4.27%,4.27%
Bradford,JUNE GOODBAND,31,12,86,20,3,19,24,35,230,1.30%,5.22%,15.22%
Braintree,Kevin Hoyt (I)		,43,19,7,77,48,27,27,35,283,16.96%,6.71%,12.37%
Brandon,"ELI ""POA"" MUTINO",107,78,51,89,79,30,39,15,488,16.19%,15.98%,3.07%
Brattleboro,JUNE GOODBAND,148,164,178,82,91,72,69,78,882,10.32%,18.59%,8.84%
Bridgewater,"ELI ""POA"" MUTINO",84,44,28,73,10,17,17,27,300,3.33%,14.67%,9.00%
Bridport,JUNE GOODBAND,66,63,77,22,44,27,16,23,338,13.02%,18.64%,6.80%
Brighton,Phil Scott (R/Inc.),36,97,30,58,107,27,18,10,383,27.94%,25.33%,2.61%
Bristol,"ELI ""POA"" MUTINO",77,51,22,66,26,28,27,25,322,8.07%,15.84%,7.76%
Brookfield,Phil Scott (R/Inc.),66,83,106,47,107,30,26,5,470,22.77%,17.66%,1.06%
Brookline,Phil Scott (R/Inc.),58,48,28,70,87,28,27,29,375,23.20%,12.80%,7.73%
Brownington,Kevin Hoyt (I)		,32,64,92,97,74,30,24,26,439,16.86%,14.58%,5.92%
Brunswick,Kevin Hoyt (I)		,1,2,5,82,11,24,25,11,161,6.83%,1.24%,6.83%
Burke,Phil Scott (R/Inc.),31,33,64,11,91,20,15,17,282,32.27%,11.70%,6.03%
Burlington,Kevin Hoyt (I)		,391,352,336,426,359,135,132,133,2264,15.86%,15.55%,5.87%
Cabot,JUNE GOODBAND,70,60,84,79,57,22,25,31,428,13.32%,14.02%,7.24%
Calais,JUNE GOODBAND,3,43,70,34,17,23,20,22,232,7.33%,18.53%,9.48%
Cambridge,Phil Scott (R/Inc.),14,11,14,7,105,17,28,34,230,45.65%,4.78%,14.78%
Canaan,Kevin Hoyt (I)		,27,11,10,47,37,31,26,28,217,17.05%,5.07%,12.90%
Castleton,JUNE GOODBAND,75,25,79,35,69,37,17,13,350,19.71%,7.14%,3.71%
Cavendish,Phil Scott (R/Inc.),10,16,62,21,77,15,22,31,254,30.31%,6.30%,12.20%
Charleston,JUNE GOODBAND,25,23,107,30,76,27,23,25,336,22.62%,6.85%,7.44%
Charlotte,Kevin Hoyt (I)		,47,0,14,70,58,29,13,21,252,23.02%,0.00%,8.33%
Chelsea,"ELI ""POA"" MUTINO",86,41,52,61,8,7,26,36,317,2.52%,12.93%,11.36%
Chester,"ELI ""POA"" MUTINO",95,61,45,69,13,16,32,20,351,3.70%,17.38%,5.70%
Chittenden,"ELI ""POA"" MUTINO",90,48,16,86,42,21,29,23,355,11.83%,13.52%,6.48%
Clarendon,Kevin Hoyt (I)		,74,38,9,89,83,21,22,13,349,23.78%,10.89%,3.72%
Colchester,Esther Charlestin (D/Prog),55,280,231,128,158,66,65,104,1087,14.54%,25.76%,9.57%
Concord,"ELI ""POA"" MUTINO",88,56,61,21,48,28,24,21,347,13.83%,16.14%,6.05%
Corinth,Kevin Hoyt (I)		,12,19,55,79,6,35,26,22,254,2.36%,7.48%,8.66%
Cornwall,Phil Scott (R/Inc.),38,22,44,29,109,30,23,24,319,34.17%,6.90%,7.52%
Coventry,Kevin Hoyt (I)		,53,38,15,75,1,18,28,24,252,0.40%,15.08%,9.52%
Craftsbury,Kevin Hoyt (I)		,3,51,25,66,56,31,18,33,283,19.79%,18.02%,11.66%
Danby,Kevin Hoyt (I)		,20,5,29,41,25,28,20,18,186,13.44%,2.69%,9.68%
Danville,Phil Scott (R/Inc.),30,75,62,74,87,15,29,22,394,22.08%,19.04%,5.58%
Derby,JUNE GOODBAND,19,86,104,62,45,24,24,26,390,11.54%,22.05%,6.67%
Dorset,Kevin Hoyt (I)		,24,85,57,99,21,25,25,23,359,5.85%,23.68%,6.41%
Dover,Kevin Hoyt (I)		,37,7,33,90,81,18,22,37,325,24.92%,2.15%,11.38%
Dummerston,Phil Scott (R/Inc.),34,72,56,48,102,31,34,10,387,26.36%,18.60%,2.58%
Duxbury,"ELI ""POA"" MUTINO",83,65,20,75,26,28,29,28,354,7.34%,18.36%,7.91%
East Haven,Esther Charlestin (D/Prog),54,74,24,30,71,14,21,27,315,22.54%,23.49%,8.57%
East Montpelier,"ELI ""POA"" MUTINO",100,19,67,87,36,34,21,27,391,9.21%,4.86%,6.91%
Eden,JUNE GOODBAND,69,33,78,52,59,25,16,31,363,16.25%,9.09%,8.54%
Elmore,Kevin Hoyt (I)		,3,9,63,78,47,28,20,28,276,17.03%,3.26%,10.14%
Enosburgh,"ELI ""POA"" MUTINO",80,16,13,33,21,24,26,31,244,8.61%,6.56%,12.70%
Essex Junction,Kevin Hoyt (I)		,100,53,40,118,32,33,50,34,460,6.96%,11.52%,7.39%
Essex,Kevin Hoyt (I)		,59,95,63,159,83,42,58,33,592,14.02%,16.05%,5.57%
Fair Haven,Esther Charlestin (D/Prog),2,86,65,51,56,10,23,13,306,18.30%,28.10%,4.25%
Fairfax,Phil Scott (R/Inc.),78,84,85,28,104,18,22,34,453,22.96%,18.54%,7.51%
Fairfield,Kevin Hoyt (I)		,53,54,42,56,55,29,23,33,345,15.94%,15.65%,9.57%
Fairlee,JUNE GOODBAND,14,68,80,14,42,33,28,29,308,13.64%,22.08%,9.42%
Fayston,Phil Scott (R/Inc.),0,76,61,19,100,19,30,20,325,30.77%,23.38%,6.15%
Ferrisburgh,JUNE GOODBAND,88,28,98,88,43,11,27,36,419,10.26%,6.68%,8.59%
Fletcher,"ELI ""POA"" MUTINO",79,65,54,23,79,25,27,17,369,21.41%,17.62%,4.61%
Franklin,JUNE GOODBAND,1,53,79,54,72,33,20,22,334,21.56%,15.87%,6.59%
Georgia,Phil Scott (R/Inc.),100,98,120,71,132,54,54,59,688,19.19%,14.24%,8.58%
Glover,Esther Charlestin (D/Prog),29,105,36,75,87,21,27,23,403,21.59%,26.05%,5.71%
Goshen,Esther Charlestin (D/Prog),40,84,59,39,42,19,23,31,337,12.46%,24.93%,9.20%
Grafton,Kevin Hoyt (I)		,14,31,45,78,60,11,25,29,293,20.48%,10.58%,9.90%
Granby,Esther Charlestin (D/Prog),10,52,24,23,27,23,25,27,211,12.80%,24.64%,12.80%
Grand Isle,Kevin Hoyt (I)		,13,6,2,45,24,29,34,28,181,13.26%,3.31%,15.47%
Granville,Esther Charlestin (D/Prog),7,107,37,32,48,21,22,35,309,15.53%,34.63%,11.33%
Greensboro,Kevin Hoyt (I)		,10,67,3,85,56,26,22,27,296,18.92%,22.64%,9.12%
Groton,Phil Scott (R/Inc.),27,54,61,4,92,16,28,26,308,29.87%,17.53%,8.44%
Guildhall,Kevin Hoyt (I)		,25,9,11,76,50,27,18,19,235,21.28%,3.83%,8.09%
Guilford,Kevin Hoyt (I)		,14,36,50,78,54,22,36,27,317,17.03%,11.36%,8.52%
Halifax,"ELI ""POA"" MUTINO",87,75,48,83,21,29,24,22,389,5.40%,19.28%,5.66%
Hancock,Esther Charlestin (D/Prog),28,64,47,40,10,16,15,28,248,4.03%,25.81%,11.29%
Hardwick,Phil Scott (R/Inc.),52,14,8,9,109,23,27,28,270,40.37%,5.19%,10.37%
Hartford,Phil Scott (R/Inc.),71,114,61,79,119,40,59,44,587,20.27%,19.42%,7.50%
Hartland,Kevin Hoyt (I)		,48,17,3,68,26,13,15,23,213,12.21%,7.98%,10.80%
Highgate,Kevin Hoyt (I)		,72,7,69,89,31,23,34,13,338,9.17%,2.07%,3.85%
Hinesburg,Kevin Hoyt (I)		,73,40,131,160,98,38,35,55,630,15.56%,6.35%,8.73%
Holland,Phil Scott (R/Inc.),84,36,49,37,96,23,32,16,373,25.74%,9.65%,4.29%
Hubbardton,Kevin Hoyt (I)		,91,49,84,99,22,13,14,24,396,5.56%,12.37%,6.06%
Huntington,Esther Charlestin (D/Prog),41,56,6,3,6,17,28,16,173,3.47%,32.37%,9.25%
Hyde Park,Kevin Hoyt (I)		,36,50,49,57,51,33,28,22,326,15.64%,15.34%,6.75%
Ira,Esther Charlestin (D/Prog),3,69,5,13,18,28,23,24,183,9.84%,37.70%,13.11%
Irasburg,Esther Charlestin (D/Prog),48,82,5,42,7,25,18,21,248,2.82%,33.06%,8.47%
Isle La Motte,Esther Charlestin (D/Prog),23,101,85,63,1,29,22,24,348,0.29%,29.02%,6.90%
Jamaica,JUNE GOODBAND,1,42,106,80,32,33,13,25,332,9.64%,12.65%,7.53%
Jay,Esther Charlestin (D/Prog),37,82,34,80,72,29,29,23,386,18.65%,21.24%,5.96%
Jericho,JUNE GOODBAND,80,32,89,11,1,13,28,27,281,0.36%,11.39%,9.61%
Johnson,Kevin Hoyt (I)		,27,68,72,81,32,15,27,30,352,9.09%,19.32%,8.52%
Killington,Kevin Hoyt (I)		,78,69,39,104,87,28,33,24,462,18.83%,14.94%,5.19%
Kirby,Esther Charlestin (D/Prog),24,100,18,59,16,20,25,23,285,5.61%,35.09%,8.07%
Landgrove,JUNE GOODBAND,82,38,84,14,18,25,22,19,302,5.96%,12.58%,6.29%
Leicester,Esther Charlestin (D/Prog),10,64,59,58,0,9,20,15,235,0.00%,27.23%,6.38%
Lemington,JUNE GOODBAND,81,40,92,79,65,14,23,34,428,15.19%,9.35%,7.94%
Lincoln,JUNE GOODBAND,39,51,109,25,85,20,11,34,374,22.73%,13.64%,9.09%
Londonderry,"ELI ""POA"" MUTINO",67,42,46,50,50,26,29,20,330,15.15%,12.73%,6.06%
Lowell,Esther Charlestin (D/Prog),46,81,19,61,6,17,12,35,277,2.17%,29.24%,12.64%
Ludlow,Esther Charlestin (D/Prog),12,68,0,38,41,26,26,19,230,17.83%,29.57%,8.26%
Lunenburg,Phil Scott (R/Inc.),33,38,34,62,102,28,16,27,340,30.00%,11.18%,7.94%
Lyndon,JUNE GOODBAND,64,48,99,10,33,28,24,27,333,9.91%,14.41%,8.11%
Maidstone,Phil Scott (R/Inc.),38,65,16,2,79,22,25,24,271,29.15%,23.99%,8.86%
Manchester,Phil Scott (R/Inc.),31,52,71,53,80,28,29,21,365,21.92%,14.25%,5.75%
Marlboro,JUNE GOODBAND,71,54,80,78,15,18,22,12,350,4.29%,15.43%,3.43%
Marshfield,JUNE GOODBAND,31,32,97,20,54,22,25,22,303,17.82%,10.56%,7.26%
Mendon,Kevin Hoyt (I)		,33,37,23,109,60,28,24,23,337,17.80%,10.98%,6.82%
Middlebury,Esther Charlestin (D/Prog),21,181,83,88,117,54,28,40,612,19.12%,29.58%,6.54%
Middlesex,Esther Charlestin (D/Prog),98,100,54,61,52,18,17,23,423,12.29%,23.64%,5.44%
Middletown Springs,Phil Scott (R/Inc.),56,8,27,45,89,23,27,16,291,30.58%,2.75%,5.50%
Milton,Esther Charlestin (D/Prog),108,238,150,75,192,71,75,79,988,19.43%,24.09%,8.00%
Monkton,JUNE GOODBAND,63,44,85,16,1,15,24,20,268,0.37%,16.42%,7.46%
Montgomery,JUNE GOODBAND,48,48,104,7,72,14,29,20,342,21.05%,14.04%,5.85%
Montpelier,"ELI ""POA"" MUTINO",70,19,46,68,49,12,27,30,321,15.26%,5.92%,9.35%
Moretown,Kevin Hoyt (I)		,69,72,16,92,17,27,21,19,333,5.11%,21.62%,5.71%
Morgan,Esther Charlestin (D/Prog),23,81,73,38,28,14,35,28,320,8.75%,25.31%,8.75%
Morristown,Esther Charlestin (D/Prog),44,63,41,51,6,28,21,18,272,2.21%,23.16%,6.62%
Mount Holly,"ELI ""POA"" MUTINO",99,8,33,10,60,23,23,27,283,21.20%,2.83%,9.54%
Mount Tabor,JUNE GOODBAND,11,31,72,12,8,15,17,25,191,4.19%,16.23%,13.09%
New Haven,"ELI ""POA"" MUTINO",175,119,71,102,109,49,54,44,723,15.08%,16.46%,6.09%
Newark,Kevin Hoyt (I)		,54,66,18,74,54,25,40,25,356,15.17%,18.54%,7.02%
Newbury,Phil Scott (R/Inc.),84,31,82,66,87,24,30,22,426,20.42%,7.28%,5.16%
Newfane,Phil Scott (R/Inc.),56,54,10,22,77,40,23,24,306,25.16%,17.65%,7.84%
Newport City,Esther Charlestin (D/Prog),23,96,71,13,10,17,20,24,274,3.65%,35.04%,8.76%
Newport Town,Esther Charlestin (D/Prog),53,77,56,13,18,39,23,32,311,5.79%,24.76%,10.29%
North Hero,Esther Charlestin (D/Prog),1,93,6,43,59,13,18,26,259,22.78%,35.91%,10.04%
Northfield,"ELI ""POA"" MUTINO",79,72,50,43,70,14,28,27,383,18.28%,18.80%,7.05%
Norton,Kevin Hoyt (I)		,9,43,31,47,18,21,15,20,204,8.82%,21.08%,9.80%
Norwich,"ELI ""POA"" MUTINO",76,7,38,30,56,24,22,22,275,20.36%,2.55%,8.00%
Orange,Esther Charlestin (D/Prog),54,88,80,57,30,23,24,24,380,7.89%,23.16%,6.32%
Orwell,Phil Scott (R/Inc.),82,7,5,96,97,20,24,24,355,27.32%,1.97%,6.76%
Panton,"ELI ""POA"" MUTINO",55,43,40,23,41,27,21,22,272,15.07%,15.81%,8.09%
Pawlet,Esther Charlestin (D/Prog),13,78,4,18,21,26,15,22,197,10.66%,39.59%,11.17%
Peacham,JUNE GOODBAND,106,52,107,10,52,19,16,17,379,13.72%,13.72%,4.49%
Peru,Esther Charlestin (D/Prog),73,75,57,2,36,15,36,27,321,11.21%,23.36%,8.41%
Pittsfield,JUNE GOODBAND,25,20,92,50,9,34,11,23,264,3.41%,7.58%,8.71%
Pittsford,Kevin Hoyt (I)		,15,68,74,83,41,12,27,12,332,12.35%,20.48%,3.61%
Plainfield,JUNE GOODBAND,9,31,69,30,65,12,33,21,270,24.07%,11.48%,7.78%
Plymouth,JUNE GOODBAND,15,59,94,17,10,20,20,21,256,3.91%,23.05%,8.20%
Pomfret,JUNE GOODBAND,10,22,89,38,11,25,25,28,248,4.44%,8.87%,11.29%
Pownal,"ELI ""POA"" MUTINO",115,57,106,92,111,39,48,46,614,18.08%,9.28%,7.49%
Proctor,JUNE GOODBAND,19,87,94,1,82,26,24,10,343,23.91%,25.36%,2.92%
Putney,Kevin Hoyt (I)		,5,68,7,83,74,23,26,13,299,24.75%,22.74%,4.35%
Randolph,Esther Charlestin (D/Prog),68,92,18,76,10,21,20,34,339,2.95%,27.14%,10.03%
Reading,JUNE GOODBAND,29,51,78,32,11,30,22,35,288,3.82%,17.71%,12.15%
Readsboro,Phil Scott (R/Inc.),26,86,65,42,103,19,21,22,384,26.82%,22.40%,5.73%
Richford,"ELI ""POA"" MUTINO",107,94,26,70,5,27,21,23,373,1.34%,25.20%,6.17%
Richmond,Esther Charlestin (D/Prog),29,85,7,49,28,18,16,21,253,11.07%,33.60%,8.30%
Ripton,"ELI ""POA"" MUTINO",109,23,52,99,6,19,27,23,358,1.68%,6.42%,6.42%
Rochester,JUNE GOODBAND,39,35,105,87,61,21,22,11,381,16.01%,9.19%,2.89%
Rockingham,"ELI ""POA"" MUTINO",70,49,28,19,70,19,35,20,310,22.58%,15.81%,6.45%
Roxbury,Esther Charlestin (D/Prog),17,108,30,35,69,10,29,27,325,21.23%,33.23%,8.31%
Royalton,"ELI ""POA"" MUTINO",83,11,48,80,4,21,15,22,284,1.41%,3.87%,7.75%
Rupert,JUNE GOODBAND,34,55,99,34,34,22,29,18,325,10.46%,16.92%,5.54%
Rutland City,Phil Scott (R/Inc.),183,203,165,155,210,105,79,83,1183,17.75%,17.16%,7.02%
Rutland Town,JUNE GOODBAND,61,86,149,30,139,38,40,46,589,23.60%,14.60%,7.81%
Ryegate,Kevin Hoyt (I)		,6,13,57,104,13,19,15,19,246,5.28%,5.28%,7.72%
Saint Albans City,Phil Scott (R/Inc.),86,152,90,125,181,39,38,44,755,23.97%,20.13%,5.83%
Saint Albans Town,Phil Scott (R/Inc.),108,103,43,108,111,32,39,46,590,18.81%,17.46%,7.80%
Saint George,Kevin Hoyt (I)		,58,54,18,67,53,25,31,29,335,15.82%,16.12%,8.66%
Saint Johnsbury,JUNE GOODBAND,11,8,81,38,12,33,24,16,223,5.38%,3.59%,7.17%
Salisbury,Phil Scott (R/Inc.),42,23,48,27,82,22,25,15,284,28.87%,8.10%,5.28%
