City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,87,10,97,109,15,16,19,14,367,4.09%,2.72%,3.81%
Albany,"ELI ""POA"" MUTINO",100,46,9,33,17,22,18,19,264,6.44%,17.42%,7.20%
Alburgh,Phil Scott (R/Inc.),100,33,19,40,101,30,20,14,357,28.29%,9.24%,3.92%
Andover,JUNE GOODBAND,5,2,38,22,30,30,20,19,166,18.07%,1.20%,11.45%
Arlington,Esther Charlestin (D/Prog),36,104,40,61,58,25,18,33,375,15.47%,27.73%,8.80%
Athens,Kevin Hoyt (I)		,45,22,34,48,23,26,25,24,247,9.31%,8.91%,9.72%
Bakersfield,Esther Charlestin (D/Prog),9,80,78,17,47,30,27,12,300,15.67%,26.67%,4.00%
Baltimore,JUNE GOODBAND,38,26,85,30,61,24,15,30,309,19.74%,8.41%,9.71%
Barnard,Esther Charlestin (D/Prog),60,89,14,21,47,29,30,15,305,15.41%,29.18%,4.92%
Barnet,Kevin Hoyt (I)		,11,19,6,68,42,21,27,25,219,19.18%,8.68%,11.42%
Barre City,Phil Scott (R/Inc.),39,37,5,26,81,27,28,21,264,30.68%,14.02%,7.95%
Barre Town,JUNE GOODBAND,63,76,80,42,43,13,30,24,371,11.59%,20.49%,6.47%
Barton,JUNE GOODBAND,17,47,104,32,18,25,25,14,282,6.38%,16.67%,4.96%
Belvidere,Phil Scott (R/Inc.),31,9,27,15,87,14,34,35,252,34.52%,3.57%,13.89%
Bennington,Kevin Hoyt (I)		,126,93,59,171,105,54,57,74,739,14.21%,12.58%,10.01%
Benson,Phil Scott (R/Inc.),33,25,13,52,89,30,24,11,277,32.13%,9.03%,3.97%
Berkshire,Kevin Hoyt (I)		,17,25,65,69,42,30,26,24,298,14.09%,8.39%,8.05%
Berlin,JUNE GOODBAND,70,60,78,63,42,34,30,26,403,10.42%,14.89%,6.45%
Bethel,Phil Scott (R/Inc.),48,24,50,44,56,18,29,20,289,19.38%,8.30%,6.92%
Bloomfield,Kevin Hoyt (I)		,11,34,63,103,54,23,32,27,347,15.56%,9.80%,7.78%
Bolton,Esther Charlestin (D/Prog),33,66,27,2,53,25,14,21,241,21.99%,27.39%,8.71%
Bradford,Phil Scott (R/Inc.),87,25,34,22,90,25,38,22,343,26.24%,7.29%,6.41%
Braintree,JUNE GOODBAND,16,8,85,8,10,27,21,10,185,5.41%,4.32%,5.41%
Brandon,Esther Charlestin (D/Prog),1,95,63,66,21,18,21,19,304,6.91%,31.25%,6.25%
Brattleboro,Phil Scott (R/Inc.),103,62,122,112,135,57,60,54,705,19.15%,8.79%,7.66%
Bridgewater,JUNE GOODBAND,30,12,66,22,53,27,20,36,266,19.92%,4.51%,13.53%
Bridport,Esther Charlestin (D/Prog),31,101,21,76,62,31,18,23,363,17.08%,27.82%,6.34%
Brighton,"ELI ""POA"" MUTINO",75,50,17,26,3,20,22,17,230,1.30%,21.74%,7.39%
Bristol,Esther Charlestin (D/Prog),35,71,21,20,39,24,28,31,269,14.50%,26.39%,11.52%
Brookfield,"ELI ""POA"" MUTINO",99,46,5,75,89,31,23,13,381,23.36%,12.07%,3.41%
Brookline,Kevin Hoyt (I)		,45,35,9,83,9,29,26,27,263,3.42%,13.31%,10.27%
Brownington,Kevin Hoyt (I)		,57,38,76,89,7,34,15,9,325,2.15%,11.69%,2.77%
Brunswick,Esther Charlestin (D/Prog),36,102,28,96,86,20,27,15,410,20.98%,24.88%,3.66%
Burke,JUNE GOODBAND,15,28,95,7,54,22,13,21,255,21.18%,10.98%,8.24%
Burlington,JUNE GOODBAND,159,314,457,285,276,120,153,167,1931,14.29%,16.26%,8.65%
Cabot,JUNE GOODBAND,2,19,72,14,66,25,22,11,231,28.57%,8.23%,4.76%
Calais,Esther Charlestin (D/Prog),86,108,88,33,99,19,27,22,482,20.54%,22.41%,4.56%
Cambridge,Phil Scott (R/Inc.),2,21,99,88,100,33,15,27,385,25.97%,5.45%,7.01%
Canaan,Kevin Hoyt (I)		,85,71,83,93,6,24,36,26,424,1.42%,16.75%,6.13%
Castleton,Esther Charlestin (D/Prog),26,80,71,14,66,24,30,20,331,19.94%,24.17%,6.04%
Cavendish,Phil Scott (R/Inc.),39,19,9,65,79,34,29,22,296,26.69%,6.42%,7.43%
Charleston,"ELI ""POA"" MUTINO",104,69,14,35,64,18,22,23,349,18.34%,19.77%,6.59%
Charlotte,"ELI ""POA"" MUTINO",84,39,48,64,36,26,36,18,351,10.26%,11.11%,5.13%
