City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,15,71,9,79,46,19,10,20,269,17.10%,26.39%,7.43%
Albany,Phil Scott (R/Inc.),56,60,76,62,85,12,16,17,384,22.14%,15.62%,4.43%
Alburgh,Esther Charlestin (D/Prog),72,95,93,12,35,16,17,21,361,9.70%,26.32%,5.82%
Andover,Kevin Hoyt (I)		,59,62,61,89,68,22,15,21,397,17.13%,15.62%,5.29%
Arlington,June Goodband (PJ),8,12,48,9,36,22,28,20,183,19.67%,6.56%,10.93%
Athens,Esther Charlestin (D/Prog),45,89,1,55,40,29,30,24,313,12.78%,28.43%,7.67%
Bakersfield,Esther Charlestin (D/Prog),21,101,22,79,26,20,15,24,308,8.44%,32.79%,7.79%
Baltimore,Eli Poa Mutino (I),102,89,69,60,40,20,19,19,418,9.57%,21.29%,4.55%
Barnard,Eli Poa Mutino (I),95,7,31,53,12,11,30,28,267,4.49%,2.62%,10.49%
Barnet,Esther Charlestin (D/Prog),85,93,75,13,74,29,36,19,424,17.45%,21.93%,4.48%
Barre City,June Goodband (PJ),23,35,89,54,52,24,33,18,328,15.85%,10.67%,5.49%
Barre Town,Esther Charlestin (D/Prog),76,98,64,67,60,22,37,10,434,13.82%,22.58%,2.30%
Barton,Eli Poa Mutino (I),99,12,49,68,83,19,32,23,385,21.56%,3.12%,5.97%
Belvidere,June Goodband (PJ),18,16,69,49,22,17,17,24,232,9.48%,6.90%,10.34%
Bennington,Eli Poa Mutino (I),141,136,105,95,118,53,50,42,740,15.95%,18.38%,5.68%
Benson,June Goodband (PJ),72,80,109,106,18,23,20,22,450,4.00%,17.78%,4.89%
Berkshire,Phil Scott (R/Inc.),20,28,42,35,68,27,16,29,265,25.66%,10.57%,10.94%
Berlin,Phil Scott (R/Inc.),66,73,40,11,88,14,29,25,346,25.43%,21.10%,7.23%
Bethel,Phil Scott (R/Inc.),60,32,5,38,103,17,23,27,305,33.77%,10.49%,8.85%
Bloomfield,Kevin Hoyt (I)		,102,23,40,103,34,38,38,10,388,8.76%,5.93%,2.58%
Bolton,Eli Poa Mutino (I),88,53,80,13,44,37,27,19,361,12.19%,14.68%,5.26%
Bradford,Phil Scott (R/Inc.),85,59,72,89,96,38,10,30,479,20.04%,12.32%,6.26%
Braintree,Esther Charlestin (D/Prog),72,98,23,39,38,13,29,23,335,11.34%,29.25%,6.87%
Brandon,Phil Scott (R/Inc.),69,67,50,31,80,28,37,14,376,21.28%,17.82%,3.72%
Brattleboro,June Goodband (PJ),157,137,236,137,111,85,60,85,1008,11.01%,13.59%,8.43%
Bridgewater,June Goodband (PJ),65,57,76,6,58,17,13,31,323,17.96%,17.65%,9.60%
Bridport,Eli Poa Mutino (I),65,55,20,62,4,25,32,15,278,1.44%,19.78%,5.40%
Brighton,Esther Charlestin (D/Prog),38,92,51,18,72,37,28,31,367,19.62%,25.07%,8.45%
Bristol,Eli Poa Mutino (I),64,39,47,4,17,15,24,21,231,7.36%,16.88%,9.09%
Brookfield,Phil Scott (R/Inc.),20,2,14,77,93,30,31,27,294,31.63%,0.68%,9.18%
Brookline,Phil Scott (R/Inc.),6,61,51,24,102,17,19,26,306,33.33%,19.93%,8.50%
Brownington,Phil Scott (R/Inc.),36,38,25,59,61,28,25,10,282,21.63%,13.48%,3.55%
Brunswick,Kevin Hoyt (I)		,65,16,23,78,29,21,28,14,274,10.58%,5.84%,5.11%
