City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,14,69,35,87,67,26,27,23,348,19.25%,19.83%,6.61%
Albany,Kevin Hoyt (I)		,49,33,41,71,56,19,22,20,311,18.01%,10.61%,6.43%
Alburgh,Kevin Hoyt (I)		,15,2,27,92,65,32,27,32,292,22.26%,0.68%,10.96%
Andover,Phil Scott (R/Inc.),29,86,5,55,109,17,33,18,352,30.97%,24.43%,5.11%
Arlington,JUNE GOODBAND,101,66,104,61,62,25,18,25,462,13.42%,14.29%,5.41%
Athens,Esther Charlestin (D/Prog),45,89,69,3,47,23,17,19,312,15.06%,28.53%,6.09%
Bakersfield,Kevin Hoyt (I)		,31,82,9,97,25,36,26,31,337,7.42%,24.33%,9.20%
Baltimore,JUNE GOODBAND,19,74,89,20,2,29,24,18,275,0.73%,26.91%,6.55%
Barnard,Esther Charlestin (D/Prog),82,89,32,10,16,28,29,27,313,5.11%,28.43%,8.63%
Barnet,Phil Scott (R/Inc.),40,17,41,35,47,24,22,27,253,18.58%,6.72%,10.67%
Barre City,Kevin Hoyt (I)		,43,84,78,94,87,22,30,24,462,18.83%,18.18%,5.19%
Barre Town,Esther Charlestin (D/Prog),30,55,24,13,24,22,17,27,212,11.32%,25.94%,12.74%
Barton,"ELI ""POA"" MUTINO",106,51,4,80,30,20,29,29,349,8.60%,14.61%,8.31%
Belvidere,Kevin Hoyt (I)		,80,65,88,107,24,12,18,9,403,5.96%,16.13%,2.23%
Bennington,JUNE GOODBAND,52,85,122,119,35,40,41,57,551,6.35%,15.43%,10.34%
Benson,"ELI ""POA"" MUTINO",106,8,7,87,30,21,18,38,315,9.52%,2.54%,12.06%
Berkshire,JUNE GOODBAND,13,54,83,27,71,28,16,16,308,23.05%,17.53%,5.19%
