City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),16,103,32,20,50,25,24,22,292,17.12%,35.27%,7.53%
Albany,Kevin Hoyt (I)		,26,24,24,63,34,27,21,27,246,13.82%,9.76%,10.98%
Alburgh,"ELI ""POA"" MUTINO",83,21,41,49,83,30,21,28,356,23.31%,5.90%,7.87%
Andover,"ELI ""POA"" MUTINO",106,62,74,84,32,21,25,6,410,7.80%,15.12%,1.46%
Arlington,Phil Scott (R/Inc.),79,92,95,1,102,22,22,25,438,23.29%,21.00%,5.71%
Athens,Phil Scott (R/Inc.),25,47,25,53,70,29,22,22,293,23.89%,16.04%,7.51%
Bakersfield,Phil Scott (R/Inc.),40,16,52,76,91,26,16,17,334,27.25%,4.79%,5.09%
Baltimore,"ELI ""POA"" MUTINO",68,26,54,18,10,16,25,30,247,4.05%,10.53%,12.15%
Barnard,Kevin Hoyt (I)		,69,54,76,91,61,24,8,28,411,14.84%,13.14%,6.81%
Barnet,"ELI ""POA"" MUTINO",85,84,20,15,28,13,24,20,289,9.69%,29.07%,6.92%
Barre City,Esther Charlestin (D/Prog),26,84,74,75,14,26,31,26,356,3.93%,23.60%,7.30%
Barre Town,JUNE GOODBAND,73,25,81,65,36,32,35,25,372,9.68%,6.72%,6.72%
Barton,Phil Scott (R/Inc.),30,8,30,33,91,27,19,22,260,35.00%,3.08%,8.46%
Belvidere,Kevin Hoyt (I)		,80,68,22,88,84,19,20,9,390,21.54%,17.44%,2.31%
Bennington,"ELI ""POA"" MUTINO",135,108,50,16,27,52,36,38,462,5.84%,23.38%,8.23%
Benson,Phil Scott (R/Inc.),6,51,43,55,74,23,21,32,305,24.26%,16.72%,10.49%
Berkshire,Esther Charlestin (D/Prog),34,54,39,46,1,18,20,19,231,0.43%,23.38%,8.23%
Berlin,Esther Charlestin (D/Prog),9,80,23,12,72,21,15,19,251,28.69%,31.87%,7.57%
Bethel,"ELI ""POA"" MUTINO",82,79,30,62,59,22,23,24,381,15.49%,20.73%,6.30%
Bloomfield,"ELI ""POA"" MUTINO",79,43,67,27,51,27,35,25,354,14.41%,12.15%,7.06%
Bolton,Esther Charlestin (D/Prog),41,83,10,50,29,19,24,30,286,10.14%,29.02%,10.49%
Bradford,JUNE GOODBAND,50,23,76,50,32,22,16,12,281,11.39%,8.19%,4.27%
Braintree,"ELI ""POA"" MUTINO",104,93,2,77,6,17,17,21,337,1.78%,27.60%,6.23%
Brandon,Kevin Hoyt (I)		,64,70,82,100,17,23,17,25,398,4.27%,17.59%,6.28%
Brattleboro,Kevin Hoyt (I)		,181,104,138,218,150,72,69,72,1004,14.94%,10.36%,7.17%
Bridgewater,"ELI ""POA"" MUTINO",87,43,63,50,39,20,17,22,341,11.44%,12.61%,6.45%
Bridport,Kevin Hoyt (I)		,2,28,16,88,82,34,11,32,293,27.99%,9.56%,10.92%
Brighton,Esther Charlestin (D/Prog),47,88,55,41,31,23,34,34,353,8.78%,24.93%,9.63%
Bristol,Kevin Hoyt (I)		,65,87,42,107,103,15,30,14,463,22.25%,18.79%,3.02%
Brookfield,Esther Charlestin (D/Prog),18,99,51,79,72,21,15,16,371,19.41%,26.68%,4.31%
Brookline,Esther Charlestin (D/Prog),15,109,39,43,22,14,27,25,294,7.48%,37.07%,8.50%
Brownington,Phil Scott (R/Inc.),53,55,61,75,87,19,23,29,402,21.64%,13.68%,7.21%
Brunswick,Esther Charlestin (D/Prog),65,73,30,36,24,33,27,28,316,7.59%,23.10%,8.86%
Burke,Phil Scott (R/Inc.),76,9,29,6,106,34,29,35,324,32.72%,2.78%,10.80%
Burlington,JUNE GOODBAND,433,197,490,229,366,136,131,137,2119,17.27%,9.30%,6.47%
Cabot,"ELI ""POA"" MUTINO",75,52,15,10,28,14,16,23,233,12.02%,22.32%,9.87%
Calais,Esther Charlestin (D/Prog),43,108,33,5,17,32,21,27,286,5.94%,37.76%,9.44%
Cambridge,Esther Charlestin (D/Prog),50,108,51,48,60,25,30,12,384,15.62%,28.12%,3.12%
Canaan,Kevin Hoyt (I)		,1,25,66,69,55,16,32,29,293,18.77%,8.53%,9.90%
Castleton,Kevin Hoyt (I)		,38,67,2,92,29,21,14,26,289,10.03%,23.18%,9.00%
Cavendish,Esther Charlestin (D/Prog),84,97,39,47,89,22,19,26,423,21.04%,22.93%,6.15%
