City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",95,66,17,61,27,17,20,23,326,8.28%,20.25%,7.06%
Albany,JUNE GOODBAND,32,7,89,55,32,21,25,16,277,11.55%,2.53%,5.78%
Alburgh,Phil Scott (R/Inc.),42,12,21,47,109,28,29,25,313,34.82%,3.83%,7.99%
Andover,Esther Charlestin (D/Prog),79,85,24,17,53,6,21,26,311,17.04%,27.33%,8.36%
Arlington,Kevin Hoyt (I)		,64,10,8,85,45,24,24,32,292,15.41%,3.42%,10.96%
Athens,"ELI ""POA"" MUTINO",82,8,32,47,56,19,19,25,288,19.44%,2.78%,8.68%
Bakersfield,"ELI ""POA"" MUTINO",107,75,13,70,73,26,31,22,417,17.51%,17.99%,5.28%
Baltimore,Phil Scott (R/Inc.),49,33,68,72,79,27,29,22,379,20.84%,8.71%,5.80%
Barnard,Kevin Hoyt (I)		,48,57,72,106,42,12,17,13,367,11.44%,15.53%,3.54%
Barnet,Phil Scott (R/Inc.),59,17,65,74,76,21,32,24,368,20.65%,4.62%,6.52%
Barre City,JUNE GOODBAND,46,86,87,82,41,31,28,27,428,9.58%,20.09%,6.31%
Barre Town,"ELI ""POA"" MUTINO",105,35,17,64,45,14,20,15,315,14.29%,11.11%,4.76%
Barton,Phil Scott (R/Inc.),29,61,73,17,87,26,26,23,342,25.44%,17.84%,6.73%
Belvidere,Esther Charlestin (D/Prog),20,90,64,8,43,15,26,33,299,14.38%,30.10%,11.04%
Bennington,Esther Charlestin (D/Prog),130,164,144,143,164,49,45,55,894,18.34%,18.34%,6.15%
Benson,Esther Charlestin (D/Prog),83,89,33,24,49,23,24,24,349,14.04%,25.50%,6.88%
Berkshire,JUNE GOODBAND,43,59,78,25,20,18,24,27,294,6.80%,20.07%,9.18%
Berlin,Esther Charlestin (D/Prog),43,106,55,87,98,21,29,29,468,20.94%,22.65%,6.20%
Bethel,Phil Scott (R/Inc.),37,21,6,3,52,18,25,35,197,26.40%,10.66%,17.77%
Bloomfield,Kevin Hoyt (I)		,57,33,62,77,76,30,24,21,380,20.00%,8.68%,5.53%
Bolton,Phil Scott (R/Inc.),39,12,59,28,79,20,32,31,300,26.33%,4.00%,10.33%
Bradford,Esther Charlestin (D/Prog),7,61,15,33,44,34,23,18,235,18.72%,25.96%,7.66%
Braintree,"ELI ""POA"" MUTINO",52,47,48,22,34,24,17,15,259,13.13%,18.15%,5.79%
Brandon,JUNE GOODBAND,21,9,64,37,39,21,32,26,249,15.66%,3.61%,10.44%
Brattleboro,Kevin Hoyt (I)		,42,164,149,219,168,76,72,68,958,17.54%,17.12%,7.10%
Bridgewater,JUNE GOODBAND,21,28,88,50,32,33,33,21,306,10.46%,9.15%,6.86%
Bridport,Esther Charlestin (D/Prog),16,102,13,33,27,30,21,23,265,10.19%,38.49%,8.68%
Brighton,"ELI ""POA"" MUTINO",70,58,50,4,47,28,15,22,294,15.99%,19.73%,7.48%
Bristol,JUNE GOODBAND,78,70,106,100,60,19,25,30,488,12.30%,14.34%,6.15%
Brookfield,Phil Scott (R/Inc.),66,50,2,54,69,12,19,16,288,23.96%,17.36%,5.56%
Brookline,Kevin Hoyt (I)		,29,31,56,66,30,27,22,28,289,10.38%,10.73%,9.69%
Brownington,JUNE GOODBAND,1,19,46,42,25,34,23,21,211,11.85%,9.00%,9.95%
Brunswick,Esther Charlestin (D/Prog),29,52,7,18,19,29,29,19,202,9.41%,25.74%,9.41%
Burke,Kevin Hoyt (I)		,85,79,13,107,78,21,33,18,434,17.97%,18.20%,4.15%
Burlington,Kevin Hoyt (I)		,228,201,236,344,332,135,120,137,1733,19.16%,11.60%,7.91%
Cabot,"ELI ""POA"" MUTINO",84,66,56,70,64,28,30,26,424,15.09%,15.57%,6.13%
Calais,"ELI ""POA"" MUTINO",80,46,40,60,80,20,39,37,402,19.90%,11.44%,9.20%
Cambridge,"ELI ""POA"" MUTINO",102,20,24,52,26,17,18,14,273,9.52%,7.33%,5.13%
Canaan,Esther Charlestin (D/Prog),41,99,38,18,31,36,24,26,313,9.90%,31.63%,8.31%
Castleton,"ELI ""POA"" MUTINO",73,12,3,37,68,27,21,19,260,26.15%,4.62%,7.31%
Cavendish,Phil Scott (R/Inc.),30,51,9,30,99,38,31,28,316,31.33%,16.14%,8.86%
Charleston,Phil Scott (R/Inc.),61,48,53,41,80,21,29,32,365,21.92%,13.15%,8.77%
Charlotte,Kevin Hoyt (I)		,51,25,41,105,84,27,19,30,382,21.99%,6.54%,7.85%
Chelsea,JUNE GOODBAND,50,11,65,26,48,16,29,22,267,17.98%,4.12%,8.24%
Chester,"ELI ""POA"" MUTINO",91,44,20,75,9,25,25,30,319,2.82%,13.79%,9.40%
Chittenden,Phil Scott (R/Inc.),81,84,36,47,91,19,8,16,382,23.82%,21.99%,4.19%
Clarendon,Kevin Hoyt (I)		,8,65,74,77,9,17,15,32,297,3.03%,21.89%,10.77%
Colchester,Esther Charlestin (D/Prog),91,178,93,113,158,66,78,77,854,18.50%,20.84%,9.02%
Concord,JUNE GOODBAND,60,70,76,46,27,25,16,28,348,7.76%,20.11%,8.05%
Corinth,"ELI ""POA"" MUTINO",69,3,38,0,34,15,19,22,200,17.00%,1.50%,11.00%
Cornwall,Phil Scott (R/Inc.),25,15,17,4,104,20,21,25,231,45.02%,6.49%,10.82%
Coventry,Phil Scott (R/Inc.),24,51,71,49,99,25,16,36,371,26.68%,13.75%,9.70%
Craftsbury,Kevin Hoyt (I)		,63,17,29,92,88,20,21,25,355,24.79%,4.79%,7.04%
Danby,Kevin Hoyt (I)		,33,55,12,85,74,25,20,13,317,23.34%,17.35%,4.10%
Danville,"ELI ""POA"" MUTINO",69,0,64,3,56,30,25,22,269,20.82%,0.00%,8.18%
Derby,JUNE GOODBAND,71,57,100,56,31,23,34,5,377,8.22%,15.12%,1.33%
Dorset,Kevin Hoyt (I)		,30,52,1,63,9,16,19,17,207,4.35%,25.12%,8.21%
Dover,Kevin Hoyt (I)		,59,52,31,74,33,32,27,24,332,9.94%,15.66%,7.23%
Dummerston,"ELI ""POA"" MUTINO",75,69,66,28,42,17,32,27,356,11.80%,19.38%,7.58%
Duxbury,Kevin Hoyt (I)		,52,47,34,54,16,29,19,17,268,5.97%,17.54%,6.34%
East Haven,Kevin Hoyt (I)		,38,57,7,83,41,24,19,19,288,14.24%,19.79%,6.60%
East Montpelier,"ELI ""POA"" MUTINO",61,55,48,36,43,21,32,33,329,13.07%,16.72%,10.03%
Eden,Kevin Hoyt (I)		,60,61,31,97,65,27,28,30,399,16.29%,15.29%,7.52%
Elmore,"ELI ""POA"" MUTINO",84,30,6,65,63,14,24,19,305,20.66%,9.84%,6.23%
Enosburgh,Phil Scott (R/Inc.),28,63,63,81,84,16,16,12,363,23.14%,17.36%,3.31%
Essex Junction,JUNE GOODBAND,81,141,173,114,31,52,43,63,698,4.44%,20.20%,9.03%
