City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),8,33,30,22,53,20,36,20,222,23.87%,14.86%,9.01%
Albany,Kevin Hoyt (I)		,72,10,58,101,26,34,14,37,352,7.39%,2.84%,10.51%
Alburgh,Kevin Hoyt (I)		,29,91,81,101,75,19,23,25,444,16.89%,20.50%,5.63%
Andover,Esther Charlestin (D/Prog),40,94,55,31,44,31,19,12,326,13.50%,28.83%,3.68%
Arlington,June Goodband (PJP),39,83,104,79,75,29,22,27,458,16.38%,18.12%,5.90%
Athens,Kevin Hoyt (I)		,72,49,40,92,43,17,28,31,372,11.56%,13.17%,8.33%
Bakersfield,Eli Poa Mutino (I),89,88,58,31,45,19,27,27,384,11.72%,22.92%,7.03%
Baltimore,Esther Charlestin (D/Prog),83,89,65,73,50,15,39,21,435,11.49%,20.46%,4.83%
Barnard,Phil Scott (R/Inc.),11,43,14,58,79,25,25,32,287,27.53%,14.98%,11.15%
Barnet,Esther Charlestin (D/Prog),1,86,10,24,30,31,32,24,238,12.61%,36.13%,10.08%
Barre City,June Goodband (PJP),46,71,81,8,77,31,23,23,360,21.39%,19.72%,6.39%
Barre Town,Phil Scott (R/Inc.),19,7,50,62,89,25,22,21,295,30.17%,2.37%,7.12%
Barton,Eli Poa Mutino (I),94,26,5,54,2,28,25,33,267,0.75%,9.74%,12.36%
Belvidere,Kevin Hoyt (I)		,67,77,49,103,100,24,20,26,466,21.46%,16.52%,5.58%
Bennington,Esther Charlestin (D/Prog),46,168,78,53,134,38,38,49,604,22.19%,27.81%,8.11%
Benson,Esther Charlestin (D/Prog),18,68,66,16,31,33,30,33,295,10.51%,23.05%,11.19%
Berkshire,Phil Scott (R/Inc.),71,11,56,86,92,18,25,20,379,24.27%,2.90%,5.28%
Berlin,Kevin Hoyt (I)		,4,69,9,107,86,30,37,23,365,23.56%,18.90%,6.30%
Bethel,June Goodband (PJP),13,77,92,58,1,21,22,18,302,0.33%,25.50%,5.96%
Bloomfield,Eli Poa Mutino (I),75,15,30,20,70,20,29,25,284,24.65%,5.28%,8.80%
Bolton,Kevin Hoyt (I)		,3,59,23,84,83,30,22,8,312,26.60%,18.91%,2.56%
Bradford,Kevin Hoyt (I)		,50,24,13,105,36,29,26,23,306,11.76%,7.84%,7.52%
Braintree,June Goodband (PJP),35,19,51,36,36,22,22,30,251,14.34%,7.57%,11.95%
Brandon,Phil Scott (R/Inc.),87,60,69,73,98,18,32,29,466,21.03%,12.88%,6.22%
Brattleboro,Phil Scott (R/Inc.),141,159,185,140,196,63,73,72,1029,19.05%,15.45%,7.00%
Bridgewater,Kevin Hoyt (I)		,46,21,50,85,16,6,28,14,266,6.02%,7.89%,5.26%
Bridport,Esther Charlestin (D/Prog),24,77,26,62,27,25,25,14,280,9.64%,27.50%,5.00%
Brighton,Kevin Hoyt (I)		,5,43,29,102,88,5,15,15,302,29.14%,14.24%,4.97%
Bristol,Kevin Hoyt (I)		,71,15,13,89,59,29,15,21,312,18.91%,4.81%,6.73%
Brookfield,Esther Charlestin (D/Prog),27,59,20,21,49,14,18,19,227,21.59%,25.99%,8.37%
Brookline,Kevin Hoyt (I)		,14,60,48,82,33,16,17,24,294,11.22%,20.41%,8.16%
Brownington,June Goodband (PJP),25,52,63,61,29,23,19,27,299,9.70%,17.39%,9.03%
Brunswick,Esther Charlestin (D/Prog),12,98,42,55,54,26,21,17,325,16.62%,30.15%,5.23%
Burke,Phil Scott (R/Inc.),34,51,29,22,68,24,22,22,272,25.00%,18.75%,8.09%
Burlington,Kevin Hoyt (I)		,214,215,277,362,159,127,133,130,1617,9.83%,13.30%,8.04%
Cabot,Eli Poa Mutino (I),71,59,62,10,32,23,14,23,294,10.88%,20.07%,7.82%
Calais,Eli Poa Mutino (I),66,62,38,33,13,21,21,17,271,4.80%,22.88%,6.27%
Cambridge,Kevin Hoyt (I)		,35,42,23,108,103,25,26,34,396,26.01%,10.61%,8.59%
Canaan,Eli Poa Mutino (I),59,14,4,10,3,17,20,17,144,2.08%,9.72%,11.81%
Castleton,Eli Poa Mutino (I),56,40,41,46,23,24,25,20,275,8.36%,14.55%,7.27%
Cavendish,Eli Poa Mutino (I),89,7,67,45,65,24,23,24,344,18.90%,2.03%,6.98%
Charleston,Esther Charlestin (D/Prog),67,89,7,25,49,28,24,26,315,15.56%,28.25%,8.25%
Charlotte,Esther Charlestin (D/Prog),76,93,70,50,69,30,21,22,431,16.01%,21.58%,5.10%
Chelsea,Kevin Hoyt (I)		,39,8,48,79,34,25,15,38,286,11.89%,2.80%,13.29%
Chester,Kevin Hoyt (I)		,29,25,5,86,40,21,24,21,251,15.94%,9.96%,8.37%
Chittenden,Esther Charlestin (D/Prog),38,105,61,53,40,25,28,25,375,10.67%,28.00%,6.67%
Clarendon,Kevin Hoyt (I)		,56,5,12,102,75,16,16,23,305,24.59%,1.64%,7.54%
Colchester,June Goodband (PJP),261,67,286,91,163,63,56,63,1050,15.52%,6.38%,6.00%
Concord,Kevin Hoyt (I)		,1,15,41,101,68,19,17,25,287,23.69%,5.23%,8.71%
Corinth,Eli Poa Mutino (I),92,69,22,69,25,19,17,25,338,7.40%,20.41%,7.40%
Cornwall,Phil Scott (R/Inc.),39,38,31,51,97,24,27,12,319,30.41%,11.91%,3.76%
Coventry,Phil Scott (R/Inc.),27,3,25,19,88,25,25,29,241,36.51%,1.24%,12.03%
Craftsbury,Kevin Hoyt (I)		,19,56,30,84,25,25,19,13,271,9.23%,20.66%,4.80%
Danby,Eli Poa Mutino (I),103,10,37,25,66,27,23,22,313,21.09%,3.19%,7.03%
Danville,Phil Scott (R/Inc.),17,67,68,85,87,32,21,17,394,22.08%,17.01%,4.31%
Derby,Phil Scott (R/Inc.),37,31,57,21,62,20,21,28,277,22.38%,11.19%,10.11%
Dorset,Esther Charlestin (D/Prog),36,83,2,17,41,33,26,31,269,15.24%,30.86%,11.52%
Dover,June Goodband (PJP),1,61,87,83,74,15,33,27,381,19.42%,16.01%,7.09%
Dummerston,Eli Poa Mutino (I),106,76,51,71,19,19,26,21,389,4.88%,19.54%,5.40%
