City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,19,82,91,91,45,26,25,28,407,11.06%,4.67%,6.88%
Albany,Phil Scott (R/Inc.),42,35,23,7,66,26,35,19,253,26.09%,16.60%,7.51%
Alburgh,JUNE GOODBAND,48,56,56,48,56,22,22,12,320,17.50%,15.00%,3.75%
Andover,JUNE GOODBAND,48,105,109,38,82,26,18,32,458,17.90%,10.48%,6.99%
Arlington,JUNE GOODBAND,1,28,72,19,71,20,18,16,245,28.98%,0.41%,6.53%
Athens,Esther Charlestin (D/Prog),43,102,76,12,50,17,25,16,341,14.66%,12.61%,4.69%
Bakersfield,Phil Scott (R/Inc.),32,8,17,44,55,35,28,24,243,22.63%,13.17%,9.88%
Baltimore,Esther Charlestin (D/Prog),39,96,12,27,75,30,20,19,318,23.58%,12.26%,5.97%
Barnard,Phil Scott (R/Inc.),46,41,40,45,79,27,19,12,309,25.57%,14.89%,3.88%
Barnet,Eli Poa Mutino (I),101,60,15,63,7,24,19,19,308,2.27%,32.79%,6.17%
Barre City,Phil Scott (R/Inc.),83,3,3,36,88,8,15,29,265,33.21%,31.32%,10.94%
Barre Town,Kevin Hoyt (I)		,13,19,14,97,20,29,24,32,248,8.06%,5.24%,12.90%
Barton,Kevin Hoyt (I)		,71,29,27,82,74,28,15,27,353,20.96%,20.11%,7.65%
Belvidere,JUNE GOODBAND,43,65,88,74,4,26,14,21,335,1.19%,12.84%,6.27%
Bennington,Phil Scott (R/Inc.),136,99,56,48,161,53,44,51,648,24.85%,20.99%,7.87%
Benson,Eli Poa Mutino (I),101,64,90,73,31,30,14,31,434,7.14%,23.27%,7.14%
Berkshire,JUNE GOODBAND,42,4,101,20,100,15,20,17,319,31.35%,13.17%,5.33%
Berlin,Kevin Hoyt (I)		,27,53,7,104,24,23,16,18,272,8.82%,9.93%,6.62%
Bethel,Esther Charlestin (D/Prog),10,91,29,8,79,20,33,14,284,27.82%,3.52%,4.93%
Bloomfield,Phil Scott (R/Inc.),59,37,8,5,83,40,33,11,276,30.07%,21.38%,3.99%
Bolton,JUNE GOODBAND,70,49,82,20,53,33,17,26,350,15.14%,20.00%,7.43%
Bradford,Phil Scott (R/Inc.),19,6,16,28,100,22,24,11,226,44.25%,8.41%,4.87%
Braintree,Kevin Hoyt (I)		,63,76,49,83,35,26,31,25,388,9.02%,16.24%,6.44%
Brandon,Kevin Hoyt (I)		,59,29,20,76,25,18,27,19,273,9.16%,21.61%,6.96%
Brattleboro,Esther Charlestin (D/Prog),137,302,143,79,106,56,60,71,954,11.11%,14.36%,7.44%
Bridgewater,JUNE GOODBAND,81,4,103,47,31,23,14,19,322,9.63%,25.16%,5.90%
Bridport,Eli Poa Mutino (I),109,65,1,93,6,30,27,17,348,1.72%,31.32%,4.89%
Brighton,Eli Poa Mutino (I),52,12,1,52,11,28,24,26,206,5.34%,25.24%,12.62%
Bristol,Kevin Hoyt (I)		,60,38,54,74,65,16,20,18,345,18.84%,17.39%,5.22%
Brookfield,JUNE GOODBAND,87,39,106,66,101,18,21,22,460,21.96%,18.91%,4.78%
Brookline,Kevin Hoyt (I)		,14,20,46,103,41,29,22,15,290,14.14%,4.83%,5.17%
Brownington,Phil Scott (R/Inc.),20,83,50,97,104,23,32,23,432,24.07%,4.63%,5.32%
Brunswick,Phil Scott (R/Inc.),6,5,53,51,62,29,29,29,264,23.48%,2.27%,10.98%
Burke,Eli Poa Mutino (I),84,59,47,36,80,26,33,23,388,20.62%,21.65%,5.93%
Burlington,Esther Charlestin (D/Prog),239,381,357,377,370,123,141,151,2139,17.30%,11.17%,7.06%
Cabot,Kevin Hoyt (I)		,78,79,63,100,83,23,14,17,457,18.16%,17.07%,3.72%
Calais,JUNE GOODBAND,13,19,82,30,35,26,25,21,251,13.94%,5.18%,8.37%
Cambridge,Phil Scott (R/Inc.),54,6,19,26,61,20,22,21,229,26.64%,23.58%,9.17%
Canaan,Kevin Hoyt (I)		,22,16,69,74,14,18,11,21,245,5.71%,8.98%,8.57%
Castleton,Kevin Hoyt (I)		,4,66,50,95,93,24,15,12,359,25.91%,1.11%,3.34%
Cavendish,Esther Charlestin (D/Prog),55,80,24,62,67,23,25,23,359,18.66%,15.32%,6.41%
Charleston,Eli Poa Mutino (I),82,21,51,1,18,31,33,25,262,6.87%,31.30%,9.54%
Charlotte,Kevin Hoyt (I)		,1,58,81,104,81,33,30,23,411,19.71%,0.24%,5.60%
Chelsea,Eli Poa Mutino (I),94,27,67,87,55,20,20,29,399,13.78%,23.56%,7.27%
Chester,Esther Charlestin (D/Prog),47,103,23,71,59,23,35,27,388,15.21%,12.11%,6.96%
Chittenden,Eli Poa Mutino (I),64,1,32,17,63,29,17,18,241,26.14%,26.56%,7.47%
Clarendon,Esther Charlestin (D/Prog),60,97,53,44,93,17,14,17,395,23.54%,15.19%,4.30%
Colchester,Kevin Hoyt (I)		,106,79,89,259,15,64,50,73,735,2.04%,14.42%,9.93%
