City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),61,24,75,63,25,21,13,17,299,8.36%,8.03%,5.69%
Albany,June Goodband (PJ),3,21,105,17,41,22,21,32,262,15.65%,8.02%,12.21%
Alburgh,Kevin Hoyt (I)		,72,11,60,104,33,20,26,16,342,9.65%,3.22%,4.68%
Andover,Kevin Hoyt (I)		,85,53,33,102,18,38,15,24,368,4.89%,14.40%,6.52%
Arlington,June Goodband (PJ),64,59,75,31,27,18,42,14,330,8.18%,17.88%,4.24%
Athens,Esther Charlestin (D/Prog),42,78,41,3,66,21,25,39,315,20.95%,24.76%,12.38%
Bakersfield,June Goodband (PJ),8,48,66,64,41,28,24,16,295,13.90%,16.27%,5.42%
Baltimore,Kevin Hoyt (I)		,27,59,28,86,32,15,21,29,297,10.77%,19.87%,9.76%
Barnard,June Goodband (PJ),34,25,45,1,35,14,31,22,207,16.91%,12.08%,10.63%
Barnet,Esther Charlestin (D/Prog),50,83,80,27,75,29,29,27,400,18.75%,20.75%,6.75%
Barre City,June Goodband (PJ),8,55,73,62,53,12,34,31,328,16.16%,16.77%,9.45%
Barre Town,Kevin Hoyt (I)		,37,25,14,58,34,23,24,17,232,14.66%,10.78%,7.33%
Barton,Kevin Hoyt (I)		,78,42,55,104,91,18,26,29,443,20.54%,9.48%,6.55%
Belvidere,Esther Charlestin (D/Prog),24,104,54,56,18,24,20,24,324,5.56%,32.10%,7.41%
Bennington,Esther Charlestin (D/Prog),60,183,103,93,112,51,66,40,708,15.82%,25.85%,5.65%
Benson,Eli Poa Mutino (I),85,19,41,49,18,20,26,22,280,6.43%,6.79%,7.86%
Berkshire,Eli Poa Mutino (I),81,16,50,30,8,23,12,24,244,3.28%,6.56%,9.84%
Berlin,Phil Scott (R/Inc.),12,27,0,57,60,20,22,23,221,27.15%,12.22%,10.41%
Bethel,Esther Charlestin (D/Prog),42,102,49,67,80,29,22,22,413,19.37%,24.70%,5.33%
Bloomfield,Phil Scott (R/Inc.),34,21,34,5,50,27,27,8,206,24.27%,10.19%,3.88%
Bolton,June Goodband (PJ),32,65,97,91,15,17,16,24,357,4.20%,18.21%,6.72%
Bradford,Eli Poa Mutino (I),63,47,11,32,51,7,31,27,269,18.96%,17.47%,10.04%
Braintree,Kevin Hoyt (I)		,51,27,21,69,5,21,24,6,224,2.23%,12.05%,2.68%
Brandon,Kevin Hoyt (I)		,24,54,86,108,71,16,21,32,412,17.23%,13.11%,7.77%
Brattleboro,Kevin Hoyt (I)		,133,180,161,218,84,91,79,74,1020,8.24%,17.65%,7.25%
Bridgewater,June Goodband (PJ),7,0,57,24,25,24,22,21,180,13.89%,0.00%,11.67%
Bridport,June Goodband (PJ),56,9,69,42,30,21,18,19,264,11.36%,3.41%,7.20%
Brighton,Phil Scott (R/Inc.),81,77,61,70,84,36,19,27,455,18.46%,16.92%,5.93%
Bristol,Eli Poa Mutino (I),88,11,41,88,88,28,16,29,389,22.62%,2.83%,7.46%
Brookfield,Kevin Hoyt (I)		,52,14,12,85,30,17,27,25,262,11.45%,5.34%,9.54%
Brookline,Phil Scott (R/Inc.),75,22,40,1,94,12,34,27,305,30.82%,7.21%,8.85%
Brownington,Eli Poa Mutino (I),35,27,22,7,3,17,29,23,163,1.84%,16.56%,14.11%
Brunswick,Phil Scott (R/Inc.),30,69,12,37,96,29,21,19,313,30.67%,22.04%,6.07%
Burke,Phil Scott (R/Inc.),34,79,16,16,99,26,24,30,324,30.56%,24.38%,9.26%
Burlington,Eli Poa Mutino (I),380,334,316,246,330,171,119,157,2053,16.07%,16.27%,7.65%
Cabot,Eli Poa Mutino (I),108,84,1,55,62,20,22,12,364,17.03%,23.08%,3.30%
Calais,Phil Scott (R/Inc.),31,19,52,6,97,18,22,21,266,36.47%,7.14%,7.89%
Cambridge,June Goodband (PJ),83,71,108,8,64,18,24,20,396,16.16%,17.93%,5.05%
Canaan,Kevin Hoyt (I)		,14,12,24,53,28,23,28,21,203,13.79%,5.91%,10.34%
Castleton,Esther Charlestin (D/Prog),60,103,1,64,86,29,25,30,398,21.61%,25.88%,7.54%
Cavendish,Eli Poa Mutino (I),80,27,62,54,51,33,25,20,352,14.49%,7.67%,5.68%
Charleston,Esther Charlestin (D/Prog),18,62,27,57,45,17,18,21,265,16.98%,23.40%,7.92%
Charlotte,Phil Scott (R/Inc.),6,85,21,3,87,11,18,15,246,35.37%,34.55%,6.10%
Chelsea,June Goodband (PJ),58,57,74,64,22,18,32,17,342,6.43%,16.67%,4.97%
Chester,Phil Scott (R/Inc.),38,1,42,45,57,16,24,27,250,22.80%,0.40%,10.80%
Chittenden,Phil Scott (R/Inc.),92,5,27,72,106,20,23,25,370,28.65%,1.35%,6.76%
Clarendon,Esther Charlestin (D/Prog),75,101,73,1,37,27,21,14,349,10.60%,28.94%,4.01%
Colchester,June Goodband (PJ),102,67,137,99,96,63,95,89,748,12.83%,8.96%,11.90%
Concord,June Goodband (PJ),28,47,64,59,37,15,20,29,299,12.37%,15.72%,9.70%
