City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),4,30,72,42,99,25,15,23,310,31.94%,9.68%,7.42%
Albany,Eli Poa Mutino (I),87,19,8,23,86,20,17,17,277,31.05%,6.86%,6.14%
Alburgh,Kevin Hoyt (I)		,59,46,2,96,13,27,22,32,297,4.38%,15.49%,10.77%
Andover,Esther Charlestin (D/Prog),66,92,10,8,26,24,34,24,284,9.15%,32.39%,8.45%
Arlington,Eli Poa Mutino (I),37,12,2,31,23,31,20,24,180,12.78%,6.67%,13.33%
Athens,June Goodband (PJ),57,54,67,40,23,30,19,20,310,7.42%,17.42%,6.45%
Bakersfield,Eli Poa Mutino (I),50,42,12,3,7,30,16,30,190,3.68%,22.11%,15.79%
Baltimore,Phil Scott (R/Inc.),30,64,26,80,84,17,17,23,341,24.63%,18.77%,6.74%
Barnard,Esther Charlestin (D/Prog),30,37,25,11,34,32,21,10,200,17.00%,18.50%,5.00%
Barnet,Phil Scott (R/Inc.),54,86,70,49,106,18,22,16,421,25.18%,20.43%,3.80%
Barre City,Phil Scott (R/Inc.),47,20,5,53,67,34,27,24,277,24.19%,7.22%,8.66%
Barre Town,Esther Charlestin (D/Prog),66,97,16,64,28,25,27,19,342,8.19%,28.36%,5.56%
Barton,Kevin Hoyt (I)		,44,5,21,76,31,35,21,22,255,12.16%,1.96%,8.63%
Belvidere,Phil Scott (R/Inc.),55,33,77,58,106,21,27,22,399,26.57%,8.27%,5.51%
Bennington,Phil Scott (R/Inc.),114,101,179,97,189,58,58,35,831,22.74%,12.15%,4.21%
Benson,Eli Poa Mutino (I),92,37,66,54,67,20,35,24,395,16.96%,9.37%,6.08%
Berkshire,June Goodband (PJ),91,20,104,59,98,30,30,28,460,21.30%,4.35%,6.09%
Berlin,Esther Charlestin (D/Prog),4,97,6,55,4,19,32,26,243,1.65%,39.92%,10.70%
Bethel,Kevin Hoyt (I)		,77,57,55,80,13,28,19,17,346,3.76%,16.47%,4.91%
Bloomfield,Kevin Hoyt (I)		,18,60,44,81,38,21,25,29,316,12.03%,18.99%,9.18%
Bolton,Kevin Hoyt (I)		,61,39,86,107,48,21,23,19,404,11.88%,9.65%,4.70%
Bradford,Eli Poa Mutino (I),96,61,12,11,52,27,29,22,310,16.77%,19.68%,7.10%
Braintree,June Goodband (PJ),63,34,106,51,57,32,25,26,394,14.47%,8.63%,6.60%
Brandon,Phil Scott (R/Inc.),30,62,12,31,64,24,18,30,271,23.62%,22.88%,11.07%
Brattleboro,June Goodband (PJ),143,149,215,122,138,59,71,62,959,14.39%,15.54%,6.47%
Bridgewater,June Goodband (PJ),6,88,104,34,26,23,16,14,311,8.36%,28.30%,4.50%
Bridport,Eli Poa Mutino (I),105,41,69,48,52,26,14,13,368,14.13%,11.14%,3.53%
Brighton,June Goodband (PJ),62,76,103,71,42,17,28,28,427,9.84%,17.80%,6.56%
Bristol,Phil Scott (R/Inc.),40,51,13,41,93,22,21,11,292,31.85%,17.47%,3.77%
Brookfield,Phil Scott (R/Inc.),5,16,41,35,52,33,8,23,213,24.41%,7.51%,10.80%
Brookline,Eli Poa Mutino (I),79,59,47,19,64,15,12,19,314,20.38%,18.79%,6.05%
Brownington,Eli Poa Mutino (I),85,63,22,18,83,28,31,21,351,23.65%,17.95%,5.98%
Brunswick,Esther Charlestin (D/Prog),70,95,59,65,19,22,26,25,381,4.99%,24.93%,6.56%
Burke,June Goodband (PJ),1,12,19,15,1,14,15,23,100,1.00%,12.00%,23.00%
Burlington,June Goodband (PJ),213,325,382,161,342,141,121,132,1817,18.82%,17.89%,7.26%
Cabot,Esther Charlestin (D/Prog),82,109,71,80,44,25,20,20,451,9.76%,24.17%,4.43%
Calais,June Goodband (PJ),46,35,77,73,18,10,39,22,320,5.62%,10.94%,6.88%
Cambridge,Kevin Hoyt (I)		,86,84,44,95,91,25,16,22,463,19.65%,18.14%,4.75%
Canaan,June Goodband (PJ),49,71,81,76,50,28,24,18,397,12.59%,17.88%,4.53%
Castleton,Phil Scott (R/Inc.),73,30,1,32,87,23,33,27,306,28.43%,9.80%,8.82%
Cavendish,June Goodband (PJ),56,3,103,22,68,22,21,24,319,21.32%,0.94%,7.52%
Charleston,Esther Charlestin (D/Prog),23,101,7,39,62,17,24,21,294,21.09%,34.35%,7.14%
Charlotte,Kevin Hoyt (I)		,83,64,14,105,55,21,30,34,406,13.55%,15.76%,8.37%
Chelsea,Kevin Hoyt (I)		,34,66,70,77,43,13,27,26,356,12.08%,18.54%,7.30%
Chester,Eli Poa Mutino (I),106,84,66,77,3,16,29,27,408,0.74%,20.59%,6.62%
Chittenden,Eli Poa Mutino (I),78,40,39,0,6,20,34,38,255,2.35%,15.69%,14.90%
Clarendon,Eli Poa Mutino (I),89,31,9,15,69,18,32,27,290,23.79%,10.69%,9.31%
Colchester,Eli Poa Mutino (I),188,183,109,182,23,55,65,59,864,2.66%,21.18%,6.83%
Concord,Kevin Hoyt (I)		,40,70,17,97,72,26,18,26,366,19.67%,19.13%,7.10%
Corinth,Kevin Hoyt (I)		,43,18,5,60,40,21,23,27,237,16.88%,7.59%,11.39%
Cornwall,Eli Poa Mutino (I),100,69,99,83,41,20,25,27,464,8.84%,14.87%,5.82%
Coventry,June Goodband (PJ),31,11,84,71,5,21,30,28,281,1.78%,3.91%,9.96%
Craftsbury,Phil Scott (R/Inc.),60,0,13,10,71,15,18,36,223,31.84%,0.00%,16.14%
Danby,Esther Charlestin (D/Prog),5,62,10,20,53,14,26,20,210,25.24%,29.52%,9.52%
Danville,June Goodband (PJ),46,63,78,39,42,33,24,16,341,12.32%,18.48%,4.69%
Derby,Esther Charlestin (D/Prog),71,78,8,18,15,26,27,24,267,5.62%,29.21%,8.99%
Dorset,Esther Charlestin (D/Prog),5,79,71,4,3,27,31,8,228,1.32%,34.65%,3.51%
Dover,Kevin Hoyt (I)		,80,38,8,107,29,35,19,12,328,8.84%,11.59%,3.66%
Dummerston,Phil Scott (R/Inc.),34,29,42,27,68,28,17,17,262,25.95%,11.07%,6.49%
Duxbury,June Goodband (PJ),32,58,86,34,4,9,28,31,282,1.42%,20.57%,10.99%
East Haven,Eli Poa Mutino (I),98,81,31,68,77,28,30,24,437,17.62%,18.54%,5.49%
East Montpelier,Phil Scott (R/Inc.),31,58,44,37,95,24,10,13,312,30.45%,18.59%,4.17%
Eden,Phil Scott (R/Inc.),26,103,81,48,107,22,22,16,425,25.18%,24.24%,3.76%
Elmore,Eli Poa Mutino (I),100,12,33,5,33,25,29,15,252,13.10%,4.76%,5.95%
Enosburgh,Phil Scott (R/Inc.),64,19,2,68,69,30,26,24,302,22.85%,6.29%,7.95%
Essex Junction,Eli Poa Mutino (I),110,74,105,96,94,42,41,43,605,15.54%,12.23%,7.11%
Essex,June Goodband (PJ),41,167,197,38,90,59,40,52,684,13.16%,24.42%,7.60%
Fair Haven,Phil Scott (R/Inc.),12,55,23,12,88,17,29,26,262,33.59%,20.99%,9.92%
Fairfax,Esther Charlestin (D/Prog),37,94,55,2,88,17,30,22,345,25.51%,27.25%,6.38%
Fairfield,Eli Poa Mutino (I),95,25,19,89,46,29,10,25,338,13.61%,7.40%,7.40%
Fairlee,Kevin Hoyt (I)		,44,18,48,85,66,25,18,19,323,20.43%,5.57%,5.88%
Fayston,Esther Charlestin (D/Prog),36,68,65,13,29,11,21,30,273,10.62%,24.91%,10.99%
Ferrisburgh,June Goodband (PJ),18,64,106,82,7,27,17,27,348,2.01%,18.39%,7.76%
Fletcher,June Goodband (PJ),3,38,81,37,32,16,24,27,258,12.40%,14.73%,10.47%
Franklin,Esther Charlestin (D/Prog),6,87,14,42,55,25,29,22,280,19.64%,31.07%,7.86%
Georgia,June Goodband (PJ),86,142,199,130,119,51,37,52,816,14.58%,17.40%,6.37%
Glover,Kevin Hoyt (I)		,11,12,42,70,19,20,24,13,211,9.00%,5.69%,6.16%
Goshen,Esther Charlestin (D/Prog),19,69,5,21,23,20,17,22,196,11.73%,35.20%,11.22%
Grafton,June Goodband (PJ),57,34,78,33,63,24,22,19,330,19.09%,10.30%,5.76%
Granby,June Goodband (PJ),22,49,75,10,36,23,19,20,254,14.17%,19.29%,7.87%
Grand Isle,Phil Scott (R/Inc.),40,26,11,28,41,17,20,28,211,19.43%,12.32%,13.27%
Granville,Phil Scott (R/Inc.),8,39,82,52,108,27,15,25,356,30.34%,10.96%,7.02%
Greensboro,Kevin Hoyt (I)		,18,66,40,109,35,21,35,32,356,9.83%,18.54%,8.99%
Groton,Eli Poa Mutino (I),83,17,12,7,64,22,19,28,252,25.40%,6.75%,11.11%
Guildhall,Eli Poa Mutino (I),86,50,73,57,40,19,22,25,372,10.75%,13.44%,6.72%
Guilford,Esther Charlestin (D/Prog),15,100,66,77,73,15,29,34,409,17.85%,24.45%,8.31%
Halifax,June Goodband (PJ),12,18,50,4,2,25,27,25,163,1.23%,11.04%,15.34%
Hancock,Kevin Hoyt (I)		,15,36,95,98,7,30,16,20,317,2.21%,11.36%,6.31%
Hardwick,Kevin Hoyt (I)		,61,30,67,85,42,35,25,22,367,11.44%,8.17%,5.99%
Hartford,Eli Poa Mutino (I),169,82,59,91,85,39,59,45,629,13.51%,13.04%,7.15%
Hartland,Phil Scott (R/Inc.),74,19,62,43,76,26,15,14,329,23.10%,5.78%,4.26%
Highgate,June Goodband (PJ),47,3,80,58,48,20,32,26,314,15.29%,0.96%,8.28%
Hinesburg,Kevin Hoyt (I)		,112,96,28,113,77,59,33,47,565,13.63%,16.99%,8.32%
Holland,Esther Charlestin (D/Prog),65,76,7,54,54,29,25,22,332,16.27%,22.89%,6.63%
Hubbardton,Kevin Hoyt (I)		,76,33,68,84,67,20,28,18,394,17.01%,8.38%,4.57%
Huntington,Eli Poa Mutino (I),82,76,56,9,66,21,30,19,359,18.38%,21.17%,5.29%
Hyde Park,Esther Charlestin (D/Prog),65,91,36,80,53,25,27,17,394,13.45%,23.10%,4.31%
Ira,Esther Charlestin (D/Prog),66,104,20,24,39,9,22,24,308,12.66%,33.77%,7.79%
Irasburg,Eli Poa Mutino (I),100,4,62,14,79,26,15,20,320,24.69%,1.25%,6.25%
Isle La Motte,Eli Poa Mutino (I),98,54,62,2,80,16,24,16,352,22.73%,15.34%,4.55%
Jamaica,Eli Poa Mutino (I),77,29,58,42,59,30,13,24,332,17.77%,8.73%,7.23%
Jay,Phil Scott (R/Inc.),21,22,83,64,103,32,22,13,360,28.61%,6.11%,3.61%
Jericho,Phil Scott (R/Inc.),30,27,20,6,84,12,30,23,232,36.21%,11.64%,9.91%
