City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),87,98,85,86,85,19,13,17,490,17.35%,20.00%,3.47%
Albany,Kevin Hoyt (I)		,30,40,45,106,75,21,34,30,381,19.69%,10.50%,7.87%
Alburgh,"ELI ""POA"" MUTINO",105,19,0,83,8,14,20,22,271,2.95%,7.01%,8.12%
Andover,JUNE GOODBAND,55,4,87,30,40,33,20,29,298,13.42%,1.34%,9.73%
Arlington,Kevin Hoyt (I)		,24,11,19,49,38,17,27,26,211,18.01%,5.21%,12.32%
Athens,Kevin Hoyt (I)		,58,58,75,81,22,33,21,22,370,5.95%,15.68%,5.95%
Bakersfield,"ELI ""POA"" MUTINO",106,59,57,3,22,26,27,27,327,6.73%,18.04%,8.26%
Baltimore,Kevin Hoyt (I)		,79,35,53,89,76,24,21,26,403,18.86%,8.68%,6.45%
Barnard,Esther Charlestin (D/Prog),40,58,3,55,40,31,13,26,266,15.04%,21.80%,9.77%
Barnet,Phil Scott (R/Inc.),65,35,21,13,68,15,21,19,257,26.46%,13.62%,7.39%
Barre City,Esther Charlestin (D/Prog),0,16,4,13,1,23,34,23,114,0.88%,14.04%,20.18%
Barre Town,Kevin Hoyt (I)		,55,34,29,66,33,23,32,23,295,11.19%,11.53%,7.80%
Barton,"ELI ""POA"" MUTINO",107,96,57,41,23,34,22,28,408,5.64%,23.53%,6.86%
Belvidere,Kevin Hoyt (I)		,27,13,53,66,31,22,31,45,288,10.76%,4.51%,15.62%
Bennington,Esther Charlestin (D/Prog),87,173,107,118,61,62,57,44,709,8.60%,24.40%,6.21%
Benson,"ELI ""POA"" MUTINO",74,16,1,57,65,14,12,24,263,24.71%,6.08%,9.13%
Berkshire,Kevin Hoyt (I)		,11,29,55,89,64,23,32,39,342,18.71%,8.48%,11.40%
Berlin,Kevin Hoyt (I)		,15,63,42,95,37,19,28,27,326,11.35%,19.33%,8.28%
Bethel,"ELI ""POA"" MUTINO",109,86,29,100,61,25,20,20,450,13.56%,19.11%,4.44%
Bloomfield,Phil Scott (R/Inc.),95,82,45,39,108,23,28,14,434,24.88%,18.89%,3.23%
Bolton,Phil Scott (R/Inc.),68,12,49,1,74,25,22,18,269,27.51%,4.46%,6.69%
Bradford,Esther Charlestin (D/Prog),16,53,17,22,25,35,20,26,214,11.68%,24.77%,12.15%
Braintree,Esther Charlestin (D/Prog),48,93,86,65,72,25,27,17,433,16.63%,21.48%,3.93%
Brandon,JUNE GOODBAND,81,35,100,24,87,41,21,19,408,21.32%,8.58%,4.66%
Brattleboro,Esther Charlestin (D/Prog),138,231,130,104,208,67,74,60,1012,20.55%,22.83%,5.93%
Bridgewater,Esther Charlestin (D/Prog),10,85,60,31,67,27,19,25,324,20.68%,26.23%,7.72%
