City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),12,96,12,94,2,14,30,30,290,0.69%,33.10%,10.34%
Albany,Esther Charlestin (D/Prog),4,53,31,4,17,19,23,11,162,10.49%,32.72%,6.79%
Alburgh,Phil Scott (R/Inc.),2,20,17,7,75,26,31,27,205,36.59%,9.76%,13.17%
Andover,JUNE GOODBAND,75,6,84,12,51,32,20,39,319,15.99%,1.88%,12.23%
Arlington,Phil Scott (R/Inc.),3,33,75,24,101,14,25,22,297,34.01%,11.11%,7.41%
Athens,Esther Charlestin (D/Prog),8,36,28,31,2,29,21,17,172,1.16%,20.93%,9.88%
Bakersfield,"ELI ""POA"" MUTINO",100,60,1,3,24,29,13,14,244,9.84%,24.59%,5.74%
Baltimore,Kevin Hoyt (I)		,30,4,93,105,7,20,30,27,316,2.22%,1.27%,8.54%
Barnard,Kevin Hoyt (I)		,71,83,83,99,36,30,18,33,453,7.95%,18.32%,7.28%
Barnet,"ELI ""POA"" MUTINO",73,50,56,39,62,17,29,20,346,17.92%,14.45%,5.78%
Barre City,Phil Scott (R/Inc.),19,14,76,34,91,22,19,18,293,31.06%,4.78%,6.14%
Barre Town,Esther Charlestin (D/Prog),67,87,80,59,24,19,19,31,386,6.22%,22.54%,8.03%
Barton,Phil Scott (R/Inc.),49,29,49,68,70,20,11,25,321,21.81%,9.03%,7.79%
Belvidere,Kevin Hoyt (I)		,11,22,80,101,82,36,22,25,379,21.64%,5.80%,6.60%
Bennington,JUNE GOODBAND,72,120,144,109,87,69,49,56,706,12.32%,17.00%,7.93%
Benson,"ELI ""POA"" MUTINO",74,65,69,27,43,18,18,25,339,12.68%,19.17%,7.37%
Berkshire,JUNE GOODBAND,25,41,102,33,84,27,21,28,361,23.27%,11.36%,7.76%
Berlin,Esther Charlestin (D/Prog),8,99,60,0,12,27,30,20,256,4.69%,38.67%,7.81%
Bethel,Kevin Hoyt (I)		,99,99,86,103,79,30,29,13,538,14.68%,18.40%,2.42%
Bloomfield,Kevin Hoyt (I)		,14,38,32,84,52,33,29,22,304,17.11%,12.50%,7.24%
Bolton,Esther Charlestin (D/Prog),39,99,63,26,59,10,23,25,344,17.15%,28.78%,7.27%
Bradford,Esther Charlestin (D/Prog),38,72,63,41,70,19,18,30,351,19.94%,20.51%,8.55%
Braintree,Kevin Hoyt (I)		,78,28,65,91,2,26,31,21,342,0.58%,8.19%,6.14%
Brandon,Kevin Hoyt (I)		,74,19,46,79,64,15,21,35,353,18.13%,5.38%,9.92%
Brattleboro,"ELI ""POA"" MUTINO",258,167,119,180,160,66,56,68,1074,14.90%,15.55%,6.33%
Bridgewater,JUNE GOODBAND,61,69,104,37,65,24,10,19,389,16.71%,17.74%,4.88%
Bridport,Kevin Hoyt (I)		,69,21,57,109,82,28,13,26,405,20.25%,5.19%,6.42%
Brighton,Phil Scott (R/Inc.),4,13,25,97,98,12,21,19,289,33.91%,4.50%,6.57%
Bristol,JUNE GOODBAND,25,59,107,47,100,27,21,20,406,24.63%,14.53%,4.93%
Brookfield,Esther Charlestin (D/Prog),38,108,21,19,97,34,38,6,361,26.87%,29.92%,1.66%
Brookline,Phil Scott (R/Inc.),39,68,0,35,79,19,20,23,283,27.92%,24.03%,8.13%
Brownington,JUNE GOODBAND,104,45,105,39,81,25,12,18,429,18.88%,10.49%,4.20%
Brunswick,Esther Charlestin (D/Prog),3,100,58,43,34,28,16,33,315,10.79%,31.75%,10.48%
Burke,Esther Charlestin (D/Prog),34,109,41,18,108,22,10,19,361,29.92%,30.19%,5.26%
Burlington,"ELI ""POA"" MUTINO",441,333,294,314,429,162,138,106,2217,19.35%,15.02%,4.78%
Cabot,Kevin Hoyt (I)		,51,26,66,89,85,33,12,16,378,22.49%,6.88%,4.23%
Calais,Kevin Hoyt (I)		,6,22,51,83,18,29,19,13,241,7.47%,9.13%,5.39%
Cambridge,"ELI ""POA"" MUTINO",94,76,82,45,76,15,21,26,435,17.47%,17.47%,5.98%
Canaan,Esther Charlestin (D/Prog),57,82,37,5,75,21,25,10,312,24.04%,26.28%,3.21%
Castleton,Esther Charlestin (D/Prog),2,52,20,11,17,31,19,31,183,9.29%,28.42%,16.94%
Cavendish,Kevin Hoyt (I)		,48,59,3,102,26,21,23,18,300,8.67%,19.67%,6.00%
Charleston,JUNE GOODBAND,78,20,99,78,36,19,31,24,385,9.35%,5.19%,6.23%
Charlotte,Phil Scott (R/Inc.),55,11,39,47,81,18,19,18,288,28.12%,3.82%,6.25%
Chelsea,JUNE GOODBAND,95,23,99,65,74,25,29,23,433,17.09%,5.31%,5.31%
Chester,Phil Scott (R/Inc.),4,24,5,37,55,18,20,23,186,29.57%,12.90%,12.37%
Chittenden,Kevin Hoyt (I)		,75,29,100,104,78,27,21,30,464,16.81%,6.25%,6.47%
Clarendon,JUNE GOODBAND,33,88,97,25,80,24,25,11,383,20.89%,22.98%,2.87%
Colchester,JUNE GOODBAND,128,144,186,120,55,73,67,43,816,6.74%,17.65%,5.27%
Concord,Phil Scott (R/Inc.),1,55,11,36,61,21,11,25,221,27.60%,24.89%,11.31%
Corinth,"ELI ""POA"" MUTINO",60,58,39,17,60,10,23,22,289,20.76%,20.07%,7.61%
Cornwall,Kevin Hoyt (I)		,29,51,32,109,99,37,28,17,402,24.63%,12.69%,4.23%
Coventry,Esther Charlestin (D/Prog),68,109,105,18,13,26,26,24,389,3.34%,28.02%,6.17%
Craftsbury,JUNE GOODBAND,80,33,90,73,86,36,14,31,443,19.41%,7.45%,7.00%
Danby,Esther Charlestin (D/Prog),10,59,36,33,43,30,29,14,254,16.93%,23.23%,5.51%
Danville,Esther Charlestin (D/Prog),72,89,35,69,13,27,21,29,355,3.66%,25.07%,8.17%
Derby,Esther Charlestin (D/Prog),27,90,33,4,4,27,19,24,228,1.75%,39.47%,10.53%
Dorset,Phil Scott (R/Inc.),5,23,82,30,85,11,30,20,286,29.72%,8.04%,6.99%
Dover,Esther Charlestin (D/Prog),23,70,1,63,18,16,26,28,245,7.35%,28.57%,11.43%
Dummerston,JUNE GOODBAND,22,27,68,10,40,25,17,23,232,17.24%,11.64%,9.91%
Duxbury,Esther Charlestin (D/Prog),42,103,46,51,79,18,21,18,378,20.90%,27.25%,4.76%
East Haven,Kevin Hoyt (I)		,15,84,29,88,1,24,24,20,285,0.35%,29.47%,7.02%
East Montpelier,Kevin Hoyt (I)		,2,35,9,77,63,16,29,19,250,25.20%,14.00%,7.60%
Eden,Esther Charlestin (D/Prog),29,76,65,61,20,28,28,14,321,6.23%,23.68%,4.36%
Elmore,Esther Charlestin (D/Prog),77,87,16,82,32,32,26,22,374,8.56%,23.26%,5.88%
Enosburgh,Phil Scott (R/Inc.),12,62,60,20,89,28,15,36,322,27.64%,19.25%,11.18%
Essex Junction,Phil Scott (R/Inc.),68,21,101,63,115,28,34,39,469,24.52%,4.48%,8.32%
