City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,12,74,101,68,96,28,5,12,396,24.24%,18.69%,3.03%
Albany,Kevin Hoyt (I)		,12,10,86,100,49,32,35,33,357,13.73%,2.80%,9.24%
Alburgh,Esther Charlestin (D/Prog),48,63,31,41,10,24,30,29,276,3.62%,22.83%,10.51%
Andover,JUNE GOODBAND,82,51,109,17,48,24,14,17,362,13.26%,14.09%,4.70%
Arlington,Esther Charlestin (D/Prog),42,83,10,45,68,29,28,33,338,20.12%,24.56%,9.76%
Athens,Phil Scott (R/Inc.),69,10,12,47,73,21,22,27,281,25.98%,3.56%,9.61%
Bakersfield,Esther Charlestin (D/Prog),89,95,77,81,57,22,14,22,457,12.47%,20.79%,4.81%
Baltimore,Kevin Hoyt (I)		,0,30,9,41,34,13,35,25,187,18.18%,16.04%,13.37%
Barnard,Esther Charlestin (D/Prog),65,71,70,7,21,25,24,39,322,6.52%,22.05%,12.11%
Barnet,Esther Charlestin (D/Prog),60,88,1,25,2,24,21,16,237,0.84%,37.13%,6.75%
Barre City,Esther Charlestin (D/Prog),4,77,26,1,58,25,19,25,235,24.68%,32.77%,10.64%
Barre Town,JUNE GOODBAND,30,58,65,58,10,17,21,24,283,3.53%,20.49%,8.48%
Barton,Phil Scott (R/Inc.),19,0,61,5,78,21,24,18,226,34.51%,0.00%,7.96%
Belvidere,Esther Charlestin (D/Prog),43,47,0,8,29,28,11,26,192,15.10%,24.48%,13.54%
Bennington,Kevin Hoyt (I)		,98,45,125,142,76,28,49,42,605,12.56%,7.44%,6.94%
Benson,Phil Scott (R/Inc.),13,73,82,80,105,23,27,32,435,24.14%,16.78%,7.36%
Berkshire,"ELI ""POA"" MUTINO",67,48,10,61,22,18,17,32,275,8.00%,17.45%,11.64%
Berlin,Esther Charlestin (D/Prog),11,107,98,78,4,29,26,12,365,1.10%,29.32%,3.29%
Bethel,Esther Charlestin (D/Prog),52,104,51,58,73,24,19,18,399,18.30%,26.07%,4.51%
Bloomfield,Phil Scott (R/Inc.),89,74,34,61,94,11,27,19,409,22.98%,18.09%,4.65%
Bolton,"ELI ""POA"" MUTINO",104,68,78,1,46,26,30,21,374,12.30%,18.18%,5.61%
Bradford,Phil Scott (R/Inc.),14,81,54,40,84,20,22,20,335,25.07%,24.18%,5.97%
Braintree,Phil Scott (R/Inc.),23,2,71,15,86,32,10,37,276,31.16%,0.72%,13.41%
Brandon,"ELI ""POA"" MUTINO",108,34,36,35,74,22,13,19,341,21.70%,9.97%,5.57%
Brattleboro,JUNE GOODBAND,129,161,235,96,157,65,62,64,969,16.20%,16.62%,6.60%
Bridgewater,Phil Scott (R/Inc.),48,30,38,15,81,25,22,27,286,28.32%,10.49%,9.44%
Bridport,Phil Scott (R/Inc.),57,44,6,28,71,16,26,24,272,26.10%,16.18%,8.82%
Brighton,"ELI ""POA"" MUTINO",75,36,28,57,13,24,18,21,272,4.78%,13.24%,7.72%
Bristol,Esther Charlestin (D/Prog),44,67,3,55,44,25,18,28,284,15.49%,23.59%,9.86%
Brookfield,JUNE GOODBAND,55,27,94,84,14,18,26,8,326,4.29%,8.28%,2.45%
Brookline,Phil Scott (R/Inc.),35,27,12,60,85,11,24,20,274,31.02%,9.85%,7.30%
Brownington,"ELI ""POA"" MUTINO",80,23,55,8,47,22,19,38,292,16.10%,7.88%,13.01%
Brunswick,"ELI ""POA"" MUTINO",83,3,39,3,8,23,20,24,203,3.94%,1.48%,11.82%
Burke,Esther Charlestin (D/Prog),74,85,71,43,11,32,25,34,375,2.93%,22.67%,9.07%
Burlington,Esther Charlestin (D/Prog),244,301,262,298,147,134,160,129,1675,8.78%,17.97%,7.70%
Cabot,"ELI ""POA"" MUTINO",83,79,74,13,38,25,31,21,364,10.44%,21.70%,5.77%
Calais,Kevin Hoyt (I)		,70,2,37,85,84,25,20,28,351,23.93%,0.57%,7.98%
Cambridge,Phil Scott (R/Inc.),14,14,39,53,79,27,26,27,279,28.32%,5.02%,9.68%
Canaan,JUNE GOODBAND,40,9,56,49,39,22,6,18,239,16.32%,3.77%,7.53%
Castleton,Kevin Hoyt (I)		,67,37,1,76,7,21,24,30,263,2.66%,14.07%,11.41%
Cavendish,Kevin Hoyt (I)		,34,72,48,79,68,16,23,10,350,19.43%,20.57%,2.86%
Charleston,"ELI ""POA"" MUTINO",85,16,53,9,19,19,21,19,241,7.88%,6.64%,7.88%
