City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),26,44,73,9,101,20,21,19,313,32.27%,14.06%,6.07%
Albany,Esther Charlestin (D/Prog),68,102,29,73,44,35,31,23,405,10.86%,25.19%,5.68%
Alburgh,Kevin Hoyt (I)		,24,0,34,102,70,24,23,33,310,22.58%,0.00%,10.65%
Andover,Phil Scott (R/Inc.),49,47,46,76,82,28,22,22,372,22.04%,12.63%,5.91%
Arlington,Kevin Hoyt (I)		,60,31,43,95,9,18,21,27,304,2.96%,10.20%,8.88%
Athens,JUNE GOODBAND,17,41,86,18,39,14,38,20,273,14.29%,15.02%,7.33%
Bakersfield,JUNE GOODBAND,69,85,109,87,13,25,24,18,430,3.02%,19.77%,4.19%
Baltimore,Kevin Hoyt (I)		,71,61,49,87,29,17,14,13,341,8.50%,17.89%,3.81%
Barnard,Kevin Hoyt (I)		,59,3,50,98,46,20,24,19,319,14.42%,0.94%,5.96%
Barnet,"ELI ""POA"" MUTINO",102,2,95,47,83,23,23,12,387,21.45%,0.52%,3.10%
Barre City,Phil Scott (R/Inc.),36,25,57,49,84,19,24,16,310,27.10%,8.06%,5.16%
Barre Town,Phil Scott (R/Inc.),14,50,40,5,71,24,20,25,249,28.51%,20.08%,10.04%
Barton,Esther Charlestin (D/Prog),52,84,74,40,79,29,24,18,400,19.75%,21.00%,4.50%
Belvidere,JUNE GOODBAND,36,57,84,9,49,16,17,17,285,17.19%,20.00%,5.96%
Bennington,Esther Charlestin (D/Prog),106,153,36,67,63,36,44,55,560,11.25%,27.32%,9.82%
Benson,JUNE GOODBAND,23,27,47,3,32,12,30,20,194,16.49%,13.92%,10.31%
Berkshire,JUNE GOODBAND,43,6,58,34,14,28,23,17,223,6.28%,2.69%,7.62%
Berlin,Phil Scott (R/Inc.),63,44,68,63,88,17,24,23,390,22.56%,11.28%,5.90%
Bethel,Esther Charlestin (D/Prog),25,89,33,55,27,23,29,31,312,8.65%,28.53%,9.94%
Bloomfield,JUNE GOODBAND,34,5,54,34,38,30,17,38,250,15.20%,2.00%,15.20%
Bolton,"ELI ""POA"" MUTINO",71,5,60,47,46,16,12,20,277,16.61%,1.81%,7.22%
Bradford,JUNE GOODBAND,0,78,100,13,28,32,19,18,288,9.72%,27.08%,6.25%
Braintree,Phil Scott (R/Inc.),20,30,20,3,66,17,23,21,200,33.00%,15.00%,10.50%
Brandon,Kevin Hoyt (I)		,54,73,40,105,102,19,37,33,463,22.03%,15.77%,7.13%
Brattleboro,Phil Scott (R/Inc.),222,112,74,125,235,61,71,85,985,23.86%,11.37%,8.63%
Bridgewater,Esther Charlestin (D/Prog),31,76,24,15,62,26,29,33,296,20.95%,25.68%,11.15%
Bridport,JUNE GOODBAND,43,68,84,46,84,17,25,24,391,21.48%,17.39%,6.14%
Brighton,JUNE GOODBAND,5,58,67,31,28,17,31,9,246,11.38%,23.58%,3.66%
Bristol,Kevin Hoyt (I)		,78,19,5,80,11,31,21,28,273,4.03%,6.96%,10.26%
Brookfield,Esther Charlestin (D/Prog),69,95,86,85,14,27,14,15,405,3.46%,23.46%,3.70%
Brookline,JUNE GOODBAND,83,54,89,7,1,29,21,31,315,0.32%,17.14%,9.84%
Brownington,Kevin Hoyt (I)		,62,77,23,104,12,14,24,24,340,3.53%,22.65%,7.06%
Brunswick,Phil Scott (R/Inc.),88,89,79,81,107,22,12,18,496,21.57%,17.94%,3.63%
Burke,"ELI ""POA"" MUTINO",87,61,74,73,33,18,29,23,398,8.29%,15.33%,5.78%
Burlington,Phil Scott (R/Inc.),283,283,223,294,424,160,135,117,1919,22.09%,14.75%,6.10%
Cabot,JUNE GOODBAND,66,24,78,63,33,23,25,36,348,9.48%,6.90%,10.34%
Calais,"ELI ""POA"" MUTINO",60,26,23,59,10,15,33,18,244,4.10%,10.66%,7.38%
Cambridge,Esther Charlestin (D/Prog),53,80,36,57,50,11,23,16,326,15.34%,24.54%,4.91%
Canaan,Phil Scott (R/Inc.),40,6,22,51,64,24,26,18,251,25.50%,2.39%,7.17%
Castleton,Kevin Hoyt (I)		,5,36,29,84,30,16,13,14,227,13.22%,15.86%,6.17%
Cavendish,"ELI ""POA"" MUTINO",77,54,54,34,55,31,16,18,339,16.22%,15.93%,5.31%
Charleston,Kevin Hoyt (I)		,43,4,32,76,33,26,27,31,272,12.13%,1.47%,11.40%
Charlotte,Kevin Hoyt (I)		,53,1,21,64,29,27,21,20,236,12.29%,0.42%,8.47%
Chelsea,"ELI ""POA"" MUTINO",72,61,36,64,32,21,25,35,346,9.25%,17.63%,10.12%
Chester,"ELI ""POA"" MUTINO",76,24,13,62,48,20,21,13,277,17.33%,8.66%,4.69%
Chittenden,Esther Charlestin (D/Prog),16,42,37,40,40,21,21,30,247,16.19%,17.00%,12.15%
Clarendon,Phil Scott (R/Inc.),67,56,37,62,74,17,24,21,358,20.67%,15.64%,5.87%
Colchester,Esther Charlestin (D/Prog),141,201,48,148,195,83,75,71,962,20.27%,20.89%,7.38%
Concord,JUNE GOODBAND,48,80,86,20,32,27,32,24,349,9.17%,22.92%,6.88%
Corinth,"ELI ""POA"" MUTINO",88,68,80,64,45,21,35,22,423,10.64%,16.08%,5.20%
Cornwall,JUNE GOODBAND,44,5,88,5,14,29,27,29,241,5.81%,2.07%,12.03%
Coventry,"ELI ""POA"" MUTINO",98,55,64,92,30,15,24,31,409,7.33%,13.45%,7.58%
Craftsbury,JUNE GOODBAND,32,29,107,78,50,22,10,22,350,14.29%,8.29%,6.29%
Danby,Esther Charlestin (D/Prog),60,62,29,4,46,25,25,13,264,17.42%,23.48%,4.92%
Danville,Esther Charlestin (D/Prog),43,92,87,65,81,25,28,18,439,18.45%,20.96%,4.10%
Derby,Kevin Hoyt (I)		,24,43,54,81,5,19,21,15,262,1.91%,16.41%,5.73%
Dorset,JUNE GOODBAND,68,76,76,37,18,27,15,24,341,5.28%,22.29%,7.04%
Dover,Kevin Hoyt (I)		,36,74,25,91,11,28,21,26,312,3.53%,23.72%,8.33%
Dummerston,Esther Charlestin (D/Prog),51,58,30,43,15,26,26,27,276,5.43%,21.01%,9.78%
Duxbury,"ELI ""POA"" MUTINO",109,80,8,72,47,25,26,23,390,12.05%,20.51%,5.90%
East Haven,Phil Scott (R/Inc.),8,56,69,17,74,18,18,21,281,26.33%,19.93%,7.47%
East Montpelier,Kevin Hoyt (I)		,55,20,23,89,42,24,36,15,304,13.82%,6.58%,4.93%
Eden,Phil Scott (R/Inc.),79,74,46,9,106,25,26,17,382,27.75%,19.37%,4.45%
Elmore,Phil Scott (R/Inc.),38,28,56,23,92,23,25,18,303,30.36%,9.24%,5.94%
Enosburgh,Phil Scott (R/Inc.),66,74,21,61,80,22,20,24,368,21.74%,20.11%,6.52%
Essex Junction,JUNE GOODBAND,65,60,101,90,94,48,56,53,567,16.58%,10.58%,9.35%
Essex,Esther Charlestin (D/Prog),48,160,65,130,93,46,40,53,635,14.65%,25.20%,8.35%
Fair Haven,Esther Charlestin (D/Prog),37,102,75,64,59,17,16,23,393,15.01%,25.95%,5.85%
Fairfax,Kevin Hoyt (I)		,40,12,30,69,4,14,22,15,206,1.94%,5.83%,7.28%
Fairfield,Phil Scott (R/Inc.),58,30,77,24,101,28,13,24,355,28.45%,8.45%,6.76%
Fairlee,"ELI ""POA"" MUTINO",100,72,35,49,38,31,23,22,370,10.27%,19.46%,5.95%
Fayston,"ELI ""POA"" MUTINO",85,11,50,85,51,12,20,34,348,14.66%,3.16%,9.77%
Ferrisburgh,"ELI ""POA"" MUTINO",87,20,33,46,0,25,27,25,263,0.00%,7.60%,9.51%
Fletcher,JUNE GOODBAND,72,80,87,35,86,20,27,26,433,19.86%,18.48%,6.00%
Franklin,Esther Charlestin (D/Prog),34,107,74,44,50,26,21,20,376,13.30%,28.46%,5.32%
Georgia,JUNE GOODBAND,97,59,117,87,107,58,69,60,654,16.36%,9.02%,9.17%
Glover,Phil Scott (R/Inc.),15,49,6,47,57,31,30,26,261,21.84%,18.77%,9.96%
Goshen,Kevin Hoyt (I)		,71,73,60,73,16,32,17,27,369,4.34%,19.78%,7.32%
Grafton,JUNE GOODBAND,55,41,82,69,38,24,16,24,349,10.89%,11.75%,6.88%
Granby,Phil Scott (R/Inc.),41,67,3,13,76,25,24,28,277,27.44%,24.19%,10.11%
Grand Isle,Kevin Hoyt (I)		,33,68,10,81,18,24,26,18,278,6.47%,24.46%,6.47%
Granville,"ELI ""POA"" MUTINO",47,3,1,20,34,29,23,23,180,18.89%,1.67%,12.78%
Greensboro,JUNE GOODBAND,8,81,84,29,40,27,21,12,302,13.25%,26.82%,3.97%
Groton,Esther Charlestin (D/Prog),81,101,20,71,36,24,22,22,377,9.55%,26.79%,5.84%
Guildhall,JUNE GOODBAND,44,79,107,81,9,23,34,20,397,2.27%,19.90%,5.04%
Guilford,Esther Charlestin (D/Prog),26,91,56,3,52,7,8,23,266,19.55%,34.21%,8.65%
Halifax,Esther Charlestin (D/Prog),76,104,54,89,69,23,27,11,453,15.23%,22.96%,2.43%
