City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),89,27,88,77,12,27,30,18,368,3.26%,24.18%,4.89%
Albany,Esther Charlestin (D/Prog),25,85,56,3,11,18,17,25,240,4.58%,10.42%,10.42%
Alburgh,Kevin Hoyt (I)		,38,56,67,91,23,11,21,39,346,6.65%,10.98%,11.27%
Andover,Eli Poa Mutino (I),67,55,14,39,12,15,20,23,245,4.90%,27.35%,9.39%
Arlington,Phil Scott (R/Inc.),45,6,10,37,56,29,27,17,227,24.67%,19.82%,7.49%
Athens,Esther Charlestin (D/Prog),47,81,20,27,1,30,18,15,239,0.42%,19.67%,6.28%
Bakersfield,June Goodband (PJ),13,31,79,3,53,15,18,29,241,21.99%,5.39%,12.03%
Baltimore,Eli Poa Mutino (I),98,23,60,2,9,33,25,23,273,3.30%,35.90%,8.42%
Barnard,Eli Poa Mutino (I),87,81,62,29,75,29,21,25,409,18.34%,21.27%,6.11%
Barnet,June Goodband (PJ),81,7,88,13,64,23,28,20,324,19.75%,25.00%,6.17%
Barre City,Phil Scott (R/Inc.),66,61,75,31,92,12,24,9,370,24.86%,17.84%,2.43%
Barre Town,Kevin Hoyt (I)		,66,58,78,89,33,34,23,30,411,8.03%,16.06%,7.30%
Barton,Eli Poa Mutino (I),94,68,86,64,46,29,26,35,448,10.27%,20.98%,7.81%
Belvidere,Eli Poa Mutino (I),58,37,3,34,12,14,23,32,213,5.63%,27.23%,15.02%
Bennington,June Goodband (PJ),149,140,151,105,66,51,44,51,757,8.72%,19.68%,6.74%
Benson,Eli Poa Mutino (I),108,12,81,70,46,20,24,31,392,11.73%,27.55%,7.91%
Berkshire,Esther Charlestin (D/Prog),37,69,9,55,47,19,32,21,289,16.26%,12.80%,7.27%
Berlin,Phil Scott (R/Inc.),10,7,28,10,34,15,29,31,164,20.73%,6.10%,18.90%
Bethel,Eli Poa Mutino (I),98,32,98,14,55,24,22,25,368,14.95%,26.63%,6.79%
Bloomfield,June Goodband (PJ),49,7,94,27,9,16,23,21,246,3.66%,19.92%,8.54%
Bolton,Phil Scott (R/Inc.),25,29,20,21,107,36,24,25,287,37.28%,8.71%,8.71%
Bradford,June Goodband (PJ),38,17,108,11,20,18,21,23,256,7.81%,14.84%,8.98%
Braintree,Phil Scott (R/Inc.),74,65,24,17,99,15,25,20,339,29.20%,21.83%,5.90%
Brandon,Phil Scott (R/Inc.),13,17,29,9,53,16,11,32,180,29.44%,7.22%,17.78%
Brattleboro,Eli Poa Mutino (I),207,121,139,121,51,59,56,66,820,6.22%,25.24%,8.05%
Bridgewater,June Goodband (PJ),51,10,93,46,64,33,32,14,343,18.66%,14.87%,4.08%
