City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),11,5,57,34,78,30,21,21,257,30.35%,1.95%,8.17%
Albany,Kevin Hoyt (I)		,26,63,64,99,10,22,29,17,330,3.03%,19.09%,5.15%
Alburgh,Kevin Hoyt (I)		,4,42,40,87,8,20,24,30,255,3.14%,16.47%,11.76%
Andover,June Goodband (PJ),35,78,107,104,10,38,16,30,418,2.39%,18.66%,7.18%
Arlington,June Goodband (PJ),52,40,81,72,63,17,25,19,369,17.07%,10.84%,5.15%
Athens,Esther Charlestin (D/Prog),12,106,33,4,16,19,30,27,247,6.48%,42.91%,10.93%
Bakersfield,Esther Charlestin (D/Prog),49,80,44,62,3,19,26,26,309,0.97%,25.89%,8.41%
Baltimore,Eli Poa Mutino (I),74,4,60,65,65,15,27,30,340,19.12%,1.18%,8.82%
Barnard,Esther Charlestin (D/Prog),72,75,36,58,6,20,22,31,320,1.88%,23.44%,9.69%
Barnet,Phil Scott (R/Inc.),69,18,12,5,108,14,15,34,275,39.27%,6.55%,12.36%
Barre City,Phil Scott (R/Inc.),34,63,79,47,102,23,33,17,398,25.63%,15.83%,4.27%
Barre Town,June Goodband (PJ),15,48,97,68,46,19,18,17,328,14.02%,14.63%,5.18%
Barton,Esther Charlestin (D/Prog),60,81,61,73,77,26,21,23,422,18.25%,19.19%,5.45%
Belvidere,Kevin Hoyt (I)		,59,17,46,77,66,20,17,25,327,20.18%,5.20%,7.65%
Bennington,Eli Poa Mutino (I),133,133,85,117,81,37,45,43,674,12.02%,19.73%,6.38%
Benson,Eli Poa Mutino (I),82,63,70,66,11,18,28,29,367,3.00%,17.17%,7.90%
Berkshire,Eli Poa Mutino (I),81,36,51,72,79,35,20,30,404,19.55%,8.91%,7.43%
Berlin,Eli Poa Mutino (I),96,17,65,40,61,24,24,9,336,18.15%,5.06%,2.68%
Bethel,June Goodband (PJ),56,79,92,34,62,33,20,10,386,16.06%,20.47%,2.59%
Bloomfield,Eli Poa Mutino (I),99,38,50,90,21,23,9,23,353,5.95%,10.76%,6.52%
Bolton,Esther Charlestin (D/Prog),1,103,77,95,79,19,26,29,429,18.41%,24.01%,6.76%
Bradford,Esther Charlestin (D/Prog),26,91,1,33,73,20,22,27,293,24.91%,31.06%,9.22%
Braintree,Phil Scott (R/Inc.),76,19,67,45,108,33,29,32,409,26.41%,4.65%,7.82%
Brandon,Phil Scott (R/Inc.),55,33,61,56,66,28,14,21,334,19.76%,9.88%,6.29%
Brattleboro,Esther Charlestin (D/Prog),93,255,138,138,196,71,59,70,1020,19.22%,25.00%,6.86%
Bridgewater,Eli Poa Mutino (I),72,45,32,63,72,16,21,18,339,21.24%,13.27%,5.31%
Bridport,June Goodband (PJ),2,56,82,78,14,25,20,29,306,4.58%,18.30%,9.48%
Brighton,Phil Scott (R/Inc.),9,53,80,81,93,19,21,26,382,24.35%,13.87%,6.81%
Bristol,Phil Scott (R/Inc.),15,28,39,30,60,31,14,15,232,25.86%,12.07%,6.47%
Brookfield,June Goodband (PJ),78,54,88,31,10,15,18,29,323,3.10%,16.72%,8.98%
Brookline,Phil Scott (R/Inc.),25,24,13,76,90,16,39,18,301,29.90%,7.97%,5.98%
Brownington,Kevin Hoyt (I)		,74,15,16,85,18,11,26,18,263,6.84%,5.70%,6.84%
Brunswick,Eli Poa Mutino (I),87,87,79,47,57,24,34,31,446,12.78%,19.51%,6.95%
Burke,Phil Scott (R/Inc.),21,58,30,23,70,27,36,34,299,23.41%,19.40%,11.37%
Burlington,Phil Scott (R/Inc.),300,273,171,289,305,132,160,135,1765,17.28%,15.47%,7.65%
Cabot,Esther Charlestin (D/Prog),22,84,45,38,79,14,23,29,334,23.65%,25.15%,8.68%
Calais,Eli Poa Mutino (I),108,9,89,77,33,12,24,24,376,8.78%,2.39%,6.38%
Cambridge,Eli Poa Mutino (I),94,28,17,14,5,13,22,34,227,2.20%,12.33%,14.98%
Canaan,Kevin Hoyt (I)		,20,34,1,79,27,20,25,18,224,12.05%,15.18%,8.04%
Castleton,Phil Scott (R/Inc.),10,19,81,11,106,19,21,19,286,37.06%,6.64%,6.64%
Cavendish,June Goodband (PJ),31,50,82,58,32,25,23,14,315,10.16%,15.87%,4.44%
Charleston,Phil Scott (R/Inc.),62,45,26,30,69,23,29,26,310,22.26%,14.52%,8.39%
Charlotte,Kevin Hoyt (I)		,15,60,17,91,31,14,19,14,261,11.88%,22.99%,5.36%
Chelsea,Eli Poa Mutino (I),46,36,46,40,27,14,21,23,253,10.67%,14.23%,9.09%
Chester,Kevin Hoyt (I)		,60,25,40,74,4,13,30,24,270,1.48%,9.26%,8.89%
Chittenden,Eli Poa Mutino (I),84,75,51,13,46,18,27,22,336,13.69%,22.32%,6.55%
Clarendon,June Goodband (PJ),5,34,44,15,38,25,15,37,213,17.84%,15.96%,17.37%
Colchester,Kevin Hoyt (I)		,87,123,129,220,176,88,85,63,971,18.13%,12.67%,6.49%
Concord,Phil Scott (R/Inc.),18,74,25,87,106,23,22,21,376,28.19%,19.68%,5.59%
Corinth,Eli Poa Mutino (I),76,37,72,75,23,34,12,22,351,6.55%,10.54%,6.27%
