City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",92,87,29,51,49,21,32,19,380,12.89%,22.89%,5.00%
Albany,JUNE GOODBAND,39,37,104,69,39,27,13,29,357,10.92%,10.36%,8.12%
Alburgh,JUNE GOODBAND,17,23,99,76,64,30,33,26,368,17.39%,6.25%,7.07%
Andover,Phil Scott (R/Inc.),45,19,73,53,84,16,31,32,353,23.80%,5.38%,9.07%
Arlington,Phil Scott (R/Inc.),27,20,7,57,59,24,14,37,245,24.08%,8.16%,15.10%
Athens,Kevin Hoyt (I)		,45,19,30,73,6,20,24,27,244,2.46%,7.79%,11.07%
Bakersfield,"ELI ""POA"" MUTINO",79,73,6,27,13,26,12,25,261,4.98%,27.97%,9.58%
Baltimore,Kevin Hoyt (I)		,62,68,10,91,35,16,17,26,325,10.77%,20.92%,8.00%
Barnard,"ELI ""POA"" MUTINO",93,35,42,14,38,27,19,22,290,13.10%,12.07%,7.59%
Barnet,Esther Charlestin (D/Prog),36,103,79,55,85,16,15,30,419,20.29%,24.58%,7.16%
Barre City,JUNE GOODBAND,50,68,101,35,83,16,29,26,408,20.34%,16.67%,6.37%
Barre Town,Esther Charlestin (D/Prog),76,87,68,6,60,15,22,15,349,17.19%,24.93%,4.30%
Barton,JUNE GOODBAND,11,30,45,5,28,25,38,14,196,14.29%,15.31%,7.14%
Belvidere,Phil Scott (R/Inc.),57,46,31,28,77,9,21,28,297,25.93%,15.49%,9.43%
Bennington,Kevin Hoyt (I)		,136,146,22,149,127,35,44,64,723,17.57%,20.19%,8.85%
Benson,Esther Charlestin (D/Prog),62,91,17,60,71,18,23,8,350,20.29%,26.00%,2.29%
Berkshire,JUNE GOODBAND,11,76,76,52,13,28,27,23,306,4.25%,24.84%,7.52%
Berlin,"ELI ""POA"" MUTINO",93,35,44,1,50,27,18,28,296,16.89%,11.82%,9.46%
Bethel,"ELI ""POA"" MUTINO",83,67,53,42,23,18,21,17,324,7.10%,20.68%,5.25%
Bloomfield,Kevin Hoyt (I)		,1,35,83,86,59,32,18,14,328,17.99%,10.67%,4.27%
Bolton,Phil Scott (R/Inc.),50,56,77,65,108,11,13,32,412,26.21%,13.59%,7.77%
Bradford,"ELI ""POA"" MUTINO",109,12,41,4,50,29,18,32,295,16.95%,4.07%,10.85%
Braintree,Esther Charlestin (D/Prog),46,82,32,24,0,19,23,25,251,0.00%,32.67%,9.96%
Brandon,Phil Scott (R/Inc.),12,40,80,40,99,26,21,28,346,28.61%,11.56%,8.09%
Brattleboro,"ELI ""POA"" MUTINO",251,185,161,103,192,51,77,81,1101,17.44%,16.80%,7.36%
Bridgewater,Esther Charlestin (D/Prog),60,92,21,22,40,21,24,21,301,13.29%,30.56%,6.98%
Bridport,"ELI ""POA"" MUTINO",75,53,46,32,26,22,14,17,285,9.12%,18.60%,5.96%
Brighton,JUNE GOODBAND,51,31,54,54,45,24,12,26,297,15.15%,10.44%,8.75%
Bristol,"ELI ""POA"" MUTINO",85,72,30,36,68,18,24,24,357,19.05%,20.17%,6.72%
Brookfield,JUNE GOODBAND,48,48,66,16,46,17,23,15,279,16.49%,17.20%,5.38%
Brookline,Phil Scott (R/Inc.),0,41,76,69,96,31,21,27,361,26.59%,11.36%,7.48%
Brownington,Kevin Hoyt (I)		,58,45,49,61,41,33,25,31,343,11.95%,13.12%,9.04%
Brunswick,JUNE GOODBAND,3,3,78,52,52,18,29,36,271,19.19%,1.11%,13.28%
Burke,"ELI ""POA"" MUTINO",96,79,42,77,17,25,34,16,386,4.40%,20.47%,4.15%
Burlington,Kevin Hoyt (I)		,312,238,299,423,321,148,116,160,2017,15.91%,11.80%,7.93%
Cabot,Kevin Hoyt (I)		,80,40,39,97,10,24,18,32,340,2.94%,11.76%,9.41%
Calais,Kevin Hoyt (I)		,93,43,14,103,8,16,36,20,333,2.40%,12.91%,6.01%
Cambridge,"ELI ""POA"" MUTINO",90,79,76,37,65,23,24,15,409,15.89%,19.32%,3.67%
Canaan,JUNE GOODBAND,64,56,94,11,38,21,33,32,349,10.89%,16.05%,9.17%
Castleton,"ELI ""POA"" MUTINO",75,30,1,27,43,32,27,28,263,16.35%,11.41%,10.65%
Cavendish,JUNE GOODBAND,8,62,67,6,45,18,16,26,248,18.15%,25.00%,10.48%
Charleston,JUNE GOODBAND,19,21,88,1,55,34,26,23,267,20.60%,7.87%,8.61%
Charlotte,"ELI ""POA"" MUTINO",108,6,1,86,9,13,28,16,267,3.37%,2.25%,5.99%
Chelsea,JUNE GOODBAND,68,38,84,57,14,22,17,21,321,4.36%,11.84%,6.54%
Chester,Phil Scott (R/Inc.),26,28,29,4,49,22,17,32,207,23.67%,13.53%,15.46%
Chittenden,JUNE GOODBAND,40,29,104,67,50,26,27,22,365,13.70%,7.95%,6.03%
Clarendon,JUNE GOODBAND,29,61,105,98,34,15,23,21,386,8.81%,15.80%,5.44%
Colchester,JUNE GOODBAND,180,93,249,135,99,67,83,65,971,10.20%,9.58%,6.69%
Concord,JUNE GOODBAND,4,73,83,46,61,22,18,23,330,18.48%,22.12%,6.97%
Corinth,"ELI ""POA"" MUTINO",101,51,40,72,12,41,20,21,358,3.35%,14.25%,5.87%
Cornwall,Esther Charlestin (D/Prog),58,82,12,5,3,16,23,22,221,1.36%,37.10%,9.95%
Coventry,"ELI ""POA"" MUTINO",106,26,41,75,90,25,19,31,413,21.79%,6.30%,7.51%
Craftsbury,Kevin Hoyt (I)		,35,35,18,68,13,33,25,20,247,5.26%,14.17%,8.10%
Danby,Phil Scott (R/Inc.),43,26,72,66,87,27,24,27,372,23.39%,6.99%,7.26%
Danville,JUNE GOODBAND,20,43,85,58,0,25,23,34,288,0.00%,14.93%,11.81%
Derby,"ELI ""POA"" MUTINO",58,10,24,48,10,25,23,26,224,4.46%,4.46%,11.61%
Dorset,"ELI ""POA"" MUTINO",104,102,47,50,86,23,24,23,459,18.74%,22.22%,5.01%
Dover,"ELI ""POA"" MUTINO",107,92,31,5,60,28,12,19,354,16.95%,25.99%,5.37%
Dummerston,JUNE GOODBAND,83,47,104,34,89,22,28,24,431,20.65%,10.90%,5.57%
Duxbury,Esther Charlestin (D/Prog),21,108,77,27,88,29,27,25,402,21.89%,26.87%,6.22%
East Haven,JUNE GOODBAND,3,43,82,46,43,38,17,17,289,14.88%,14.88%,5.88%
East Montpelier,Phil Scott (R/Inc.),58,32,30,58,81,35,17,23,334,24.25%,9.58%,6.89%
Eden,JUNE GOODBAND,16,10,109,84,48,25,18,32,342,14.04%,2.92%,9.36%
Elmore,Kevin Hoyt (I)		,59,31,21,71,42,25,11,25,285,14.74%,10.88%,8.77%
