City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),36,46,41,11,10,33,26,25,228,4.39%,20.18%,10.96%
Albany,Kevin Hoyt (I)		,75,66,33,105,79,10,14,31,413,19.13%,15.98%,7.51%
Alburgh,Kevin Hoyt (I)		,34,94,9,103,56,20,26,26,368,15.22%,25.54%,7.07%
Andover,JUNE GOODBAND,0,56,71,57,25,24,32,19,284,8.80%,19.72%,6.69%
Arlington,Kevin Hoyt (I)		,16,9,18,64,28,19,32,15,201,13.93%,4.48%,7.46%
Athens,Esther Charlestin (D/Prog),72,106,23,53,49,20,14,18,355,13.80%,29.86%,5.07%
Bakersfield,JUNE GOODBAND,97,57,107,17,106,30,16,21,451,23.50%,12.64%,4.66%
Baltimore,Esther Charlestin (D/Prog),52,78,34,48,70,16,18,34,350,20.00%,22.29%,9.71%
Barnard,JUNE GOODBAND,53,3,92,79,74,33,30,13,377,19.63%,0.80%,3.45%
Barnet,JUNE GOODBAND,56,30,74,25,49,20,29,29,312,15.71%,9.62%,9.29%
Barre City,JUNE GOODBAND,57,6,60,27,37,26,15,11,239,15.48%,2.51%,4.60%
Barre Town,Phil Scott (R/Inc.),15,33,60,67,99,32,22,13,341,29.03%,9.68%,3.81%
Barton,Kevin Hoyt (I)		,38,81,8,89,14,19,27,19,295,4.75%,27.46%,6.44%
Belvidere,"ELI ""POA"" MUTINO",53,15,45,23,10,27,22,28,223,4.48%,6.73%,12.56%
Bennington,Esther Charlestin (D/Prog),60,74,52,64,42,45,40,60,437,9.61%,16.93%,13.73%
Benson,Phil Scott (R/Inc.),49,70,50,64,86,24,25,25,393,21.88%,17.81%,6.36%
Berkshire,JUNE GOODBAND,51,47,100,88,35,27,32,26,406,8.62%,11.58%,6.40%
Berlin,JUNE GOODBAND,71,54,79,6,5,17,23,31,286,1.75%,18.88%,10.84%
Bethel,Kevin Hoyt (I)		,6,22,83,87,52,26,18,26,320,16.25%,6.88%,8.12%
Bloomfield,JUNE GOODBAND,47,75,86,8,56,19,38,30,359,15.60%,20.89%,8.36%
Bolton,Phil Scott (R/Inc.),86,47,35,29,87,17,27,14,342,25.44%,13.74%,4.09%
Bradford,Kevin Hoyt (I)		,12,52,54,68,10,19,18,25,258,3.88%,20.16%,9.69%
Braintree,Phil Scott (R/Inc.),66,10,6,35,97,30,30,5,279,34.77%,3.58%,1.79%
Brandon,Kevin Hoyt (I)		,9,1,32,81,38,18,23,29,231,16.45%,0.43%,12.55%
Brattleboro,"ELI ""POA"" MUTINO",153,100,97,109,113,85,63,83,803,14.07%,12.45%,10.34%
Bridgewater,Phil Scott (R/Inc.),63,46,18,12,88,18,18,23,286,30.77%,16.08%,8.04%
Bridport,Phil Scott (R/Inc.),29,36,2,70,86,17,27,22,289,29.76%,12.46%,7.61%
Brighton,"ELI ""POA"" MUTINO",57,17,51,50,37,43,20,4,279,13.26%,6.09%,1.43%
Bristol,Kevin Hoyt (I)		,7,26,24,27,8,13,23,22,150,5.33%,17.33%,14.67%
Brookfield,Phil Scott (R/Inc.),23,34,52,98,102,26,32,20,387,26.36%,8.79%,5.17%
Brookline,Esther Charlestin (D/Prog),20,77,54,73,49,21,13,25,332,14.76%,23.19%,7.53%
Brownington,JUNE GOODBAND,36,0,45,40,39,21,8,24,213,18.31%,0.00%,11.27%
Brunswick,Esther Charlestin (D/Prog),2,81,40,60,63,33,13,25,317,19.87%,25.55%,7.89%
Burke,Phil Scott (R/Inc.),7,87,58,53,108,29,18,33,393,27.48%,22.14%,8.40%
Burlington,Phil Scott (R/Inc.),290,267,269,317,329,139,125,125,1861,17.68%,14.35%,6.72%
Cabot,Esther Charlestin (D/Prog),96,108,94,70,54,12,11,27,472,11.44%,22.88%,5.72%
Calais,Esther Charlestin (D/Prog),16,36,23,5,35,22,25,14,176,19.89%,20.45%,7.95%
Cambridge,Esther Charlestin (D/Prog),90,108,70,39,94,34,16,26,477,19.71%,22.64%,5.45%
Canaan,"ELI ""POA"" MUTINO",77,24,77,49,37,27,18,25,334,11.08%,7.19%,7.49%
Castleton,JUNE GOODBAND,37,9,63,48,21,18,19,22,237,8.86%,3.80%,9.28%
Cavendish,Kevin Hoyt (I)		,31,27,45,78,69,28,14,28,320,21.56%,8.44%,8.75%
Charleston,Esther Charlestin (D/Prog),76,92,32,18,78,32,14,28,370,21.08%,24.86%,7.57%
Charlotte,Phil Scott (R/Inc.),56,36,44,69,79,27,20,10,341,23.17%,10.56%,2.93%
Chelsea,JUNE GOODBAND,33,53,103,39,8,21,30,22,309,2.59%,17.15%,7.12%
Chester,Phil Scott (R/Inc.),17,25,65,43,87,11,24,18,290,30.00%,8.62%,6.21%
Chittenden,"ELI ""POA"" MUTINO",85,83,79,48,78,13,35,24,445,17.53%,18.65%,5.39%
Clarendon,"ELI ""POA"" MUTINO",90,66,46,84,14,37,13,21,371,3.77%,17.79%,5.66%
Colchester,Esther Charlestin (D/Prog),71,204,195,123,173,75,76,63,980,17.65%,20.82%,6.43%
Concord,"ELI ""POA"" MUTINO",85,53,23,41,74,16,23,22,337,21.96%,15.73%,6.53%
Corinth,"ELI ""POA"" MUTINO",72,57,30,55,29,27,24,18,312,9.29%,18.27%,5.77%
Cornwall,Esther Charlestin (D/Prog),69,85,39,53,19,24,31,40,360,5.28%,23.61%,11.11%
Coventry,Phil Scott (R/Inc.),3,23,31,8,38,22,32,20,177,21.47%,12.99%,11.30%
Craftsbury,JUNE GOODBAND,45,2,66,4,5,33,28,21,204,2.45%,0.98%,10.29%
