City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),23,65,78,39,88,25,27,30,375,23.47%,17.33%,8.00%
Albany,JUNE GOODBAND,7,35,53,39,21,27,19,39,240,8.75%,14.58%,16.25%
Alburgh,Phil Scott (R/Inc.),79,57,38,39,104,25,29,26,397,26.20%,14.36%,6.55%
Andover,Esther Charlestin (D/Prog),43,58,5,27,11,29,16,19,208,5.29%,27.88%,9.13%
Arlington,"ELI ""POA"" MUTINO",71,1,26,27,35,27,15,21,223,15.70%,0.45%,9.42%
Athens,Phil Scott (R/Inc.),52,54,61,44,96,26,26,23,382,25.13%,14.14%,6.02%
Bakersfield,Esther Charlestin (D/Prog),64,78,22,50,38,21,12,24,309,12.30%,25.24%,7.77%
Baltimore,Phil Scott (R/Inc.),35,41,45,26,63,12,14,18,254,24.80%,16.14%,7.09%
Barnard,Kevin Hoyt (I)		,37,67,59,92,4,29,34,24,346,1.16%,19.36%,6.94%
Barnet,"ELI ""POA"" MUTINO",96,8,24,21,39,30,30,20,268,14.55%,2.99%,7.46%
Barre City,Esther Charlestin (D/Prog),76,108,100,98,24,21,18,12,457,5.25%,23.63%,2.63%
Barre Town,JUNE GOODBAND,73,96,101,70,59,22,20,29,470,12.55%,20.43%,6.17%
Barton,"ELI ""POA"" MUTINO",79,58,34,75,2,24,28,23,323,0.62%,17.96%,7.12%
Belvidere,Kevin Hoyt (I)		,33,43,40,84,59,9,18,26,312,18.91%,13.78%,8.33%
Bennington,"ELI ""POA"" MUTINO",175,73,132,85,108,39,54,31,697,15.49%,10.47%,4.45%
Benson,Kevin Hoyt (I)		,54,55,21,80,8,28,24,18,288,2.78%,19.10%,6.25%
Berkshire,JUNE GOODBAND,38,24,86,21,27,22,28,28,274,9.85%,8.76%,10.22%
Berlin,"ELI ""POA"" MUTINO",68,18,16,45,44,28,20,25,264,16.67%,6.82%,9.47%
Bethel,"ELI ""POA"" MUTINO",101,50,21,22,54,27,12,21,308,17.53%,16.23%,6.82%
Bloomfield,Phil Scott (R/Inc.),0,39,51,28,80,23,21,18,260,30.77%,15.00%,6.92%
Bolton,"ELI ""POA"" MUTINO",81,71,7,58,79,22,25,19,362,21.82%,19.61%,5.25%
Bradford,"ELI ""POA"" MUTINO",88,46,7,61,12,29,30,25,298,4.03%,15.44%,8.39%
Braintree,Phil Scott (R/Inc.),44,48,8,41,65,18,27,24,275,23.64%,17.45%,8.73%
Brandon,JUNE GOODBAND,9,65,100,42,40,27,22,21,326,12.27%,19.94%,6.44%
Brattleboro,Kevin Hoyt (I)		,165,179,161,199,187,65,65,66,1087,17.20%,16.47%,6.07%
Bridgewater,"ELI ""POA"" MUTINO",100,21,34,67,53,30,33,21,359,14.76%,5.85%,5.85%
Bridport,JUNE GOODBAND,73,43,89,71,8,25,30,15,354,2.26%,12.15%,4.24%
Brighton,Kevin Hoyt (I)		,62,49,7,96,58,32,21,35,360,16.11%,13.61%,9.72%
Bristol,"ELI ""POA"" MUTINO",93,19,50,9,83,11,27,19,311,26.69%,6.11%,6.11%
