City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),17,88,20,28,56,20,22,32,283,19.79%,31.10%,11.31%
Albany,Kevin Hoyt (I)		,23,55,64,89,50,27,30,32,370,13.51%,14.86%,8.65%
Alburgh,Esther Charlestin (D/Prog),5,90,24,78,59,25,31,28,340,17.35%,26.47%,8.24%
Andover,Phil Scott (R/Inc.),17,11,40,38,76,28,24,28,262,29.01%,4.20%,10.69%
Arlington,"ELI ""POA"" MUTINO",98,44,23,53,47,28,23,20,336,13.99%,13.10%,5.95%
Athens,"ELI ""POA"" MUTINO",86,77,18,43,70,30,25,36,385,18.18%,20.00%,9.35%
Bakersfield,Esther Charlestin (D/Prog),10,82,58,8,79,31,28,14,310,25.48%,26.45%,4.52%
Baltimore,"ELI ""POA"" MUTINO",94,36,94,45,2,16,32,28,347,0.58%,10.37%,8.07%
Barnard,Phil Scott (R/Inc.),59,66,63,58,83,32,23,17,401,20.70%,16.46%,4.24%
Barnet,Phil Scott (R/Inc.),80,93,31,88,97,26,17,30,462,21.00%,20.13%,6.49%
Barre City,"ELI ""POA"" MUTINO",86,43,36,18,81,22,24,29,339,23.89%,12.68%,8.55%
Barre Town,"ELI ""POA"" MUTINO",82,71,62,5,1,24,16,15,276,0.36%,25.72%,5.43%
Barton,"ELI ""POA"" MUTINO",71,48,23,15,28,30,28,10,253,11.07%,18.97%,3.95%
Belvidere,Phil Scott (R/Inc.),17,30,48,65,80,31,14,17,302,26.49%,9.93%,5.63%
Bennington,"ELI ""POA"" MUTINO",186,81,147,152,120,49,52,36,823,14.58%,9.84%,4.37%
Benson,Kevin Hoyt (I)		,43,29,57,74,61,47,22,18,351,17.38%,8.26%,5.13%
Berkshire,JUNE GOODBAND,62,88,96,3,49,23,14,32,367,13.35%,23.98%,8.72%
Berlin,Esther Charlestin (D/Prog),6,57,1,26,49,15,30,21,205,23.90%,27.80%,10.24%
Bethel,Phil Scott (R/Inc.),19,64,39,35,104,33,20,25,339,30.68%,18.88%,7.37%
Bloomfield,Kevin Hoyt (I)		,54,11,34,78,75,20,37,22,331,22.66%,3.32%,6.65%
Bolton,"ELI ""POA"" MUTINO",106,4,25,59,51,32,25,33,335,15.22%,1.19%,9.85%
Bradford,"ELI ""POA"" MUTINO",101,15,12,49,1,15,4,14,211,0.47%,7.11%,6.64%
Braintree,Phil Scott (R/Inc.),66,41,82,67,109,13,27,28,433,25.17%,9.47%,6.47%
Brandon,"ELI ""POA"" MUTINO",109,98,67,13,14,16,21,24,362,3.87%,27.07%,6.63%
Brattleboro,Kevin Hoyt (I)		,46,102,123,258,107,54,71,52,813,13.16%,12.55%,6.40%
Bridgewater,JUNE GOODBAND,41,81,93,63,74,31,34,25,442,16.74%,18.33%,5.66%
