City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",83,46,42,39,50,33,35,18,346,14.45%,13.29%,5.20%
Albany,JUNE GOODBAND,26,41,86,83,13,18,25,10,302,4.30%,13.58%,3.31%
Alburgh,JUNE GOODBAND,8,57,71,60,20,12,28,20,276,7.25%,20.65%,7.25%
Andover,"ELI ""POA"" MUTINO",102,14,81,77,74,31,24,23,426,17.37%,3.29%,5.40%
Arlington,JUNE GOODBAND,20,84,85,4,42,26,18,22,301,13.95%,27.91%,7.31%
Athens,"ELI ""POA"" MUTINO",42,31,3,17,10,37,19,20,179,5.59%,17.32%,11.17%
Bakersfield,Esther Charlestin (D/Prog),29,63,18,23,1,18,22,30,204,0.49%,30.88%,14.71%
Baltimore,"ELI ""POA"" MUTINO",90,90,56,24,31,30,19,19,359,8.64%,25.07%,5.29%
Barnard,"ELI ""POA"" MUTINO",108,93,56,83,21,24,34,21,440,4.77%,21.14%,4.77%
Barnet,Phil Scott (R/Inc.),24,56,9,59,99,25,21,27,320,30.94%,17.50%,8.44%
Barre City,Phil Scott (R/Inc.),59,1,34,71,79,19,28,16,307,25.73%,0.33%,5.21%
Barre Town,Kevin Hoyt (I)		,14,55,7,81,18,21,20,22,238,7.56%,23.11%,9.24%
Barton,Esther Charlestin (D/Prog),60,72,15,3,7,22,19,12,210,3.33%,34.29%,5.71%
Belvidere,Kevin Hoyt (I)		,72,26,28,109,17,20,25,29,326,5.21%,7.98%,8.90%
Bennington,Phil Scott (R/Inc.),60,103,146,85,154,39,49,42,678,22.71%,15.19%,6.19%
Benson,Phil Scott (R/Inc.),44,86,65,42,88,16,25,13,379,23.22%,22.69%,3.43%
Berkshire,Kevin Hoyt (I)		,40,50,47,99,59,20,22,30,367,16.08%,13.62%,8.17%
Berlin,Kevin Hoyt (I)		,2,28,34,62,41,25,21,33,246,16.67%,11.38%,13.41%
Bethel,Esther Charlestin (D/Prog),33,60,46,51,25,24,21,30,290,8.62%,20.69%,10.34%
Bloomfield,"ELI ""POA"" MUTINO",77,70,42,52,53,26,23,29,372,14.25%,18.82%,7.80%
Bolton,Esther Charlestin (D/Prog),13,109,85,60,103,26,22,25,443,23.25%,24.60%,5.64%
Bradford,Esther Charlestin (D/Prog),3,85,23,12,40,18,24,24,229,17.47%,37.12%,10.48%
Braintree,Phil Scott (R/Inc.),55,10,3,29,103,24,24,27,275,37.45%,3.64%,9.82%
Brandon,Esther Charlestin (D/Prog),15,76,11,59,57,30,29,23,300,19.00%,25.33%,7.67%
Brattleboro,JUNE GOODBAND,147,78,208,33,112,85,37,56,756,14.81%,10.32%,7.41%
