City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,19,21,9,57,54,16,16,32,224,24.11%,9.38%,14.29%
Albany,JUNE GOODBAND,8,16,98,21,34,30,28,17,252,13.49%,6.35%,6.75%
Alburgh,Esther Charlestin (D/Prog),30,77,23,69,16,29,17,31,292,5.48%,26.37%,10.62%
Andover,JUNE GOODBAND,27,9,64,29,20,20,21,17,207,9.66%,4.35%,8.21%
Arlington,JUNE GOODBAND,67,13,73,66,2,13,29,13,276,0.72%,4.71%,4.71%
Athens,JUNE GOODBAND,56,24,76,52,31,40,23,41,343,9.04%,7.00%,11.95%
Bakersfield,JUNE GOODBAND,24,1,68,54,58,21,22,29,277,20.94%,0.36%,10.47%
Baltimore,Kevin Hoyt (I)		,30,63,58,95,71,20,18,16,371,19.14%,16.98%,4.31%
Barnard,Esther Charlestin (D/Prog),62,78,36,50,71,16,22,23,358,19.83%,21.79%,6.42%
Barnet,Kevin Hoyt (I)		,26,90,18,100,80,26,24,31,395,20.25%,22.78%,7.85%
Barre City,Esther Charlestin (D/Prog),30,91,48,18,71,30,21,25,334,21.26%,27.25%,7.49%
Barre Town,Esther Charlestin (D/Prog),25,98,24,28,11,27,29,14,256,4.30%,38.28%,5.47%
Barton,"ELI ""POA"" MUTINO",95,10,60,84,9,21,20,28,327,2.75%,3.06%,8.56%
Belvidere,Phil Scott (R/Inc.),44,12,87,12,94,24,18,32,323,29.10%,3.72%,9.91%
Bennington,JUNE GOODBAND,79,58,113,54,72,53,49,49,527,13.66%,11.01%,9.30%
Benson,Esther Charlestin (D/Prog),2,66,11,21,27,23,21,25,196,13.78%,33.67%,12.76%
Berkshire,Phil Scott (R/Inc.),20,77,50,18,100,15,29,24,333,30.03%,23.12%,7.21%
Berlin,Kevin Hoyt (I)		,55,34,68,72,59,28,14,22,352,16.76%,9.66%,6.25%
Bethel,JUNE GOODBAND,16,6,85,60,30,16,31,21,265,11.32%,2.26%,7.92%
Bloomfield,Phil Scott (R/Inc.),22,1,70,7,89,29,19,25,262,33.97%,0.38%,9.54%
Bolton,Phil Scott (R/Inc.),18,14,79,20,81,32,30,25,299,27.09%,4.68%,8.36%
Bradford,Esther Charlestin (D/Prog),9,49,37,1,26,29,29,27,207,12.56%,23.67%,13.04%
