City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),83,108,25,37,40,15,25,25,358,11.17%,30.17%,6.98%
Albany,Phil Scott (R/Inc.),48,1,3,44,57,14,20,27,214,26.64%,0.47%,12.62%
Alburgh,June Goodband (PJ),4,40,80,22,68,29,22,26,291,23.37%,13.75%,8.93%
Andover,Eli Poa Mutino (I),77,17,21,44,29,14,10,29,241,12.03%,7.05%,12.03%
Arlington,Eli Poa Mutino (I),109,19,29,16,57,17,28,20,295,19.32%,6.44%,6.78%
Athens,Eli Poa Mutino (I),79,33,20,62,50,28,23,16,311,16.08%,10.61%,5.14%
Bakersfield,Esther Charlestin (D/Prog),86,101,45,30,42,16,25,23,368,11.41%,27.45%,6.25%
Baltimore,June Goodband (PJ),49,29,66,14,51,16,21,19,265,19.25%,10.94%,7.17%
Barnard,Esther Charlestin (D/Prog),23,95,36,11,35,25,24,20,269,13.01%,35.32%,7.43%
Barnet,June Goodband (PJ),40,43,82,23,72,13,22,12,307,23.45%,14.01%,3.91%
Barre City,Esther Charlestin (D/Prog),27,82,55,9,6,29,10,16,234,2.56%,35.04%,6.84%
Barre Town,June Goodband (PJ),18,76,87,19,71,25,26,31,353,20.11%,21.53%,8.78%
Barton,Eli Poa Mutino (I),96,15,87,33,73,17,18,33,372,19.62%,4.03%,8.87%
Belvidere,Kevin Hoyt (I)		,56,55,45,67,17,17,21,22,300,5.67%,18.33%,7.33%
Bennington,Eli Poa Mutino (I),118,75,48,106,114,33,53,32,579,19.69%,12.95%,5.53%
Benson,June Goodband (PJ),62,21,96,36,37,20,24,21,317,11.67%,6.62%,6.62%
Berkshire,Esther Charlestin (D/Prog),20,87,48,18,20,23,13,34,263,7.60%,33.08%,12.93%
Berlin,June Goodband (PJ),21,62,82,4,57,12,20,21,279,20.43%,22.22%,7.53%
Bethel,Esther Charlestin (D/Prog),70,77,24,63,43,26,24,28,355,12.11%,21.69%,7.89%
Bloomfield,Eli Poa Mutino (I),78,8,69,11,73,31,27,20,317,23.03%,2.52%,6.31%
Bolton,Phil Scott (R/Inc.),11,56,36,7,97,19,18,28,272,35.66%,20.59%,10.29%
Bradford,Phil Scott (R/Inc.),64,10,31,58,80,38,24,24,329,24.32%,3.04%,7.29%
Braintree,Kevin Hoyt (I)		,29,39,32,68,47,20,18,28,281,16.73%,13.88%,9.96%
Brandon,June Goodband (PJ),18,17,85,59,24,20,11,22,256,9.38%,6.64%,8.59%
Brattleboro,Eli Poa Mutino (I),180,121,177,83,137,60,72,74,904,15.15%,13.38%,8.19%
Bridgewater,Esther Charlestin (D/Prog),71,85,33,29,4,20,34,16,292,1.37%,29.11%,5.48%
Bridport,Phil Scott (R/Inc.),52,74,0,41,109,20,12,17,325,33.54%,22.77%,5.23%
Brighton,Eli Poa Mutino (I),72,49,46,21,68,28,21,28,333,20.42%,14.71%,8.41%
Bristol,Esther Charlestin (D/Prog),20,66,19,46,18,16,29,18,232,7.76%,28.45%,7.76%
Brookfield,Eli Poa Mutino (I),75,20,45,34,56,20,31,20,301,18.60%,6.64%,6.64%
Brookline,Esther Charlestin (D/Prog),67,87,52,73,57,36,30,16,418,13.64%,20.81%,3.83%
Brownington,Esther Charlestin (D/Prog),1,68,46,2,0,23,20,29,189,0.00%,35.98%,15.34%
Brunswick,June Goodband (PJ),51,80,106,46,43,15,28,23,392,10.97%,20.41%,5.87%
Burke,Phil Scott (R/Inc.),71,79,48,60,100,23,20,28,429,23.31%,18.41%,6.53%
Burlington,June Goodband (PJ),372,295,388,341,261,135,178,140,2110,12.37%,13.98%,6.64%
Cabot,Phil Scott (R/Inc.),100,47,32,58,106,21,17,15,396,26.77%,11.87%,3.79%
Calais,June Goodband (PJ),62,15,103,62,102,32,20,28,424,24.06%,3.54%,6.60%
Cambridge,Phil Scott (R/Inc.),13,51,73,50,88,23,24,25,347,25.36%,14.70%,7.20%
Canaan,Eli Poa Mutino (I),97,49,34,83,33,25,22,17,360,9.17%,13.61%,4.72%
Castleton,Phil Scott (R/Inc.),73,21,32,68,81,17,28,28,348,23.28%,6.03%,8.05%
Cavendish,June Goodband (PJ),29,81,99,77,41,16,25,27,395,10.38%,20.51%,6.84%
Charleston,June Goodband (PJ),47,57,109,46,108,23,37,29,456,23.68%,12.50%,6.36%
Charlotte,June Goodband (PJ),59,21,81,49,40,23,29,32,334,11.98%,6.29%,9.58%
Chelsea,Phil Scott (R/Inc.),29,66,86,52,103,23,14,31,404,25.50%,16.34%,7.67%
Chester,Esther Charlestin (D/Prog),37,77,28,26,58,26,15,27,294,19.73%,26.19%,9.18%
Chittenden,Esther Charlestin (D/Prog),11,56,9,53,29,29,15,30,232,12.50%,24.14%,12.93%
Clarendon,Kevin Hoyt (I)		,47,4,98,105,80,19,28,31,412,19.42%,0.97%,7.52%
Colchester,Esther Charlestin (D/Prog),167,239,89,185,172,63,74,57,1046,16.44%,22.85%,5.45%
Concord,Eli Poa Mutino (I),108,25,34,102,39,23,25,34,390,10.00%,6.41%,8.72%
Corinth,Eli Poa Mutino (I),63,2,16,55,10,9,18,17,190,5.26%,1.05%,8.95%
Cornwall,Esther Charlestin (D/Prog),100,104,45,67,89,30,10,21,466,19.10%,22.32%,4.51%
Coventry,Esther Charlestin (D/Prog),11,73,45,24,45,28,8,16,250,18.00%,29.20%,6.40%
Craftsbury,Kevin Hoyt (I)		,73,109,46,109,2,23,28,26,416,0.48%,26.20%,6.25%
Danby,Kevin Hoyt (I)		,56,58,36,69,1,22,14,25,281,0.36%,20.64%,8.90%
Danville,Eli Poa Mutino (I),87,71,63,43,47,22,27,30,390,12.05%,18.21%,7.69%
Derby,Esther Charlestin (D/Prog),35,79,3,10,51,17,25,8,228,22.37%,34.65%,3.51%
Dorset,June Goodband (PJ),81,3,92,56,11,17,22,20,302,3.64%,0.99%,6.62%
Dover,Kevin Hoyt (I)		,25,86,47,108,44,20,31,37,398,11.06%,21.61%,9.30%
Dummerston,Kevin Hoyt (I)		,18,30,14,53,16,19,15,17,182,8.79%,16.48%,9.34%
Duxbury,June Goodband (PJ),7,41,74,64,34,29,21,27,297,11.45%,13.80%,9.09%
East Haven,Kevin Hoyt (I)		,50,47,38,103,23,29,30,21,341,6.74%,13.78%,6.16%
East Montpelier,June Goodband (PJ),32,18,92,78,8,31,35,9,303,2.64%,5.94%,2.97%
Eden,Phil Scott (R/Inc.),82,29,10,6,104,26,25,18,300,34.67%,9.67%,6.00%
Elmore,Phil Scott (R/Inc.),14,25,26,22,49,9,34,17,196,25.00%,12.76%,8.67%
Enosburgh,Phil Scott (R/Inc.),84,76,73,70,85,28,28,21,465,18.28%,16.34%,4.52%
Essex Junction,June Goodband (PJ),74,90,163,98,99,46,47,48,665,14.89%,13.53%,7.22%
Essex,June Goodband (PJ),44,94,110,97,83,60,54,39,581,14.29%,16.18%,6.71%
Fair Haven,Esther Charlestin (D/Prog),98,108,67,43,12,21,30,22,401,2.99%,26.93%,5.49%
Fairfax,Eli Poa Mutino (I),94,65,60,3,15,26,8,19,290,5.17%,22.41%,6.55%
Fairfield,Kevin Hoyt (I)		,28,1,51,85,46,29,31,20,291,15.81%,0.34%,6.87%
Fairlee,Eli Poa Mutino (I),99,75,47,35,44,19,17,22,358,12.29%,20.95%,6.15%
Fayston,June Goodband (PJ),16,1,85,38,43,25,22,27,257,16.73%,0.39%,10.51%
Ferrisburgh,Esther Charlestin (D/Prog),43,62,58,4,52,12,31,22,284,18.31%,21.83%,7.75%
Fletcher,Kevin Hoyt (I)		,20,6,15,89,2,12,19,17,180,1.11%,3.33%,9.44%
Franklin,Esther Charlestin (D/Prog),54,66,2,15,32,26,23,25,243,13.17%,27.16%,10.29%
Georgia,Kevin Hoyt (I)		,31,33,52,99,78,37,39,62,431,18.10%,7.66%,14.39%
Glover,Phil Scott (R/Inc.),69,47,70,34,80,22,26,25,373,21.45%,12.60%,6.70%
Goshen,Esther Charlestin (D/Prog),31,103,87,84,94,34,18,17,468,20.09%,22.01%,3.63%
Grafton,Esther Charlestin (D/Prog),46,92,6,72,73,21,28,20,358,20.39%,25.70%,5.59%
Granby,Phil Scott (R/Inc.),22,35,60,51,80,16,25,19,308,25.97%,11.36%,6.17%
Grand Isle,Kevin Hoyt (I)		,12,46,61,71,66,35,32,19,342,19.30%,13.45%,5.56%
Granville,Kevin Hoyt (I)		,29,68,37,85,13,34,33,19,318,4.09%,21.38%,5.97%
Greensboro,June Goodband (PJ),32,57,59,30,29,22,18,22,269,10.78%,21.19%,8.18%
Groton,June Goodband (PJ),92,78,95,87,71,24,30,16,493,14.40%,15.82%,3.25%
Guildhall,Esther Charlestin (D/Prog),41,73,5,47,50,17,16,16,265,18.87%,27.55%,6.04%
Guilford,Esther Charlestin (D/Prog),22,102,72,32,25,13,17,30,313,7.99%,32.59%,9.58%
Halifax,Kevin Hoyt (I)		,10,24,88,103,3,12,25,19,284,1.06%,8.45%,6.69%
Hancock,Phil Scott (R/Inc.),64,44,77,28,87,20,38,19,377,23.08%,11.67%,5.04%
Hardwick,Kevin Hoyt (I)		,5,61,44,74,37,28,34,24,307,12.05%,19.87%,7.82%
Hartford,Kevin Hoyt (I)		,38,79,78,124,108,28,37,42,534,20.22%,14.79%,7.87%
Hartland,Phil Scott (R/Inc.),89,28,33,23,105,36,26,20,360,29.17%,7.78%,5.56%
Highgate,Eli Poa Mutino (I),76,28,40,52,42,34,27,18,317,13.25%,8.83%,5.68%
Hinesburg,June Goodband (PJ),81,97,141,117,82,53,48,34,653,12.56%,14.85%,5.21%
Holland,Eli Poa Mutino (I),82,3,66,47,32,14,27,20,291,11.00%,1.03%,6.87%
Hubbardton,Phil Scott (R/Inc.),49,72,76,35,77,29,29,30,397,19.40%,18.14%,7.56%
Huntington,Kevin Hoyt (I)		,2,47,51,96,27,11,27,26,287,9.41%,16.38%,9.06%
Hyde Park,June Goodband (PJ),22,52,104,81,95,21,27,27,429,22.14%,12.12%,6.29%
Ira,June Goodband (PJ),50,49,104,8,40,22,30,27,330,12.12%,14.85%,8.18%
Irasburg,Esther Charlestin (D/Prog),27,83,14,12,0,17,33,19,205,0.00%,40.49%,9.27%
Isle La Motte,Phil Scott (R/Inc.),17,5,28,14,75,15,28,21,203,36.95%,2.46%,10.34%
Jamaica,June Goodband (PJ),30,32,41,38,20,15,12,22,210,9.52%,15.24%,10.48%
Jay,Eli Poa Mutino (I),91,72,53,18,91,24,23,30,402,22.64%,17.91%,7.46%
Jericho,Phil Scott (R/Inc.),44,46,22,37,87,25,21,22,304,28.62%,15.13%,7.24%
Johnson,Phil Scott (R/Inc.),48,54,53,38,84,32,12,14,335,25.07%,16.12%,4.18%
Killington,Kevin Hoyt (I)		,23,67,85,107,33,25,24,22,386,8.55%,17.36%,5.70%
Kirby,Esther Charlestin (D/Prog),82,93,74,72,40,26,38,22,447,8.95%,20.81%,4.92%
Landgrove,Kevin Hoyt (I)		,43,54,34,69,66,22,28,18,334,19.76%,16.17%,5.39%
Leicester,Kevin Hoyt (I)		,59,19,46,89,12,13,8,16,262,4.58%,7.25%,6.11%
Lemington,Phil Scott (R/Inc.),41,11,45,56,85,9,13,36,296,28.72%,3.72%,12.16%
Lincoln,Esther Charlestin (D/Prog),36,108,14,46,71,28,20,35,358,19.83%,30.17%,9.78%
Londonderry,Phil Scott (R/Inc.),76,4,86,17,94,15,19,25,336,27.98%,1.19%,7.44%
Lowell,June Goodband (PJ),54,49,68,32,6,29,4,13,255,2.35%,19.22%,5.10%
Ludlow,Eli Poa Mutino (I),103,52,18,0,38,19,18,16,264,14.39%,19.70%,6.06%
Lunenburg,Kevin Hoyt (I)		,19,60,0,66,28,20,27,23,243,11.52%,24.69%,9.47%
Lyndon,Eli Poa Mutino (I),81,79,77,52,80,22,11,17,419,19.09%,18.85%,4.06%
Maidstone,Eli Poa Mutino (I),109,29,99,78,57,31,30,33,466,12.23%,6.22%,7.08%
Manchester,Esther Charlestin (D/Prog),32,81,39,36,40,23,29,19,299,13.38%,27.09%,6.35%
Marlboro,June Goodband (PJ),96,6,97,68,78,26,17,35,423,18.44%,1.42%,8.27%
Marshfield,Phil Scott (R/Inc.),0,65,25,27,101,25,18,30,291,34.71%,22.34%,10.31%
Mendon,June Goodband (PJ),4,38,80,7,52,21,32,14,248,20.97%,15.32%,5.65%
Middlebury,Kevin Hoyt (I)		,79,77,146,201,29,40,38,54,664,4.37%,11.60%,8.13%
Middlesex,June Goodband (PJ),82,80,96,56,12,32,18,35,411,2.92%,19.46%,8.52%
Middletown Springs,Eli Poa Mutino (I),90,27,3,51,38,21,12,32,274,13.87%,9.85%,11.68%
Milton,Esther Charlestin (D/Prog),118,184,179,136,159,74,87,66,1003,15.85%,18.34%,6.58%
Monkton,June Goodband (PJ),84,80,98,41,7,13,14,14,351,1.99%,22.79%,3.99%
Montgomery,Kevin Hoyt (I)		,57,30,3,81,49,15,23,20,278,17.63%,10.79%,7.19%
Montpelier,June Goodband (PJ),66,73,100,45,54,21,23,31,413,13.08%,17.68%,7.51%
Moretown,Esther Charlestin (D/Prog),27,73,51,12,49,34,23,21,290,16.90%,25.17%,7.24%
Morgan,Kevin Hoyt (I)		,61,85,85,109,65,31,22,9,467,13.92%,18.20%,1.93%
Morristown,Phil Scott (R/Inc.),60,81,53,86,89,18,29,30,446,19.96%,18.16%,6.73%
Mount Holly,Kevin Hoyt (I)		,4,14,49,87,54,25,23,20,276,19.57%,5.07%,7.25%
