City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",60,27,12,15,60,10,22,17,223,26.91%,12.11%,7.62%
Albany,Kevin Hoyt (I)		,7,13,2,69,23,26,19,12,171,13.45%,7.60%,7.02%
Alburgh,Esther Charlestin (D/Prog),45,77,17,45,13,25,18,21,261,4.98%,29.50%,8.05%
Andover,"ELI ""POA"" MUTINO",100,12,25,69,20,28,19,26,299,6.69%,4.01%,8.70%
Arlington,JUNE GOODBAND,7,14,59,13,36,27,28,13,197,18.27%,7.11%,6.60%
Athens,Esther Charlestin (D/Prog),59,89,33,20,83,26,28,28,366,22.68%,24.32%,7.65%
Bakersfield,JUNE GOODBAND,36,66,73,63,33,32,15,35,353,9.35%,18.70%,9.92%
Baltimore,Phil Scott (R/Inc.),41,18,22,49,57,25,25,36,273,20.88%,6.59%,13.19%
Barnard,Kevin Hoyt (I)		,4,63,22,66,43,19,23,26,266,16.17%,23.68%,9.77%
Barnet,"ELI ""POA"" MUTINO",102,28,13,85,3,14,28,25,298,1.01%,9.40%,8.39%
Barre City,"ELI ""POA"" MUTINO",68,40,39,30,57,25,15,28,302,18.87%,13.25%,9.27%
Barre Town,Phil Scott (R/Inc.),22,15,22,25,54,20,25,26,209,25.84%,7.18%,12.44%
Barton,Kevin Hoyt (I)		,10,71,72,79,5,21,24,26,308,1.62%,23.05%,8.44%
Belvidere,"ELI ""POA"" MUTINO",106,10,2,82,37,27,23,31,318,11.64%,3.14%,9.75%
Bennington,Esther Charlestin (D/Prog),131,162,80,108,160,46,54,36,777,20.59%,20.85%,4.63%
Benson,JUNE GOODBAND,30,21,99,19,2,24,24,18,237,0.84%,8.86%,7.59%
Berkshire,"ELI ""POA"" MUTINO",80,64,3,8,26,16,9,26,232,11.21%,27.59%,11.21%
Berlin,Esther Charlestin (D/Prog),19,95,64,7,8,14,35,30,272,2.94%,34.93%,11.03%
Bethel,"ELI ""POA"" MUTINO",57,44,4,25,24,23,16,36,229,10.48%,19.21%,15.72%
Bloomfield,"ELI ""POA"" MUTINO",81,41,16,29,34,19,30,22,272,12.50%,15.07%,8.09%
Bolton,Phil Scott (R/Inc.),34,44,64,68,72,21,21,34,358,20.11%,12.29%,9.50%
Bradford,"ELI ""POA"" MUTINO",68,49,32,1,54,10,32,19,265,20.38%,18.49%,7.17%
